# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3710774063522
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240d4087d
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240746660
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124068c24f
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12412457f6
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI15G1AdjustClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12412112c8
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12410601cc
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] do_swap_page
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] d_alloc_parallel
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] inode_init_once
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] ___slab_alloc
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] allocate_slab
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] proc_alloc_inode
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] setup_object.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1241267999
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#17     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240a08459
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12408c43b0
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124068baa0
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124152a1ca
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1238bc8690
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] _copy_from_iter
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] nft_do_chain
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __ip_local_out
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __ip_queue_xmit
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __tcp_retransmit_skb
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __tcp_transmit_skb
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] ip_local_out
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] nf_hook_slow
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] nft_do_chain_ipv4
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] tcp_retransmit_skb
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] tcp_retransmit_timer
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] tcp_write_timer
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] tcp_write_timer_handler
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN15G1CollectedHeap33preserve_mark_during_evac_failureEjP7oopDescP11markOopDesc
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1238896fc7
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240eb573c
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12406a46c4
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12411f05e5
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12411a2903
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124156cdc3
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN10CodeBuffer25verify_section_allocationEv
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12409c1542
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124152a085
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ipv4_mtu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_current_mss
     0.00%     0.00%  Finalizer        libjvm.so                            [.] _ZN13ObjectMonitor7TrySpinEP6Thread.part.77
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124124f7bc
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] may_create
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN12MemAllocator10Allocation31notify_allocation_jvmti_samplerEv
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1241280154
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240ca7d66
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] obj_cgroup_uncharge
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1241205d58
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124126481b
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] bio_clone_fast
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] bio_split
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12409437e2
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] copy_process
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] mapping_get_entry
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __getblk_slow
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124152a1a6
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#4      libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  Executor task l  libjvm.so                            [.] jni_DeleteLocalRef
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12411f04ff
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124105fd0a
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] may_expand_vm
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] task_cputime
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZNK8CodeBlob9is_zombieEv
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12411b69fc
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12409694b1
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] xas_find
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240eb56fd
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12408bfff9
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __read_end_io
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __wake_up_common
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] wake_page_function
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] wake_up_page_bit
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12411fff37
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] dqcache_shrink_count
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] free_unref_page
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124152b8fd
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240b8898b
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] mod_node_page_state
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12414f001d
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] mutex_unlock
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12415054f3
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] alloc_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240969ffb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] read_hpet.part.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12415622ac
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_72
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12409c1d13
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_42
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12411b6641
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f123b7bfd0f
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f123887cb24
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12408c4629
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_da_reserve_space
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_insert_delayed_block
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] path_openat
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240805550
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124152a3e0
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  Executor task l  libjava.so                           [.] 0x000000000000ee50
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] xas_find_conflict
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __read_end_io
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __wake_up_common
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] blk_update_request
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] wake_page_function
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] wake_up_page_bit
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] memcg_check_events
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12406fdfe1
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN8IndexSet9lrg_unionEjjjPK8PhaseIFGRK7RegMask
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] remove_vma
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __pte_alloc
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12411b6af6
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240eb559b
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240df7e9b
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240945de4
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124105f769
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124105f846
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240880fc4
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rwsem_mark_wake
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  java             libjvm.so                            [.] _ZN11SymbolTable14lookup_dynamicEiPKcij
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1238883e08
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] inode_init_once
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124086883e
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12406fe2d0
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] rwsem_spin_on_owner
     0.00%     0.00%  migration/30     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/30     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/30     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/30     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  migration/30     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  kworker/16:2-ev  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/16:2-ev  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] _copy_from_user
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __put_page
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] mem_cgroup_uncharge
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] page_counter_uncharge
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] uncharge_batch
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] __x64_sys_epoll_wait
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] do_epoll_wait
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] ep_poll
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN15ClassLoaderData7oops_doEP10OopClosurebb
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] cpuacct_charge
