# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 419K of event 'cycles'
# Event count (approx.): 6673411000331
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] _raw_spin_trylock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] hash_futex
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]   [k] drm_fb_helper_damage_work
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] pick_next_entity
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] journal_submit_commit_record.part.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] update_vsyscall
     0.00%     0.00%  migration/11     [kernel.kallsyms]   [k] __pick_next_task_fair
     0.00%     0.00%  migration/11     [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  migration/18     [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  migration/18     [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  migration/18     [kernel.kallsyms]   [k] enqueue_task_fair
     0.00%     0.00%  time             [kernel.kallsyms]   [k] do_syscall_64
     0.00%     0.00%  time             [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]   [k] __free_one_page
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __update_idle_core
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] pick_next_task_idle
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] ext4_cache_extents
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] ext4_es_cache_extent
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __get_user_8
     0.00%     0.00%  java             [kernel.kallsyms]   [k] futex_exit_release
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] page_cpupid_xchg_last
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] cursor_timer_handler
     0.00%     0.00%  java             libc.so.6           [.] 0x00000000001b2950
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] copy_fpstate_to_sigframe
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] get_sigframe.constprop.0.isra.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] rb_erase
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_read_bh
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] ext4_ext_try_to_merge
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] ext4_free_blocks
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] memcg_slab_free_hook
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] __put_cred
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] __x64_sys_access
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] do_faccessat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] kfree
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] put_cred_rcu
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] revert_creds
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] security_cred_free
     0.00%     0.00%  Thread-0         [kernel.kallsyms]   [k] native_read_msr
     0.00%     0.00%  Thread-0         [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%     0.00%  Thread-0         [kernel.kallsyms]   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-0         [kernel.kallsyms]   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-0         [kernel.kallsyms]   [k] hrtimer_interrupt
     0.00%     0.00%  Thread-0         [kernel.kallsyms]   [k] scheduler_tick
     0.00%     0.00%  Thread-0         [kernel.kallsyms]   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-0         [kernel.kallsyms]   [k] tick_sched_handle
     0.00%     0.00%  Thread-0         [kernel.kallsyms]   [k] tick_sched_timer
     0.00%     0.00%  Thread-0         [kernel.kallsyms]   [k] update_process_times
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] syscall_return_via_sysret
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  C2 CompilerThre  libjvm.so           [.] 0x000000000094a00f
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] llist_add_batch
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] ttwu_queue_wakelist
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1795      [.] 0x00007fd7317aab46
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] rcu_report_qs_rnp
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] effective_cpu_util
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] sugov_get_util
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_es_insert_extent
     0.00%     0.00%  pool-4-thread-1  [unknown]           [.] 0x00007fdcd9ed5c93
     0.00%     0.00%  java             [kernel.kallsyms]   [k] blk_rq_timed_out_timer
     0.00%     0.00%  java             [kernel.kallsyms]   [k] copy_user_enhanced_fast_string
     0.00%     0.00%  java             [kernel.kallsyms]   [k] add_timer_on
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  C1 CompilerThre  libc.so.6           [.] 0x00000000000951b5
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] nohz_balance_exit_idle
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] __x64_sys_exit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] page_add_file_rmap
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] clear_buddies
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] cpumask_next_wrap
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] dec_zone_page_state
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] vma_interval_tree_subtree_search
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] xas_set_mark
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] llist_add_batch
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] next_uptodate_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] xas_start
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] filemap_map_pages
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] xas_find
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] acpi_ds_restart_control_method
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] rcu_work_rcufn
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] finish_task_switch.isra.0
     0.00%     0.00%  migration/10     [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  migration/10     [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] perf_swevent_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] recalc_sigpending
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] set_current_blocked
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] update_curr
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] deactivate_task
     0.00%     0.00%  communication t  [JIT] tid 1795      [.] 0x00007fd731378ffc
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] lru_add_drain
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] lru_add_drain_cpu
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]   [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]   [k] __vunmap
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]   [k] free_work
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]   [k] remove_vm_area
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] clear_buddies
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __drain_all_pages
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] __put_user_nocheck_4
     0.00%     0.00%  pool-4-thread-1  [unknown]           [.] 0x00007f9145020783
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] _find_next_bit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] irq_exit_rcu
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] acpi_ex_name_segment
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] ext4_set_page_dirty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] queued_spin_unlock
     0.00%     0.00%  java             libc.so.6           [.] 0x00000000001b28b6
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] pvclock_gtod_notify
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __netif_receive_skb_list_core
     0.00%     0.00%  java             [kernel.kallsyms]   [k] napi_complete_done
     0.00%     0.00%  java             [kernel.kallsyms]   [k] netif_receive_skb_list_internal
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] ttwu_do_activate
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] native_iret
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] update_min_vruntime
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] __pagevec_lru_add
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] blk_start_plug
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1937      [.] 0x00007f3389e930be
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] ttwu_queue_wakelist
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] __x64_sys_read
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] ksys_read
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] new_sync_read
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] shmem_file_read_iter
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] shmem_getpage_gfp
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] shmem_swapin
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] shmem_swapin_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] swap_cluster_readahead
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] vfs_read
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] hrtimer_cancel
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] create_page_buffers
     0.00%     0.00%  java             [kernel.kallsyms]   [k] set_pte
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] futex_wake
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] crc_array
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] bio_endio
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] blk_mq_end_request
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] blk_update_request
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] end_page_writeback
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] ext4_end_bio
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] ext4_finish_bio
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] nvme_complete_rq
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] test_clear_page_writeback
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] acpi_ut_status_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] ext4_get_inode_loc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __ext4_mark_inode_dirty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] file_remove_privs
     0.00%     0.00%  java             [kernel.kallsyms]   [k] rcu_accelerate_cbs
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] account_user_time
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] account_process_tick
     0.00%     0.00%  java             [kernel.kallsyms]   [k] xhci_msi_irq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __mnt_drop_write_file
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] can_stop_idle_tick
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] next_uptodate_page
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] filemap_map_pages
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2041      [.] 0x00007facb9386188
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] workingset_activation
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] migrate_pages
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]   [k] kthread_data
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] restore_altstack
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] scheduler_tick
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] do_wp_page
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] flush_tlb_mm_range
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] hrtimer_interrupt
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] ptep_clear_flush
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] tick_sched_handle
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] tick_sched_timer
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] update_process_times
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] wp_page_copy
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] __bio_add_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] dma_direct_map_sg
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __dma_map_sg_attrs
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] dma_map_sg_attrs
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] drm_fbdev_fb_imageblit
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2229      [.] 0x00007f13e1eb7a7f
     0.00%     0.00%  migration/32     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/32     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/32     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] dma_unmap_sg_attrs
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] nvme_unmap_data.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] rb_insert_color
     0.00%     0.00%  Finalizer        [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] apparmor_file_permission
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] unmap_vmas
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]   [k] fold_diff
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]   [k] collect_percpu_times
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]   [k] psi_avgs_work
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] get_futex_key
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] futex_wake
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]   [k] drain_pages_zone
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  communication t  [JIT] tid 1937      [.] 0x00007f338935c400
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] __ext4_journal_stop
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] __mark_inode_dirty
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] __wake_up
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] __wake_up_common_lock
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] do_page_mkwrite
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] do_wp_page
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] ext4_dirty_inode
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] ext4_page_mkwrite
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] file_update_time
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] generic_update_time
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] jbd2_journal_stop
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] stop_this_handle
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] fscrypt_set_bio_crypt_ctx
     0.00%     0.00%  migration/21     [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] put_pid.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] delayed_put_pid
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] down_read
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __update_load_avg_blocked_se
     0.00%     0.00%  C2 CompilerThre  libjvm.so           [.] 0x0000000000640b6f
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] fscrypt_set_bio_crypt_ctx
     0.00%     0.00%  migration/26     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  migration/26     [kernel.kallsyms]   [k] migration_cpu_stop
     0.00%     0.00%  migration/26     [kernel.kallsyms]   [k] move_queued_task
     0.00%     0.00%  migration/39     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  migration/39     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/39     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] clear_page_erms
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] __alloc_pages
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] alloc_pages_vma
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] do_wp_page
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] get_page_from_freelist
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] wp_page_copy
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __x2apic_send_IPI_dest
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] native_smp_send_reschedule
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] resched_curr
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] x2apic_send_IPI
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] pud_val
     0.00%     0.00%  java             [kernel.kallsyms]   [k] rwb_arm_timer
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] kfree
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] ext4_ext_index_trans_blocks
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] ext4_meta_trans_blocks
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] mempool_kfree
     0.00%     0.00%  pool-4-thread-1  [unknown]           [.] 0x00007fdcd9576b21
     0.00%     0.00%  java             [kernel.kallsyms]   [k] wake_q_add
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] ghes_notify_nmi
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] ktime_add_safe
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2041      [.] 0x00007facb93860d0
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __netif_receive_skb_core
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] migrate_enable
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] get_nr_dirty_inodes
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] intel_pmu_disable_all
     0.00%     0.00%  migration/11     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]   [k] lock_timer_base
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]   [k] __queue_delayed_work
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]   [k] add_timer_on
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]   [k] queue_delayed_work_on
     0.00%     0.00%  pool-4-thread-1  [unknown]           [.] 0x00007fdcd9e7e88c
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] errseq_check
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __ext4_get_inode_loc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __find_get_block
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __getblk_gfp
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] ext4_get_inode_loc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] ext4_reserve_inode_write
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1585      [.] 0x00007f80a5f0c5c6
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] do_syscall_64
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]   [k] drain_pages_zone
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] ext4_fc_track_inode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __wb_calc_thresh
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] wake_all_kswapds
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] cap_inode_need_killpriv
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] crc_33
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2041      [.] 0x00007facb9052408
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] xas_load
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] irq_exit_rcu
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] rebalance_domains
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] run_rebalance_domains
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] plist_del
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] block_page_mkwrite
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
