# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 15K of event 'cycles'
# Event count (approx.): 577830700520
#
# Children      Self  Command          Shared Object      Symbol                                          
# ........  ........  ...............  .................  ................................................
#
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_idle_sleep_event
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  java             [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mpol_misplaced
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  java             [JIT] tid 2230     [.] 0x00007f4afd9d9fc0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sbitmap_queue_clear
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __blk_mq_free_request
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_put_tag
     0.00%     0.00%  java             [kernel.kallsyms]  [k] down_read_trylock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  java             [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  java             [kernel.kallsyms]  [k] migrate_page_states
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000560edb
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_ev_detect_gpe
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_ev_gpe_detect
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] check_tsc_unstable
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  java             [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  java             [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  java             [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  java             [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] effective_cpu_util
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  java             [JIT] tid 2230     [.] 0x00007f4afd4f9e65
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] evict
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __dentry_kill
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] dentry_unlink_inode
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] iput
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] iput.part.0
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] proc_evict_inode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_tick_stopped
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __irqentry_text_end
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] update_cfs_rq_h_load
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] wake_up_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] zap_other_threads
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  java             [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  java             [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] wake_q_add_safe
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  Thread-0         [JIT] tid 1990     [.] 0x00007f239d052836
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __irqentry_text_end
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] find_inode_fast
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] iget_locked
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007feb09e8ffd5
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_local_save_flags
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __jbd2_journal_unfile_buffer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mark_buffer_dirty
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_accelerate_cbs
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_os_read_port
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_hw_gpe_read
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] internal_get_user_pages_fast
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] exit_mm_release
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] get_futex_key
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] get_user_pages_fast
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mm_release
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_setup_rw
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  java             [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timer_clear_idle
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_dynticks_eqs_exit
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x0000000000094ff7
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] bit_cursor
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] fb_flashcursor
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] soft_cursor
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __irqentry_text_end
     0.00%     0.00%  time             [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  time             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_implicit_dynticks_qs
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ex_opcode_1A_1T_1R
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ex_store
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] i_callback
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] i40e_stat_update48
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_pmu_disable_all
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] vmstat_shepherd
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_is_cpu_rrupt_from_idle
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] guard_bio_eod
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_irq_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pmd_val
     0.00%     0.00%  java             [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  java             [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  VM Periodic Tas  [unknown]          [.] 0000000000000000
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ut_update_object_reference
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ut_update_ref_count
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000640e2e
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] vunmap_range_noflush
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] call_timer_fn
     0.00%     0.00%  java             [kernel.kallsyms]  [k] delayed_work_timer_fn
     0.00%     0.00%  java             [kernel.kallsyms]  [k] run_timer_softirq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ext4_free_in_core_inode
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ns_get_type
     0.00%     0.00%  time             [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.00%     0.00%  time             [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  time             [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  time             [kernel.kallsyms]  [k] exit_mmap
     0.00%     0.00%  time             [kernel.kallsyms]  [k] mmput
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timerqueue_iterate_next
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ut_create_internal_object_dbg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] pud_val
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] get_futex_key
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_check_broadcast_expired
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_stat_timer_fn
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000001b2560
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __next_timer_interrupt
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dyntick_save_progress_counter
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] prepare_to_swait_event
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ex_write_data_to_field
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ex_store_object_to_node
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ex_check_object_type
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] sys_imageblit
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] exit_mmap
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] mmput
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_work_run_list
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __msecs_to_jiffies
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] task_tick_idle
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_forward
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000949fcd
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_os_acquire_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ps_free_op
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] perf_pmu_nop_void
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ds_result_pop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] page_add_new_anon_rmap
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] wp_page_copy
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] taskstats_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] can_migrate_task
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __ptep_modify_prot_commit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __jbd2_journal_clean_checkpoint_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __jbd2_journal_remove_checkpoint
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] journal_clean_one_cp_list
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_nmi_exit
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_qs
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pids_release
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cgroup_release
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] delayed_put_pid
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] put_pid.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_irq_enter
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] get_nr_dirty_inodes
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] wb_workfn
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ps_next_parse_state
     0.00%     0.00%  java             [kernel.kallsyms]  [k] try_to_migrate
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] plist_add
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_qs
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_note_context_switch
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000459d50
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  VM Periodic Tas  libc.so.6          [.] 0x00000000000951b5
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __netif_receive_skb_core
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __napi_poll
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __netif_receive_skb_list_core
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] i40e_napi_poll
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] napi_complete_done
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] net_rx_action
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] netif_receive_skb_list_internal
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] security_task_free
