# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 14019546192912
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] journal_end_buffer_io_sync
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __fsnotify_parent
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sync_mm_rss
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1467     [.] 0x00007f1691413a89
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] osq_unlock
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_hw_validate_io_request
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2070     [.] 0x00007f2e99a2385c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1990     [.] 0x00007f239d40dc8c
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_path_mkdir
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] tsk_fork_get_node
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __d_lookup_rcu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] stop_this_handle
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __ext4_journal_stop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] jbd2_journal_stop
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] ext4_es_count
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] hrtick_update
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/42:1H-e  [kernel.kallsyms]  [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/42:1H-e  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/42:1H-e  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/42:1H-e  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/42:1H-e  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] __do_adjtimex
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] __do_sys_clock_adjtime
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] __x64_sys_clock_adjtime
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] do_adjtimex
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] posix_clock_realtime_adj
     0.00%     0.00%  kworker/24:0-rc  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __put_user_nocheck_4
     0.00%     0.00%  java             [kernel.kallsyms]  [k] fill_pud
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1990     [.] 0x00007f239d052410
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _raw_read_lock
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  java             [kernel.kallsyms]  [k] native_write_cr4
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1669     [.] 0x00007feb095e61ce
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] security_inode_permission
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000256580
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  java             [kernel.kallsyms]  [k] writeout_period
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] jbd2__journal_start
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]  [k] blk_stat_add
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]  [k] __blk_mq_end_request
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]  [k] blk_complete_reqs
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]  [k] blk_done_softirq
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]  [k] scsi_complete
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]  [k] scsi_end_request
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]  [k] scsi_finish_command
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]  [k] scsi_io_completion
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_os_release_lock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] perf_swevent_start
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] copy_user_generic_unrolled
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]  [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]  [k] blk_mq_run_work_fn
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]  [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]  [k] blk_mq_start_request
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1467     [.] 0x00007f1691413abd
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] pick_next_task_dl
     0.00%     0.00%  java             [kernel.kallsyms]  [k] set_pte_vaddr
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] scsi_finish_command
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_complete_reqs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_done_softirq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] scsi_complete
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] down_timeout
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] find_vma_prev
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] acct_account_cputime
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] account_system_index_time
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] account_system_time
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __get_vma_policy
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __vma_link_list
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] legitimize_root
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x0000000000a9781a
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __xas_prev
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] kmem_cache_alloc_node_trace
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] from_kgid_munged
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] 0x00007fffc0448238
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] 0xffffffffc044523d
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1669     [.] 0x00007feb09ed5301
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1990     [.] 0x00007f239def9e2e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1735     [.] 0x00007f88e173b776
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fd_install
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] perf_output_begin
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] exit_creds
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] jbd2__journal_start
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1990     [.] 0x00007f239d40d994
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] osq_lock
     0.00%     0.00%  top              [kernel.kallsyms]  [k] lockref_get_not_dead
     0.00%     0.00%  top              [kernel.kallsyms]  [k] try_to_unlazy_next
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __netif_schedule
     0.00%     0.00%  Thread-6         [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  Thread-6         [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  Thread-6         [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  Thread-6         [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  Thread-6         [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  Thread-6         [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  Thread-6         [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  Thread-6         [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  Thread-6         [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] drm_gem_vram_vmap
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] drm_gem_vmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2117     [.] 0x00007f27c5052422
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_event_mmap_output
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ext4_file_open
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] switch_ldt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __bad_area
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __bad_area_nosemaphore
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] bad_area_access_error
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] force_sig_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] force_sig_info_to_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] raise_softirq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] raw_spin_rq_unlock
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] put_cred_rcu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] security_cred_free
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] security_file_alloc
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] add_timer
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] next_uptodate_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] putname
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1467     [.] 0x00007f169181fdb0
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_inode_journal_mode
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_fc_track_inode
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __read_end_io
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] mpage_end_io
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_36
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1797     [.] 0x00007f62f9a0fab3
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __jbd2_journal_temp_unlink_buffer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __pte_alloc
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] pte_alloc_one
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x000000000009513e
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] pick_next_task_dl
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] sched_ttwu_pending
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] sysvec_call_function_single
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cpus_share_cache
     0.00%     0.00%  pool-4-thread-1  libc.so.6          [.] 0x00000000001b28d8
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] up_write
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] xhci_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] xhci_msi_irq
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] vunmap_range_noflush
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_generic_write_checks
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_bread_batch
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] acct_collect
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] memcpy
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_18
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1493     [.] 0x00007f27a5ee7d31
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000008d56b1
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] acpi_ex_system_wait_mutex
     0.00%     0.00%  Thread-5         [JIT] tid 1797     [.] 0x00007f62f965f782
     0.00%     0.00%  java             [JIT] tid 1589     [.] 0x00007f797d013a74
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1797     [.] 0x00007f62f905241c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1669     [.] 0x00007feb095e63c4
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] page_get_anon_vma
     0.00%     0.00%  kworker/33:1-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]  [k] next_uptodate_page
