# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 716K of event 'cycles'
# Event count (approx.): 10058435022841
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] copy_siginfo_to_user
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] put_page
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]         [k] next_zone
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]         [k] collect_percpu_times
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]         [k] psi_avgs_work
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] attach_entity_load_avg
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] map_id_up
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] from_kgid
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]         [k] next_zone
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]         [k] memcpy_erms
     0.00%     0.00%  migration/17     [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  migration/40     [kernel.kallsyms]         [k] cpuacct_charge
     0.00%     0.00%  migration/40     [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  migration/40     [kernel.kallsyms]         [k] put_prev_task_stop
     0.00%     0.00%  migration/40     [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  migration/29     [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  migration/29     [kernel.kallsyms]         [k] __pick_next_task_fair
     0.00%     0.00%  migration/32     [kernel.kallsyms]         [k] update_blocked_averages
     0.00%     0.00%  migration/32     [kernel.kallsyms]         [k] balance_fair
     0.00%     0.00%  migration/32     [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] ktime_get
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] __hrtimer_run_queues
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] hrtimer_interrupt
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] tick_sched_timer
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] xas_set_mark
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] free_uid
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] switch_ldt
     0.00%     0.00%  migration/11     [kernel.kallsyms]         [k] rb_next
     0.00%     0.00%  migration/11     [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] tlb_gather_mmu
     0.00%     0.00%  migration/47     [kernel.kallsyms]         [k] cpu_stopper_thread
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] add_interrupt_randomness
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] handle_fasteoi_irq
     0.00%     0.00%  pool-4-thread-1  libjvm.so                 [.] 0x0000000000a9781a
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  java             [kernel.kallsyms]         [k] do_set_pte
     0.00%     0.00%  java             [JIT] tid 2110            [.] 0x00007f40c956741a
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  java             [kernel.kallsyms]         [k] default_do_nmi
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] sched_slice
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] sync_mm_rss
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ima_file_mmap
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] blk_stat_timer_fn
     0.00%     0.00%  kworker/33:1-mm  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] native_read_msr
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] activate_task
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] attach_task
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  java             libjvm.so                 [.] 0x00000000009ec53b
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  java             [kernel.kallsyms]         [k] ext4_end_bitmap_read
     0.00%     0.00%  java             [kernel.kallsyms]         [k] unlock_buffer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] schedule_tail
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] is_ucounts_overlimit
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]         [k] acpi_ut_repair_name
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] rwsem_wake.isra.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] mod_objcg_state
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]         [k] update_averages
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]         [k] psi_avgs_work
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] effective_cpu_util
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] sugov_get_util
     0.00%     0.00%  java             [kernel.kallsyms]         [k] cpufreq_stats_record_transition
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1628            [.] 0x00007f6761419edb
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2110            [.] 0x00007f40c9ebd5cf
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] _raw_read_lock
     0.00%     0.00%  migration/43     [unknown]                 [.] 0000000000000000
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] blk_stat_add
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] tlb_gather_mmu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] put_cpu_partial
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] finish_mkwrite_fault
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] pids_release
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] cgroup_release
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __blk_mq_try_issue_directly
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] blk_finish_plug
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] blk_flush_plug_list
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] blk_mq_flush_plug_list
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] blk_mq_sched_insert_requests
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] nvme_queue_rq
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] read_pages
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] mem_cgroup_handle_over_high
     0.00%     0.00%  java             libc.so.6                 [.] 0x00000000001b29c9
     0.00%     0.00%  java             [kernel.kallsyms]         [k] blk_mq_try_issue_directly
     0.00%     0.00%  migration/0      [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  migration/0      [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] lockref_get_not_dead
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] fd_install
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]         [k] ttm_bo_move_to_lru_tail
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]         [k] drm_client_buffer_vmap
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]         [k] drm_gem_vmap
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]         [k] drm_gem_vram_object_vmap
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]         [k] drm_gem_vram_vmap
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1950            [.] 0x00007f459565221a
     0.00%     0.00%  migration/17     [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  migration/17     [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/17     [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  migration/17     [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  C2 CompilerThre  libc.so.6                 [.] 0x00000000001b2603
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] vma_wants_writenotify
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] userfaultfd_unmap_prep
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] kfree_rcu_shrink_count
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] hrtimer_update_next_event
     0.00%     0.00%  migration/33     [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/33     [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] raise_softirq
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]         [k] acpi_ps_get_argument_count
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] detach_if_pending
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] __read_swap_cache_async
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] cgroup_rstat_flush_locked
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] do_swap_page
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] mem_cgroup_flush_stats
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] swapin_readahead
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] workingset_refault
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] profile_task_exit
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]         [k] lock_timer_base
     0.00%     0.00%  java             [kernel.kallsyms]         [k] sg_next
     0.00%     0.00%  java             [kernel.kallsyms]         [k] wbt_issue
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __rq_qos_issue
     0.00%     0.00%  migration/23     [kernel.kallsyms]         [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/23     [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  migration/23     [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  migration/23     [kernel.kallsyms]         [k] migration_cpu_stop
     0.00%     0.00%  migration/23     [kernel.kallsyms]         [k] move_queued_task
     0.00%     0.00%  migration/3      [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  migration/43     [kernel.kallsyms]         [k] native_sched_clock
     0.00%     0.00%  migration/43     [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  migration/43     [kernel.kallsyms]         [k] sched_clock_cpu
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] hrtimer_active
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] task_tick_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] error_return
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] vmacache_update
     0.00%     0.00%  java             [kernel.kallsyms]         [k] scale_up
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2110            [.] 0x00007f40c971a5e8
     0.00%     0.00%  migration/4      [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2269            [.] 0x00007f8a8d56de96
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] vm_stat_account
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] invoke_rcu_core
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] zone_watermark_ok
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] __pick_next_task_fair
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  time             [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __split_vma
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x0000000000329b19
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] kmalloc_slab
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] __irqentry_text_start
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] ext4_get_group_desc
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] native_write_msr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] task_scan_max
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] __zone_watermark_ok
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] __compaction_suitable
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] compaction_suitable
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] kcompactd_do_work
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] native_flush_tlb_one_user
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] nvme_setup_cmd
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] mem_cgroup_soft_limit_reclaim
     0.00%     0.00%  migration/47     [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  migration/47     [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  migration/47     [kernel.kallsyms]         [k] migration_cpu_stop
     0.00%     0.00%  migration/47     [kernel.kallsyms]         [k] move_queued_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] get_ucounts
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]         [k] __raw_callee_save___native_queued_spin_unlock
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __rq_qos_throttle
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] kmalloc_slab
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] mempool_kmalloc
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] wp_page_reuse
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] switch_ldt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] task_numa_assign
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] vmacache_update
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] finish_task_switch.isra.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]         [k] start_this_handle
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]         [k] __ext4_journal_start_sb
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]         [k] __handle_mm_fault
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]         [k] asm_exc_page_fault
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]         [k] do_user_addr_fault
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]         [k] exc_page_fault
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]         [k] handle_mm_fault
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]         [k] jbd2__journal_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] free_pcp_prepare
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] blk_execute_rq
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] blk_execute_rq_nowait
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] blk_mq_sched_insert_request
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] scsi_queue_rq
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]         [k] detach_entity_cfs_rq
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]         [k] do_exit
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]         [k] sched_autogroup_exit_task
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]         [k] sched_change_group
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]         [k] sched_move_task
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]         [k] task_change_group_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] intel_pmu_disable_all
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]         [k] ww_mutex_lock_interruptible
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] userfaultfd_remove
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __find_get_block
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] invalid_migration_vma
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] native_read_msr
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] arch_scale_freq_tick
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]         [k] acpi_ps_init_scope
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __alloc_skb
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __ksize
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] ksize
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] __d_lookup_rcu
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] __do_sys_newfstatat
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] __x64_sys_newfstatat
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] filename_lookup
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] lookup_fast
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] path_lookupat
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] user_path_at_empty
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] vfs_statx
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] walk_component
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ttm_pool_shrinker_count
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]         [k] desc_read
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] copy_namespaces
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] mmap_read_lock
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]         [k] fb_pad_aligned_buffer
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] perf_event_mmap
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]         [k] schedule_timeout
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1950            [.] 0x00007f45957a8ff0
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] map_id_up
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2269            [.] 0x00007f8a8d0523ee
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __refcount_add.constprop.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] psi_flags_change
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]         [k] acpi_ut_push_generic_state
     0.00%     0.00%  migration/6      [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]         [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]         [k] rcu_core
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]         [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]         [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  migration/6      [kernel.kallsyms]         [k] native_sched_clock
     0.00%     0.00%  migration/6      [kernel.kallsyms]         [k] sched_clock_cpu
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]         [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]         [k] __handle_mm_fault
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]         [k] __read_swap_cache_async
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]         [k] asm_exc_page_fault
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]         [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]         [k] cgroup_rstat_flush_locked
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]         [k] do_swap_page
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]         [k] do_user_addr_fault
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]         [k] exc_page_fault
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]         [k] handle_mm_fault
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]         [k] mem_cgroup_flush_stats
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]         [k] swapin_readahead
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]         [k] workingset_refault
     0.00%     0.00%  java             [kernel.kallsyms]         [k] dma_direct_map_sg
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __dma_map_sg_attrs
     0.00%     0.00%  java             [kernel.kallsyms]         [k] dma_map_sg_attrs
     0.00%     0.00%  kworker/35:1-ev  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  kworker/35:1-ev  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  migration/11     [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __hrtimer_init
     0.00%     0.00%  migration/4      [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] plist_add
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2110            [.] 0x00007f40c95d8847
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] 0x00007fffc071a61d
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] 0xffffffffc071761e
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]         [k] ext4_inode_block_valid
     0.00%     0.00%  migration/15     [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  migration/15     [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]         [k] vunmap_range_noflush
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]         [k] __vunmap
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]         [k] free_work
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]         [k] remove_vm_area
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] ext4_es_lookup_extent
     0.00%     0.00%  ksoftirqd/32     [kernel.kallsyms]         [k] net_tx_action
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __entry_text_start
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] mutex_unlock
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]         [k] first_online_pgdat
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  migration/27     [kernel.kallsyms]         [k] rcu_momentary_dyntick_idle
