# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3639496606870
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_group_desc_csum_set
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a4030d96b
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] mem_cgroup_uncharge_list
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3f5cb540
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __pte_alloc
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] bvec_split_segs
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] __blk_queue_split
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] blk_bio_segment_split
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a4067fe84
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI14G1CMOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] page_counter_cancel
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] mem_cgroup_uncharge
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] page_counter_uncharge
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] uncharge_batch
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a402f72db
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3f589774
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a4031314c
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a400dddf7
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a40524e06
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a403440b8
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fe4f2e5
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a40004e04
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a406a7bfd
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a40695068
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fe07b04
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] get_nohz_timer_target
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __irqentry_text_start
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3ffe9262
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#4      libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mempolicy_slab_node
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a4030d8b1
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3faaa5a0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a40009f45
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a40699f5f
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __x64_sys_getdents64
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] iterate_dir
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] proc_readfd_common
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] jbd2_journal_get_descriptor_buffer
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __pte_alloc
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] pte_alloc_one
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __get_vma_policy
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3f589b7b
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fbaf5f9
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] free_unref_page
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3f974fc0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __anon_vma_interval_tree_remove
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] fpu__alloc_mathframe
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a40004d3d
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] dma_direct_map_sg
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] dma_map_sg_attrs
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] kmalloc_slab
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __sys_connect
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __x64_sys_connect
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] unix_stream_connect
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a403c029b
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] do_shrink_slab
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN9JavaCalls11call_helperEP9JavaValueRK12methodHandleP17JavaCallArgumentsP6Thread
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ____nf_conntrack_find
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a402fbb82
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] cpuidle_select
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fd8edcc
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __page_set_anon_rmap
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] run_rebalance_domains
