# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2325602379511
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] poll_freewait
     0.00%     0.00%  kworker/u64:0-e  [kernel.kallsyms]                    [k] get_nr_dirty_inodes
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] nf_ct_get_tuple
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] blk_flush_complete_seq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] end_bio_bh_io_sync
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mq_flush_data_end_io
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] ixgbe_check_hang_subtask
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN16IndexSetIterator16advance_and_nextEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a40694c64
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] pci_msi_mask_irq
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  GC Thread#16     libc-2.28.so                         [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3f589b7b
     0.00%     0.00%  kworker/u64:0-e  [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  VM Thread        libjvm.so                            [.] _ZNK6vframe6senderEv
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fc80873
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fc72955
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3f58d9d1
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fa4b841
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  G1 Refine#13     libjvm.so                            [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  GC Thread#12     [vdso]                               [.] 0x0000000000000837
     0.00%     0.00%  spark-listener-  libjvm.so                            [.] _ZN6Parker4parkEbl
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fc73320
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a37af7c2b
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#5      [vdso]                               [.] 0x0000000000000837
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fc808b1
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  G1 Refine#17     libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] fsnotify
     0.00%     0.00%  GC Thread#20     [vdso]                               [.] __vdso_clock_gettime
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __mark_inode_dirty
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] generic_update_time
     0.00%     0.00%  kworker/12:2-mm  [kernel.kallsyms]                    [k] round_jiffies_relative
     0.00%     0.00%  Spark Context C  libpthread-2.28.so                   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fe7c081
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fe799b9
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] ip_send_skb
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] udp_send_skb
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] vmstat_start
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ipv4_dst_check
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __update_load_avg_blocked_se
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a4067fde1
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] mntput
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __task_rq_lock
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fa3a0a7
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#7      libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] clocksource_watchdog
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] idr_find
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fd0eb03
     0.00%     0.00%  GC Thread#20     libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  task-result-get  libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a40694d17
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] mem_cgroup_track_foreign_dirty_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fc2c753
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a40188b0c
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] sbitmap_queue_clear
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __blk_mq_free_request
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a40699f7a
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a40032f3f
     0.00%     0.00%  migration/6      [kernel.kallsyms]                    [k] put_prev_task_stop
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] should_fail_alloc_page
     0.00%     0.00%  migration/3      [kernel.kallsyms]                    [k] cpu_stopper_thread
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a406b2377
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a406a3e76
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] stop_one_cpu_nowait
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] __fget_files
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] __fget_light
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fd8f2ea
     0.00%     0.00%  Executor task l  libpthread-2.28.so                   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __clear_user
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __do_fault
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __x64_sys_execve
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] bprm_execve.part.0
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] do_cow_fault
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] do_execveat_common
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] do_fault
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] do_sync_mmap_readahead
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] exec_binprm
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] ext4_filemap_fault
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] filemap_fault
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] load_elf_binary
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] search_binary_handler
     0.00%     0.00%  task-result-get  [JIT] tid 1533                       [.] 0x00007f9a4040321b
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __msecs_to_jiffies
     0.00%     0.00%  G1 Conc#0        libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] refill_stock
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] anon_vma_interval_tree_insert
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] unmap_region
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __do_munmap
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] do_mmap
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] mmap_region
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]                    [k] blk_mq_timeout_work
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] account_page_dirtied
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN14CompiledMethod31do_unloading_parallel_postponedEv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nft_immediate_eval
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a40188c99
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                    [k] kthread_data
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3799c9d5
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fd0efa3
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] ipv4_conntrack_defrag
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __ip_local_out
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __ip_queue_xmit
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __tcp_push_pending_frames
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __tcp_transmit_skb
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] ip_local_out
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] nf_hook_slow
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] tcp_write_xmit
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN9SparsePRT5clearEv
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN20G1ParScanThreadState29handle_evacuation_failure_parEP7oopDescP11markOopDesc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ixgbe_write_eitr
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] arch_vma_name
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN13RelocIterator10initializeEP14CompiledMethodPhS2_
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3799c1ec
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] ghes_add_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a406cf367
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#22     libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  rpc-server-4-6   [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  rpc-server-4-6   [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  rpc-server-4-6   [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  rpc-server-4-6   [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  rpc-server-4-6   [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  rpc-server-4-6   [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  rpc-server-4-6   [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  rpc-server-4-6   [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  rpc-server-4-6   [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fc19296
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] enqueue_task_stop
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] mntput
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] inet_autobind
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] inet_dgram_connect
     0.00%     0.00%  G1 Refine#16     libjvm.so                            [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a40695081
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3f58973e
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] packet_rcv
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  lsmd             [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN8G1CMTask18drain_satb_buffersEv
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] cursor_timer_handler
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3f72864b
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fa38b29
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fc813cc
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1533                       [.] 0x00007f9a405b4cf7
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] detach_if_pending
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __update_load_avg_se
