# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2197541461353
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0cc444a
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b02bd241
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b02bd289
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0c81f79
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0d6bd8d
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0c5f3bc
     0.00%     0.00%  Executor task l  libjava.so                           [.] Java_java_io_FileInputStream_skip0
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72afca0dc5
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] ext4_io_submit
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0c1bb20
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72a7fc2921
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ixgbe_read_reg
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ixgbe_service_task
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ixgbe_update_stats
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ixgbe_watchdog_subtask
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72affed1d7
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] kvm_check_and_clear_guest_paused
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_tag_to_rq
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0456d7d
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] native_set_fixmap
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN15G1CollectedHeap33preserve_mark_during_evac_failureEjP7oopDescP11markOopDesc
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __dev_xmit_skb
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] sch_direct_xmit
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN13CollectedHeap14array_allocateEP5KlassiibP6Thread
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_inode_table
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0469268
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b04574f6
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b04544b3
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0c81c84
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN17G1ContiguousSpace15cross_thresholdEP8HeapWordS1_
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN8G1CMTask18drain_global_stackEb.constprop.435
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] inotify_find_inode
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] __x64_sys_inotify_add_watch
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] sync_mm_rss
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0c5f820
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN8G1CMTask23process_grey_task_entryILb1EEEv16G1TaskQueueEntry
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0c81fca
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0ca3910
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  kworker/7:3-mm_  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] account_idle_ticks
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0ccdcd5
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN15G1CollectedHeap12mem_allocateEmPb
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0d6ba0e
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_dynticks_eqs_enter
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72aff33254
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __x86_indirect_thunk_r13
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mmap_region
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0d107c1
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b03c9e7c
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0cd8f11
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  Executor task l  liblz4-java-15204133244522626926.so  [.] 0x0000000000018dc6
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0452c89
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0c81c41
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0cc43f4
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0452b42
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b02bd385
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0c1e5c5
     0.00%     0.00%  G1 Refine#9      libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] lock_page_memcg
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0c42589
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0c5fb4b
     0.00%     0.00%  systemd-tmpfile  systemd-tmpfiles                     [.] 0x00000000000093df
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72afefa661
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0452a85
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_inode_table
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] current_time
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72aff9ce59
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0c820ab
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0c3acd5
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_mb_regular_allocator
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b04576ee
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __restore_fpregs_from_user
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  irqbalance       irqbalance                           [.] 0x0000000000004126
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] fpu__alloc_mathframe
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72a7fdcb00
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72afda3457
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] mmput
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] legitimize_root
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] wake_affine
