# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3680608665926
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72a8260b0d
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] hrtick_update
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] mem_cgroup_calculate_protection
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0a416e3
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72afe8b447
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] xas_expand
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __wake_up_common_lock
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b06881e6
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] memset
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] rcu_accelerate_cbs_unlocked
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0a5e2e4
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] filemap_get_pages
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] xas_clear_mark
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] del_timer_sync
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] nohz_run_idle_balance
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] page_check_references.isra.0
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN8G1CMTask15do_marking_stepEdbb
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __wake_up
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] unhandled_signal
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] do_poll.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0ab4fac
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] sg_init_table
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0688096
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b06886a5
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __wake_up_common
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b068800c
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __ext4_journal_stop
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] page_mapping
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  Executor task l  libc-2.28.so                         [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0c81ecf
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] total_mapcount
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] perf_event_comm_output
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] xas_find
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] calculate_imbalance
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN8G1CMTask15do_marking_stepEdbb
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ixgbe_service_task
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] do_sysinfo.isra.0
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __x64_sys_madvise
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] do_madvise.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] zap_page_range
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __msecs_to_jiffies
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] bio_alloc_bioset
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] drm_client_buffer_vmap
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b099dd70
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] zone_watermark_ok_safe
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72a8260b02
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] jbd2_journal_stop
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] pollwake
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_fc_stop_update
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] pageout
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] shmem_writepage
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN8G1CMTask15do_marking_stepEdbb
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ixgbe_update_stats
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ixgbe_watchdog_subtask
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN21ThreadStateTransition22transition_from_nativeEP10JavaThread15JavaThreadState.constprop.300
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nvme_cleanup_cmd
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] file_update_time
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_alloc_inode
     0.00%     0.00%  kworker/1:3-eve  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  kworker/1:3-eve  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/1:3-eve  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN8G1CMTask15do_marking_stepEdbb
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] ext4_mb_good_group_nolock
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  Executor task l  libjvm.so                            [.] jni_SetBooleanField
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] osq_lock
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] bio_advance
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] memcg_check_events
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0c81d78
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] irqtime_account_process_tick
