# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3681208568946
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]                   [k] worker_enter_idle
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa51e78f2
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  sh               libc-2.28.so                        [.] find_module_idx
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] extfrag_for_order
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4f1882a
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9f7f6dd2
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] cpu_stopper_thread
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZNK17ObjArrayAllocator10initializeEP8HeapWord
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa5570229
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  dispatcher-even  [JIT] tid 1547                      [.] 0x00007f7f9c882d80
     0.00%     0.00%  kworker/22:2-ev  [kernel.kallsyms]                   [k] mutex_unlock
     0.00%     0.00%  GC Thread#21     libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_update_skb_after_send
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa51e7a9d
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa54e5dab
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] timerfd_tmrproc
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa52b4dc0
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa54e5e36
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                   [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                   [k] edac_pci_workq_function
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9c896ef1
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9e259f4e
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __task_pid_nr_ns
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __x64_sys_getpid
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  GC Thread#8      libc-2.28.so                        [.] __mprotect
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa553efa1
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Conc#2        libc-2.28.so                        [.] __GI___getrusage
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] detach_if_pending
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] wb_wakeup_delayed
     0.00%     0.00%  G1 Refine#21     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] sched_fork
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __rq_qos_done_bio
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] bio_endio
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4c35a20
     0.00%     0.00%  dag-scheduler-e  libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b88a23
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa54e126d
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4f17d1d
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa54d3dcf
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  migration/26     [kernel.kallsyms]                   [k] put_prev_task_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4f4bb92
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  libc-2.28.so                        [.] __xstat64
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b87a17
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN8PhaseCCP7analyzeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa556932d
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4f4a468
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9e26f31a
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __rq_qos_done_bio
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] bio_endio
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4f49ff6
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4d78052
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa51f067d
     0.00%     0.00%  C2 CompilerThre  libc-2.28.so                        [.] _IO_default_xsputn
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4f4a178
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa51f0503
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa5514a92
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa45b7a4b
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b71117
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] userfaultfd_remove
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa55446d6
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b71bf0
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __x64_sys_vfork
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] copy_page_from_iter_iovec
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] ksys_write
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] new_sync_write
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] pipe_write
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] vfs_write
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN13CompileBroker20compiler_thread_loopEv
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI25G1ScanEvacuatedObjClosureEEvPT_ii
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1547                      [.] 0x00007f7f9da05c4c
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] tlb_finish_mmu
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] switch_ldt
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b3ebc7
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                   [k] __do_munmap
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                   [k] do_mmap
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                   [k] mmap_region
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9c8969e9
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] __x64_sys_epoll_wait
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] do_epoll_wait
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] ep_poll
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa476b624
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa537cbdd
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4c72659
     0.00%     0.00%  GC Thread#11     libc-2.28.so                        [.] __mprotect
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa553f122
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN7Monitor8try_lockEv
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN21G1CMObjArrayProcessor13process_sliceEP8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4d799ad
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4f17f4d
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa5251f33
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa5516ee4
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b3fbc5
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] blk_mq_tag_to_rq
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] plist_del
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b89232
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b8821a
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4d72517
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN7Monitor5ILockEP6Thread
     0.00%     0.00%  java             [JIT] tid 1547                      [.] 0x00007f7fa45d2e8b
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] inode_sb_list_add
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] ktime_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa5516aed
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN11ciSignatureC1EP7ciKlassRK18constantPoolHandleP8ciSymbol
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b3ebba
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa54e5f78
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] skb_network_protocol
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa52b4a78
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] inode_wait_for_writeback
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK16MachCallJavaNode10in_RegMaskEj
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4f892d0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa52774f6
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4f49d8d
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9de8ccf9
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4f17eb1
     0.00%     0.00%  GC Thread#3      libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa5282f4e
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa5516cf8
     0.00%     0.00%  G1 Refine#20     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] exit_mm
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa51e7485
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4d7246c
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  java             [JIT] tid 1547                      [.] 0x00007f7fa446d218
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] sock_wfree
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa554e2a3
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] jbd2_journal_switch_revoke_table
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa54d3b9c
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] ext4_iomap_begin
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa54eb593
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] wake_up_page_bit
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa54d3ec8
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9e24ea2e
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4f38554
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1547                      [.] 0x00007f7f9f911c48
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
