# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2071606638608
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa551e467
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  lsmd             [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  Executor task l  liblz4-java-8747038782007766323.so  [.] 0x0000000000018d99
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __memcg_kmem_charge_page
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ksys_read
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] new_sync_read
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] vfs_read
     0.00%     0.00%  GC Thread#12     libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa54bbb2a
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4750bfb
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa557e0da
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#10     libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  logger           [kernel.kallsyms]                   [k] copy_page
     0.00%     0.00%  logger           [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa50b176e
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b88ae2
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa54c483c
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4714c3f
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4c0ddde
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa54d4790
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b71fef
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] link_path_walk.part.0
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] calculate_imbalance
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa5569995
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa48c381a
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa53c3fba
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa55d6eaa
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa551c6d4
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa556955d
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa46821f4
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b87b41
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa551e33c
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] dma_direct_unmap_sg
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nvme_unmap_data.part.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN12methodHandleD1Ev
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa54e6305
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] inet_gro_receive
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b885cb
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9c8b086b
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] wake_page_function
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] wake_up_page_bit
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b3ece4
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4d72644
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b4329e
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] page_cache_sync_ra
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                   [k] kthread_should_stop
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __alloc_skb
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa54e631e
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4d77f5d
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_route_table_hook4
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa55690b9
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa50b1a7d
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] account_page_dirtied
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  GC Thread#2      [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] active_load_balance_cpu_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4d08120
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4c38afd
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4714e01
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4669358
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_nat_ipv4_local_fn
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4cbb2f5
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] do_page_mkwrite
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] ext4_page_mkwrite
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] apic_set_affinity
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4c39061
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] copy_page
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  Executor task l  libc-2.28.so                        [.] unlink_chunk.isra.2
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] ixgbe_msix_clean_rings
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa556907e
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa55d66f3
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] lru_add_drain
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  liblz4-java-8747038782007766323.so  [.] 0x0000000000018de8
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] node_dirty_ok
     0.00%     0.00%  migration/24     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/24     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa550ea24
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rcu_start_this_gp
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN7Threads28possibly_parallel_threads_doEbP13ThreadClosure
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN20G1ParScanThreadState29handle_evacuation_failure_parEP7oopDescP11markOopDesc
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9c8c8107
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b0a261
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa54d3a3f
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4c38ea3
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN13SATBMarkQueue21should_enqueue_bufferEv
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN11PtrQueueSet17deallocate_bufferEP10BufferNode
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ixgbe_process_skb_fields
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b3edc8
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa55d6a3b
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __percpu_counter_sum
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __fprop_inc_percpu
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] end_page_writeback
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ext4_finish_bio
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] test_clear_page_writeback
     0.00%     0.00%  Executor task l  liblz4-java-8747038782007766323.so  [.] 0x0000000000019046
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa55d680a
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] __dentry_kill
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] d_invalidate
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] do_wait
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] do_wait_pid
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] kernel_wait4
