# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 16K of event 'cycles'
# Event count (approx.): 9151984292462
#
# Children      Self  Command          Shared Object                       Symbol                                           
# ........  ........  ...............  ..................................  .................................................
#
     0.01%     0.00%  ReadStage-111    [kernel.kallsyms]                   [k] exc_page_fault
     0.01%     0.00%  ReadStage-111    [kernel.kallsyms]                   [k] handle_mm_fault
     0.01%     0.00%  ReadStage-130    [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  Thread-92        [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  Thread-92        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-92        [kernel.kallsyms]                   [k] schedule
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] rcu_qs
     0.01%     0.01%  ReadStage-44     [kernel.kallsyms]                   [k] lru_cache_add
     0.01%     0.00%  ReadStage-44     [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.01%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  ReadStage-67     [kernel.kallsyms]                   [k] ext4_map_blocks
     0.01%     0.01%  kswapd1          [kernel.kallsyms]                   [k] vma_interval_tree_iter_first
     0.01%     0.00%  Thread-72        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-72        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-72        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-72        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Thread-108       [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  Thread-108       [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-108       [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-108       [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  Thread-108       [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-108       [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  ReadStage-63     [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.00%  ReadStage-63     [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  ReadStage-69     [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  ReadStage-69     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-69     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-69     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-69     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-69     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  ReadStage-69     [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  ReadStage-113    [kernel.kallsyms]                   [k] do_page_cache_ra
     0.01%     0.01%  ReadStage-21     [kernel.kallsyms]                   [k] flush_tlb_func
     0.01%     0.00%  ReadStage-21     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.01%     0.00%  ReadStage-21     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.01%     0.00%  ReadStage-21     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.01%     0.00%  ReadStage-21     [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.01%     0.00%  ReadStage-21     [kernel.kallsyms]                   [k] sysvec_call_function
     0.01%     0.00%  ReadStage-35     [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  ReadStage-17     [kernel.kallsyms]                   [k] do_page_cache_ra
     0.01%     0.00%  ReadStage-11     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  ReadStage-20     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  ReadStage-20     [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  ReadStage-20     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  ReadStage-20     [kernel.kallsyms]                   [k] alloc_pages
     0.01%     0.01%  epollEventLoopG  [kernel.kallsyms]                   [k] rb_first
     0.01%     0.00%  ReadStage-133    [kernel.kallsyms]                   [k] filemap_fault
     0.01%     0.00%  ReadStage-133    [kernel.kallsyms]                   [k] __do_fault
     0.01%     0.00%  ReadStage-25     [kernel.kallsyms]                   [k] __do_fault
     0.01%     0.00%  ReadStage-25     [kernel.kallsyms]                   [k] do_page_cache_ra
     0.01%     0.00%  ReadStage-25     [kernel.kallsyms]                   [k] filemap_fault
     0.01%     0.00%  ReadStage-25     [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.01%     0.01%  Native-Transpor  [kernel.kallsyms]                   [k] __fget_files
     0.01%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] __fdget_pos
     0.01%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] __fget_light
     0.01%     0.01%  ReadStage-12     [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.01%     0.00%  ReadStage-12     [kernel.kallsyms]                   [k] __do_fault
     0.01%     0.00%  ReadStage-12     [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.01%     0.00%  ReadStage-12     [kernel.kallsyms]                   [k] do_page_cache_ra
     0.01%     0.00%  ReadStage-12     [kernel.kallsyms]                   [k] filemap_fault
     0.01%     0.00%  ReadStage-12     [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.01%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.01%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.01%     0.00%  ReadStage-105    [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-105    [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-105    [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-105    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-13     [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  Thread-39        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-39        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-39        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-39        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-39        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Thread-39        [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  ReadStage-57     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  ReadStage-83     [kernel.kallsyms]                   [k] read_pages
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] tick_nohz_idle_got_tick
     0.01%     0.01%  ReadStage-52     [kernel.kallsyms]                   [k] ext4_es_lookup_extent
     0.01%     0.00%  kswapd1          [kernel.kallsyms]                   [k] count_shadow_nodes
     0.01%     0.00%  ReadStage-17     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-17     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-17     [kernel.kallsyms]                   [k] read_pages
     0.01%     0.01%  Native-Transpor  [kernel.kallsyms]                   [k] __lock_text_start
     0.01%     0.01%  ReadStage-132    [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.01%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.01%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.01%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] scheduler_tick
     0.01%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] task_tick_fair
     0.01%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] tick_sched_handle
     0.01%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] tick_sched_timer
     0.01%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] update_process_times
     0.01%     0.00%  ReadStage-79     [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.01%     0.00%  ReadStage-110    [kernel.kallsyms]                   [k] __do_fault
     0.01%     0.00%  ReadStage-110    [kernel.kallsyms]                   [k] __handle_mm_fault
     0.01%     0.00%  ReadStage-110    [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.01%     0.00%  ReadStage-110    [kernel.kallsyms]                   [k] do_user_addr_fault
     0.01%     0.00%  ReadStage-110    [kernel.kallsyms]                   [k] exc_page_fault
     0.01%     0.00%  ReadStage-110    [kernel.kallsyms]                   [k] filemap_fault
     0.01%     0.00%  ReadStage-110    [kernel.kallsyms]                   [k] handle_mm_fault
     0.01%     0.00%  ReadStage-58     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.01%     0.00%  ReadStage-58     [kernel.kallsyms]                   [k] handle_mm_fault
     0.01%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] _raw_write_lock
     0.01%     0.00%  ReadStage-8      [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  ReadStage-8      [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.00%  ReadStage-8      [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  ReadStage-107    [kernel.kallsyms]                   [k] __do_fault
     0.01%     0.00%  ReadStage-107    [kernel.kallsyms]                   [k] __handle_mm_fault
     0.01%     0.00%  ReadStage-107    [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.01%     0.00%  ReadStage-107    [kernel.kallsyms]                   [k] do_page_cache_ra
     0.01%     0.00%  ReadStage-107    [kernel.kallsyms]                   [k] do_user_addr_fault
     0.01%     0.00%  ReadStage-107    [kernel.kallsyms]                   [k] exc_page_fault
     0.01%     0.00%  ReadStage-107    [kernel.kallsyms]                   [k] filemap_fault
     0.01%     0.00%  ReadStage-107    [kernel.kallsyms]                   [k] handle_mm_fault
     0.01%     0.00%  ReadStage-107    [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.01%     0.00%  ReadStage-42     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  Thread-115       [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  Thread-115       [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-115       [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  ReadStage-147    [kernel.kallsyms]                   [k] filemap_fault
     0.01%     0.00%  ReadStage-147    [kernel.kallsyms]                   [k] __do_fault
     0.01%     0.00%  ReadStage-147    [kernel.kallsyms]                   [k] __handle_mm_fault
     0.01%     0.00%  ReadStage-147    [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.01%     0.00%  ReadStage-147    [kernel.kallsyms]                   [k] do_user_addr_fault
     0.01%     0.00%  ReadStage-147    [kernel.kallsyms]                   [k] exc_page_fault
     0.01%     0.00%  ReadStage-147    [kernel.kallsyms]                   [k] handle_mm_fault
     0.01%     0.00%  ReadStage-46     [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.01%     0.00%  ReadStage-46     [kernel.kallsyms]                   [k] __do_fault
     0.01%     0.00%  ReadStage-46     [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.01%     0.00%  ReadStage-46     [kernel.kallsyms]                   [k] filemap_fault
     0.01%     0.01%  Native-Transpor  [kernel.kallsyms]                   [k] strlen
     0.01%     0.00%  ReadStage-84     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-84     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  ReadStage-31     [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.00%  ReadStage-31     [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  ReadStage-31     [kernel.kallsyms]                   [k] dequeue_entity
     0.01%     0.00%  ReadStage-31     [kernel.kallsyms]                   [k] dequeue_task
     0.01%     0.00%  ReadStage-31     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.01%     0.00%  ReadStage-31     [kernel.kallsyms]                   [k] io_schedule
     0.01%     0.00%  ReadStage-31     [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  ReadStage-31     [kernel.kallsyms]                   [k] wait_on_page_bit_common
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] unlock_page
     0.01%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  Thread-11        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-11        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
