# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 864K of event 'cycles'
# Event count (approx.): 1624692439782
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                     
# ........  ........  ...............  ...................................  ...........................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_current_mss
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c5465a0e
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] round_jiffies_relative
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c5488421
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c4853bb1
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c54885d3
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c4685b8a
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN15ClassLoaderData7oops_doEP10OopClosurebb
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] memcpy_fromio
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZNK10G1CMBitMap20get_next_marked_addrEPK8HeapWordS2_
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] alloc_pages
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c551e8f8
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c54fb047
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c547d385
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c54aa494
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c55b9dcc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] page_mkclean
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] rmap_walk_file
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c5488303
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] mpage_map_and_submit_buffers
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c55e9c48
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rcu_segcblist_accelerate
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c55e9742
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c547d103
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] memcpy_fromio
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZNK6BitMap19get_next_one_offsetEmm
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] nf_route_table_hook4
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c553df50
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c4e74fa3
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                    [k] is_console_locked
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mark_buffer_dirty
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c556f0a5
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  Executor task l  liblz4-java-14281397143195813184.so  [.] 0x0000000000002bfd
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c54752a9
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#22     libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] ghes_poll_func
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c54fa904
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c54a0a6c
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  G1 Conc#0        ld-2.28.so                           [.] _dl_update_slotinfo
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] autoremove_wake_function
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __fdget_pos
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN12methodHandleD1Ev
     0.00%     0.00%  migration/3      [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/3      [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/3      [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c51f765f
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c54fa542
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c54a0870
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] edac_pci_workq_function
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c4d22c96
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EE9pop_localERVS0_j.constprop.442
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c55223d5
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c49440ad
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c5576ec9
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __task_rq_lock
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI22G1RebuildRemSetClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  migration/1      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/1      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c5565c83
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] lru_gen_add_page
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#9      libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rcu_core_si
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c503a5ee
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c54fa2f9
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c4853b43
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c5497d03
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c55e97b0
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __x64_sys_execve
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] bprm_execve.part.0
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] do_execveat_common
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] exec_binprm
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] load_elf_binary
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] search_binary_handler
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c4c7800f
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c55e9382
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c557702f
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] ext4_cache_extents
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] ext4_find_extent
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] mem_cgroup_get_nr_swap_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c45ffad2
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] move_freepages_block
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] steal_suitable_fallback
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                    [k] drm_gem_vram_vunmap
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZNK6BitMap19get_next_one_offsetEmm
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c54fa0a8
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] ip_rcv
