# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 14K of event 'cycles'
# Event count (approx.): 212867787405
#
# Children      Self  Command          Shared Object        Symbol                                                                                                          
# ........  ........  ...............  ...................  ................................................................................................................
#
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000a954f6
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000024608
     0.01%     0.01%  kworker/9:0-dio  [kernel.kallsyms]    [k] kfree
     0.01%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] __common_interrupt
     0.01%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] __handle_irq_event_percpu
     0.01%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] asm_common_interrupt
     0.01%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] common_interrupt
     0.01%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] handle_edge_irq
     0.01%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] handle_irq_event
     0.01%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] nvme_irq
     0.01%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] nvme_pci_complete_rq
     0.01%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] nvme_process_cq
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c8e8d2
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cf71a0
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] atime_needs_update
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] put_prev_task_idle
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c4b171
     0.01%     0.01%  tclsh8.6         libc-2.28.so         [.] __strchr_avx2
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000740ab9
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN13st_select_lex31pushdown_from_having_into_whereEP3THDP4Item
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0970
     0.01%     0.01%  kworker/31:1-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%     0.00%  kworker/31:1-di  [kernel.kallsyms]    [k] aio_complete
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d703d1
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c80dc0
     0.01%     0.01%  mariadbd         mariadbd             [.] multi_alloc_root
     0.01%     0.01%  mariadbd         mariadbd             [.] vio_socket_io_wait
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] vmacache_find
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] find_vma
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c8e496
     0.01%     0.01%  kworker/29:0-di  [kernel.kallsyms]    [k] available_idle_cpu
     0.01%     0.00%  kworker/29:0-di  [kernel.kallsyms]    [k] select_idle_cpu
     0.01%     0.00%  kworker/29:0-di  [kernel.kallsyms]    [k] select_idle_sibling
     0.01%     0.00%  kworker/29:0-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.01%  kworker/23:2-ev  [kernel.kallsyms]    [k] aio_complete
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __usb_hcd_giveback_urb
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] complete
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] swake_up_locked
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] tasklet_action_common.constprop.0
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] usb_giveback_urb_bh
     0.01%     0.01%  kworker/23:2-ev  [kernel.kallsyms]    [k] __update_load_avg_se
     0.01%     0.00%  kworker/23:2-ev  [kernel.kallsyms]    [k] pick_next_task_fair
     0.01%     0.00%  kworker/23:2-ev  [kernel.kallsyms]    [k] set_next_entity
     0.01%     0.00%  kworker/23:2-ev  [kernel.kallsyms]    [k] update_load_avg
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] schedule_hrtimeout_range
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000eb5962
     0.01%     0.01%  kworker/12:0-di  [kernel.kallsyms]    [k] __switch_to
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] update_irq_load_avg
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK27Type_handler_decimal_result22Item_decimal_precisionEPK4Item
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN14Explain_selectD0Ev
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c45d02
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __pagevec_release
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] put_prev_task_fair
     0.01%     0.01%  :-1              [kernel.kallsyms]    [k] __destroy_inode
     0.01%     0.00%  :-1              [kernel.kallsyms]    [k] __dentry_kill
     0.01%     0.00%  :-1              [kernel.kallsyms]    [k] d_invalidate
     0.01%     0.00%  :-1              [kernel.kallsyms]    [k] destroy_inode
     0.01%     0.00%  :-1              [kernel.kallsyms]    [k] shrink_dcache_parent
     0.01%     0.00%  :-1              [kernel.kallsyms]    [k] shrink_dentry_list
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccf4b0
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001b10c
     0.01%     0.01%  kworker/25:3-di  [kernel.kallsyms]    [k] __switch_to
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __blk_mq_get_tag
     0.01%     0.01%  kworker/9:0-dio  [kernel.kallsyms]    [k] crypto_shash_update
     0.01%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] __ext4_mark_inode_dirty
     0.01%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.01%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.01%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] ext4_do_update_inode.isra.0
     0.01%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] ext4_inode_csum
     0.01%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] ext4_inode_csum_set
     0.01%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] ext4_mark_iloc_dirty
     0.01%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] wbc_account_cgroup_owner
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] syscall_exit_to_user_mode_prepare
     0.01%     0.01%  kworker/31:1-di  [kernel.kallsyms]    [k] update_rq_clock_task
     0.01%     0.00%  kworker/31:1-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/31:1-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         mariadbd             [.] thd_sql_command
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] mempool_free
     0.01%     0.01%  kworker/11:0-di  [kernel.kallsyms]    [k] __list_del_entry_valid
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] nohz_newidle_balance
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN13Item_cond_and11get_mm_treeEP15RANGE_OPT_PARAMPP4Item
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9f5e7
     0.01%     0.01%  kworker/1:2-dio  [kernel.kallsyms]    [k] __update_load_avg_se
     0.01%     0.00%  kworker/1:2-dio  [kernel.kallsyms]    [k] pick_next_task_fair
     0.01%     0.00%  kworker/1:2-dio  [kernel.kallsyms]    [k] set_next_entity
     0.01%     0.00%  kworker/1:2-dio  [kernel.kallsyms]    [k] update_load_avg
     0.01%     0.01%  mariadbd         mariadbd             [.] my_vsnprintf_ex
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] swake_up_one
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] propagate_entity_cfs_rq
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c80dc8
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9c244
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] deactivate_task
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK10Item_field12type_handlerEv
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN16Item_sp_variable7val_intEv
     0.01%     0.01%  kworker/5:1-dio  [kernel.kallsyms]    [k] jbd2_journal_dirty_metadata
     0.01%     0.00%  kworker/5:1-dio  [kernel.kallsyms]    [k] __ext4_handle_dirty_metadata
     0.01%     0.00%  kworker/5:1-dio  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.01%     0.00%  kworker/5:1-dio  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.01%     0.00%  kworker/5:1-dio  [kernel.kallsyms]    [k] ext4_ext_handle_unwritten_extents
     0.01%     0.00%  kworker/5:1-dio  [kernel.kallsyms]    [k] ext4_ext_map_blocks
     0.01%     0.00%  kworker/5:1-dio  [kernel.kallsyms]    [k] ext4_map_blocks
     0.01%     0.00%  kworker/5:1-dio  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/5:1-dio  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z22sel_arg_range_seq_initPvjj
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN7handler10unbind_psiEv
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN5Field25sp_prepare_and_store_itemEP3THDPP4Item
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN17Field_new_decimalC2EPhjS0_hN5Field5utypeEPK25st_mysql_const_lex_stringtbb
     0.01%     0.01%  kworker/19:1-di  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN13st_select_lex7cleanupEv
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001b341
     0.01%     0.01%  kworker/25:3-di  [kernel.kallsyms]    [k] dequeue_entity
     0.01%     0.00%  kworker/25:3-di  [kernel.kallsyms]    [k] dequeue_task_fair
     0.01%     0.01%  kworker/24:2-di  [kernel.kallsyms]    [k] __getblk_gfp
     0.01%     0.00%  kworker/24:2-di  [kernel.kallsyms]    [k] __read_extent_tree_block
     0.01%     0.00%  kworker/24:2-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.01%     0.00%  kworker/24:2-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.01%     0.00%  kworker/24:2-di  [kernel.kallsyms]    [k] ext4_ext_map_blocks
     0.01%     0.00%  kworker/24:2-di  [kernel.kallsyms]    [k] ext4_find_extent
     0.01%     0.00%  kworker/24:2-di  [kernel.kallsyms]    [k] ext4_map_blocks
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000245c1
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] mempool_kfree
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca5af2
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_es_can_be_merged.isra.0
     0.01%     0.01%  mariadbd         mariadbd             [.] wsrep_thd_is_toi
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN5FieldC2EPhjS0_hNS_5utypeEPK25st_mysql_const_lex_string
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000021090
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9fbf8
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d8fc54
     0.01%     0.01%  kworker/9:2      [kernel.kallsyms]    [k] available_idle_cpu
     0.01%     0.00%  kworker/9:2      [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.00%  kworker/9:2      [kernel.kallsyms]    [k] wake_affine
     0.01%     0.01%  kworker/1:2-dio  [kernel.kallsyms]    [k] prepare_task_switch
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __get_reqs_available
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] bio_put
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN15Field_varstring7val_strEP6StringS1_
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c8aae0
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK7handler6ha_thdEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9ee93
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccd1ec
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000793d27
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cd0505
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z21destroy_sj_tmp_tablesP4JOIN
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] follow_page_pte
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] account_idle_ticks
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1d62
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] dma_unmap_page_attrs
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] dma_unmap_page_attrs
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN10DsMrr_impl10dsmrr_nextEPPv
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] invalidate_user_asid
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9c267
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d298f7
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] page_not_mapped
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __get_vma_policy
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c44573
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9f9c4
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ce7cc7
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000a95259
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f1d4
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d1c039
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] nohz_balancer_kick
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] hrtimer_interrupt
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] sysvec_apic_timer_interrupt
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] entry_SYSCALL_64_safe_stack
     0.01%     0.01%  kworker/11:0-di  [kernel.kallsyms]    [k] available_idle_cpu
     0.01%     0.00%  kworker/11:0-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.00%  kworker/11:0-di  [kernel.kallsyms]    [k] wake_affine
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ebcdd2
     0.01%     0.01%  mariadbd         libstdc++.so.6.0.25  [.] 0x000000000008dae4
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d184bd
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000704047
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_mq_put_tag
     0.01%     0.01%  tclsh8.6         libc-2.28.so         [.] __errno_location
     0.01%     0.01%  kworker/8:1H-kb  [kernel.kallsyms]    [k] sbitmap_any_bit_set
     0.01%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]    [k] blk_mq_requeue_work
     0.01%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]    [k] blk_mq_run_hw_queue
     0.01%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]    [k] blk_mq_run_hw_queues
     0.01%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da18b7
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x000000000085b2a0
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] apei_check_gar
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __ghes_peek_estatus.isra.0
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __run_timers.part.0
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] apei_read
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] call_timer_fn
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] ghes_poll_func
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] ghes_proc
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] run_timer_softirq
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000daf450
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d1dde7
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d0b712
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] ktime_get_coarse_real_ts64
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] rcu_segcblist_ready_cbs
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d72eeb
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __queue_work
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] queue_work_on
     0.01%     0.01%  kworker/22:2-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%     0.00%  kworker/22:2-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/22:2-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/22:2-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.01%  kworker/2:1-dio  [kernel.kallsyms]    [k] handle_edge_irq
     0.01%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] __common_interrupt
     0.01%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] __irq_exit_rcu
     0.01%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] __softirqentry_text_start
     0.01%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] asm_common_interrupt
     0.01%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] common_interrupt
     0.01%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.01%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents_endio
     0.01%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.01%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] ext4_ext_handle_unwritten_extents
     0.01%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] ext4_ext_map_blocks
     0.01%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] ext4_map_blocks
     0.01%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d91896
     0.01%     0.01%  mariadbd         [vdso]               [.] 0x00000000000007f8
     0.01%     0.01%  kworker/3:2      [kernel.kallsyms]    [k] set_next_entity
     0.01%     0.00%  kworker/3:2      [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/3:2      [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/3:2      [kernel.kallsyms]    [k] pick_next_task_fair
     0.01%     0.00%  kworker/3:2      [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/3:2      [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  kworker/3:2      [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c47bd6
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ce7bcc
     0.01%     0.01%  kworker/23:2-ev  [kernel.kallsyms]    [k] update_cfs_group
     0.01%     0.00%  kworker/23:2-ev  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/23:2-ev  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/23:2-ev  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/23:2-ev  [kernel.kallsyms]    [k] enqueue_entity
     0.01%     0.00%  kworker/23:2-ev  [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/23:2-ev  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/23:2-ev  [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x000000000079c081
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] timekeeping_adjust.constprop.0
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_fc_track_range
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN27Item_func_hybrid_field_type7val_intEv
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] irq_chip_ack_parent
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] invoke_rcu_core.part.0
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z19close_thread_tablesP3THD
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] iov_iter_npages
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_id_put_many
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cf8fa6
     0.01%     0.01%  mariadbd         libc-2.28.so         [.] __lll_unlock_wake_private
     0.01%     0.01%  mariadbd         mariadbd             [.] thd_test_options
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000b93790
     0.01%     0.01%  mariadbd         libstdc++.so.6.0.25  [.] _Znwm
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c8ba4c
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d92c11
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN16Item_sp_variable13save_in_fieldEP5Fieldb
     0.01%     0.01%  kworker/27:1-di  [kernel.kallsyms]    [k] __switch_to_asm
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c81fd1
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d7ca07
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f312
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN3THD22set_examined_row_countEy
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca024f
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] wbt_rqw_done
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] blk_flush_complete_seq
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] flush_end_io
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d4e2cc
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] _mix_pool_bytes
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __inc_zone_page_state
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] blk_queue_exit
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d7f763
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] drop_buffers
     0.01%     0.01%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] crc_87
     0.01%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] crc32c_pcl_intel_update
     0.01%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] jbd2_block_tag_csum_set
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] timerqueue_iterate_next
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccf515
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000252d0
     0.01%     0.01%  kworker/13:2-di  [kernel.kallsyms]    [k] strscpy
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da130c
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] update_dl_rq_load_avg
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __update_blocked_others
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d13bcb
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000b85207
     0.01%     0.01%  kworker/6:2-eve  [kernel.kallsyms]    [k] select_idle_sibling
     0.01%     0.00%  kworker/6:2-eve  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] kick_ilb
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c83594
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] irqentry_enter
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] sysvec_reschedule_ipi
     0.01%     0.01%  kworker/3:5-dio  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%     0.00%  kworker/3:5-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/3:5-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/3:5-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/3:5-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000793b8c
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000dd4063
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d4cc2d
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] rwsem_down_read_slowpath
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1cbb
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] raw_local_deliver
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __napi_poll
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __netif_receive_skb_core
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __netif_receive_skb_list
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __netif_receive_skb_list_core
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] ip_local_deliver_finish
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] ip_protocol_deliver_rcu
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] ixgbe_poll
