# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8612837498369
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] load_new_mm_cr3
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x000000000061bb57
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] fb_pad_aligned_buffer
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]     [k] fold_diff
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] complete
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1483        [.] 0x00007f9ce574f724
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1761        [.] 0x00007f5799a6edee
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2191        [.] 0x00007f7421a7fac5
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1457        [.] 0x00007f51a1534fad
     0.00%     0.00%  C2 CompilerThre  libc.so.6             [.] 0x000000000009513e
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] check_preempt_curr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1974        [.] 0x00007f54f96f29d0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1457        [.] 0x00007f51a15dd968
     0.00%     0.00%  communication t  [JIT] tid 1761        [.] 0x00007f5799013594
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] irqentry_nmi_exit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2303        [.] 0x00007f816d7f2223
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] acpi_os_read_memory
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __irq_work_queue_local
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __sysvec_irq_work
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __wake_up
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __wake_up_common
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __wake_up_common_lock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] arch_irq_work_raise
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] asm_sysvec_irq_work
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] default_wake_function
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] irq_work_queue
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] irq_work_run
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] irq_work_run_list
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] irq_work_single
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] perf_event_wakeup
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] perf_output_end
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] perf_pending_event
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] pollwake
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] sysvec_irq_work
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] x2apic_send_IPI_self
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1871        [.] 0x00007fd9a569e45a
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] switch_ldt
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]     [k] round_jiffies_relative
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]     [k] next_zone
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1871        [.] 0x00007fd9a569e6ab
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1761        [.] 0x00007f5799678d20
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] pick_next_task_rt
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b2979
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2191        [.] 0x00007f7421a7fb12
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1791        [.] 0x00007f11650008bb
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2064        [.] 0x00007f3abd5870bd
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1579        [.] 0x00007f03d544144a
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2124        [.] 0x00007fde51052460
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] acpi_os_read_memory
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2191        [.] 0x00007f7421a7f7f1
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] rcu_all_qs
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __zone_watermark_ok
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] pick_next_entity
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1457        [.] 0x00007f51a1ac5ba0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2124        [.] 0x00007fde517866aa
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] irqentry_nmi_exit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1974        [.] 0x00007f54f955f136
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1483        [.] 0x00007f9ce559a9f4
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1791        [.] 0x00007f1165a51bf0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1483        [.] 0x00007f9ce574f83b
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __anon_vma_interval_tree_augment_rotate
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __vm_enough_memory
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]     [k] drm_gem_vmap
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] invalidate_user_asid
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __mod_zone_page_state
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] fb_pad_aligned_buffer
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] stop_one_cpu_nowait
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1871        [.] 0x00007fd9a56fb2d5
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]     [k] lock_timer_base
     0.00%     0.00%  kworker/1:1-eve  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000003fd2f1
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] vmacache_update
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __mod_lruvec_kmem_state
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] xas_store
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1974        [.] 0x00007f54f96aaac7
     0.00%     0.00%  VM Thread        libjvm.so             [.] 0x000000000096f4a4
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] find_attach
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __ext4_journal_get_write_access
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1643        [.] 0x00007f04a1385c94
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] hrtick_update
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009c694f
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1457        [.] 0x00007f51a1a8621c
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] pick_next_task_rt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] kfree_skbmem
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2064        [.] 0x00007f3abd5872f9
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] ktime_add_safe
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]     [k] next_zone
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] native_sched_clock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1643        [.] 0x00007f04a134fd51
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] kthread_should_stop
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]     [k] acpi_os_read_memory
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] load_new_mm_cr3
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] __bad_area
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] __bad_area_nosemaphore
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] __send_signal
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] __sigqueue_alloc
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] bad_area_access_error
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] force_sig_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] force_sig_info_to_task
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] send_signal
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] wake_q_add_safe
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1761        [.] 0x00007f5799a6edf3
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] native_flush_tlb_local
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] is_console_locked
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000006a1ada
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __vma_rb_erase
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] idr_find
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] radix_tree_lookup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __msecs_to_jiffies
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1579        [.] 0x00007f03d50135ef
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2124        [.] 0x00007fde518ce55d
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]     [k] add_timer_on
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] check_stack_object
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2191        [.] 0x00007f742172f4c9
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1974        [.] 0x00007f54f99d3217
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]     [k] add_timer_on
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]     [k] calc_wheel_index
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] credit_entropy_bits.constprop.0
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] kthread_should_park
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] nmi_cpu_backtrace
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000462b2c
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] update_cfs_rq_h_load
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] irq_work_tick
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] is_console_locked
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] may_open
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2303        [.] 0x00007f816d55b302
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2191        [.] 0x00007f742105246b
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1457        [.] 0x00007f51a185eb17
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] rb_insert_color
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2303        [.] 0x00007f816d7f1fea
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2303        [.] 0x00007f816da4c6e0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] iget_locked
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] kernfs_get_inode
     0.00%     0.00%  kworker/9:0      [kernel.kallsyms]     [k] kmem_cache_alloc_node_trace
     0.00%     0.00%  kworker/9:0      [kernel.kallsyms]     [k] xhci_alloc_command
     0.00%     0.00%  kworker/9:0      [kernel.kallsyms]     [k] xhci_enable_device
     0.00%     0.00%  kworker/9:0      [kernel.kallsyms]     [k] xhci_setup_device
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1457        [.] 0x00007f51a1534d57
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]     [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]     [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] switch_ldt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1974        [.] 0x00007f54f96aaa89
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ext4_inode_table
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __wait_for_common
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] schedule_timeout
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] wait_for_completion
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] pull_rt_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] acpi_ut_track_stack_ptr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] acpi_ev_fixed_event_detect
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] acpi_hw_register_read
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] acpi_ut_trace
     0.00%     0.00%  migration/38     [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] pick_next_task_stop
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000462076
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] cpu_stop_should_run
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] perf_clear_dirty_counters
     0.00%     0.00%  VM Thread        libjvm.so             [.] 0x0000000000a25e4b
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] update_min_vruntime
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] mem_cgroup_from_obj
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] d_lru_del
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] d_walk
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] list_lru_del
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] select_collect
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] mutex_unlock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1457        [.] 0x00007f51a1534d6a
     0.00%     0.00%  java             [kernel.kallsyms]     [k] schedule_timeout
     0.00%     0.00%  kworker/1:1-eve  [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1791        [.] 0x00007f1165a51841
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __set_page_dirty_buffers
     0.00%     0.00%  java             [kernel.kallsyms]     [k] asm_exc_nmi
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_ds_load2_begin_op
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009eb008
     0.00%     0.00%  kworker/1:1-eve  [kernel.kallsyms]     [k] worker_enter_idle
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]     [k] strscpy
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] intel_pmu_disable_all
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] switch_ldt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1974        [.] 0x00007f54f955f2c2
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] native_sched_clock
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1974        [.] 0x00007f54f96aa937
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b2567
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1761        [.] 0x00007f57996c0f93
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2124        [.] 0x00007fde517862f4
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] balance_rt
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] futex_wait_setup
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  communication t  [JIT] tid 2064        [.] 0x00007f3abd013578
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x000000000084cc60
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] swake_up_locked
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]     [k] fold_diff
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  java             [kernel.kallsyms]     [k] p4d_offset
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] __cond_resched
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] rcu_all_qs
     0.00%     0.00%  java             [JIT] tid 1761        [.] 0x00007f5799c0ed49
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1579        [.] 0x00007f03d5a172d5
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]     [k] lookup_dcache
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] filemap_get_read_batch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] workingset_activation
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] mark_page_accessed
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] update_numa_stats
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] task_numa_fault
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] task_numa_migrate.isra.0
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1761        [.] 0x00007f5799592c79
     0.00%     0.00%  localfetcher#1   libc.so.6             [.] read
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1643        [.] 0x00007f04a173e59a
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]     [k] mutex_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1974        [.] 0x00007f54f955ef2e
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] bit_cursor
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] ksm_migrate_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1483        [.] 0x00007f9ce559a9c2
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1761        [.] 0x00007f57996c1041
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2064        [.] 0x00007f3abd56b330
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]     [k] fill_pmd
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2064        [.] 0x00007f3abd7c48d9
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] native_iret
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] signal_setup_done
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2303        [.] 0x00007f816d7f22f4
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000002d6307
     0.00%     0.00%  java             [JIT] tid 1457        [.] 0x00007f51a183d7f2
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1791        [.] 0x00007f116573edb2
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] native_iret
     0.00%     0.00%  kworker/9:0      [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] worker_enter_idle
     0.00%     0.00%  communication t  [JIT] tid 2303        [.] 0x00007f816d025af1
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] rb_insert_color
     0.00%     0.00%  java             libjvm.so             [.] 0x000000000096ddec
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1974        [.] 0x00007f54f955f256
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  SpillThread      [JIT] tid 1457        [.] 0x00007f51a101357f
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] pick_next_task_dl
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2303        [.] 0x00007f816d55b4e3
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] stop_this_handle
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]     [k] fold_diff
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1643        [.] 0x00007f04a1385e76
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2191        [.] 0x00007f7421a694ee
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] i40e_msix_clean_rings
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1483        [.] 0x00007f9ce56e6270
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1643        [.] 0x00007f04a1385f29
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]     [k] calc_wheel_index
