# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7828170902126
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __x64_sys_close
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] close_fd
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __percpu_down_read
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] down_read
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x000000000063b207
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] nd_jump_root
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  java             [kernel.kallsyms]     [k] set_pte_vaddr
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] drm_fb_helper_damage.isra.0
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] rb_insert_color
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] rcu_cblist_dequeue
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  top              [kernel.kallsyms]     [k] get_pid_task
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __mark_inode_dirty
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] current_time
     0.00%     0.00%  java             [kernel.kallsyms]     [k] cgroup_post_fork
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] apic_ack_irq
     0.00%     0.00%  java             [kernel.kallsyms]     [k] idr_replace
     0.00%     0.00%  migration/38     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] kobject_uevent
     0.00%     0.00%  java             [kernel.kallsyms]     [k] sbitmap_queue_clear
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __blk_mq_free_request
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] complete
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __x64_sys_write
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] ext4_block_write_begin
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] ext4_buffered_write_iter
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] ext4_da_write_begin
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] ext4_file_write_iter
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] generic_perform_write
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] ksys_write
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] new_sync_write
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] vfs_write
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] irqentry_exit
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] irqentry_exit_to_user_mode
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __next_timer_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.00%     0.00%  LocalJobRunner   libjvm.so             [.] 0x000000000095f127
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __x64_sys_readlinkat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] do_readlinkat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] vfs_readlink
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc_127
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  java             [kernel.kallsyms]     [k] generic_update_time
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc_72
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] timekeeping_update
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] task_scan_max
     0.00%     0.00%  migration/5      [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] blk_put_request
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __queue_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] unmap_page_range
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] lru_gen_add_page
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] put_prev_task_fair
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] swake_up_locked
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] device_get_devnode
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] kasprintf
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] kvasprintf
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] usb_devnode
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] exit_files
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] put_files_struct
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] hrtimer_update_next_event
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] vm_area_alloc
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]     [k] memcg_slab_free_hook
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]     [k] file_free_rcu
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]     [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __pagevec_lru_add
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] lru_cache_add
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] security_file_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2297        [.] 0x00007f3af948c11f
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_nmi_exit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1898        [.] 0x00007fa1850523c2
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  java             [kernel.kallsyms]     [k] mutex_lock
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] kthread_should_stop
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] balance_dl
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] dquot_file_open
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __lookup_mnt
     0.00%     0.00%  java             [kernel.kallsyms]     [k] asm_sysvec_irq_work
     0.00%     0.00%  java             [kernel.kallsyms]     [k] sysvec_irq_work
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] wake_up_q
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] downgrade_write
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] security_file_permission
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] rw_verify_area
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __virt_addr_valid
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] kernfs_iop_get_link
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] device_remove_attrs
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] sysfs_remove_groups
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2058        [.] 0x00007f9ecdabdc9d
     0.00%     0.00%  migration/38     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/38     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1573        [.] 0x00007fdb7d7e2752
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] irqentry_enter
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] page_vma_mapped_walk
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] sb_clear_inode_writeback
     0.00%     0.00%  java             [kernel.kallsyms]     [k] apparmor_inode_getattr
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] ___slab_alloc
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] hrtimer_active
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] switch_fpu_return
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ext4_ext_map_blocks
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] cpumask_any_but
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b2893
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2138        [.] 0x00007f8c1d50b5bf
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] blk_mq_alloc_request
     0.00%     0.00%  java             [kernel.kallsyms]     [k] sg_next
     0.00%     0.00%  java             [kernel.kallsyms]     [k] dma_unmap_sg_attrs
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] rwsem_down_write_slowpath
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] down_write_killable
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] copy_user_enhanced_fast_string
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] blk_cgroup_bio_start
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] add_transaction_credits
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] jbd2__journal_start
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] start_this_handle
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] _copy_from_user
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] page_not_mapped
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] put_task_stack
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2297        [.] 0x00007f3af9c37412
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] native_write_msr
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] intel_pmu_enable_all
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] x86_pmu_enable
     0.00%     0.00%  java             [kernel.kallsyms]     [k] cgroup_move_task
     0.00%     0.00%  java             [kernel.kallsyms]     [k] css_set_move_task
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] tick_sched_handle
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] page_vma_mapped_walk
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] legitimize_root
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2058        [.] 0x00007f9ecdabde81
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] acpi_ut_safe_strncpy
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] task_scan_start
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] down_read
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] vfs_readlink
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] _find_first_zero_bit
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __kmalloc_node
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] psi_memstall_enter
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] get_next_freq
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __x86_indirect_thunk_rax
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] resched_curr
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] find_vma
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] kmalloc_slab
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] mem_cgroup_update_lru_size
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] bio_split
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] __x64_sys_futex
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] _raw_write_lock_irq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] apparmor_path_rename
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]     [k] vunmap_range_noflush
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]     [k] remove_vm_area
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] perf_event_task_tick
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] migrate_misplaced_page
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] migrate_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __hrtimer_next_event_base
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] __split_vma
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] __vma_adjust
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] __x64_sys_mprotect
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] do_mprotect_pkey
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] mprotect_fixup
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] split_vma
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __pagevec_lru_add
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] ttwu_do_wakeup
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] ext4_generic_write_checks
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] alloc_misplaced_dst_page
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __set_page_dirty
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] mark_buffer_dirty
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] osq_lock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __count_memcg_events
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] update_io_ticks
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] blk_account_io_start
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __x86_indirect_thunk_rax
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] timekeeping_advance
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] update_wall_time
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] add_transaction_credits
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] start_this_handle
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] calculate_sigpending
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] ktime_get
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] do_set_pte
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] __handle_mm_fault
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] asm_exc_page_fault
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] do_user_addr_fault
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] exc_page_fault
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] filemap_map_pages
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] handle_mm_fault
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] memcg_slab_free_hook
     0.00%     0.00%  java             [JIT] tid 1477        [.] 0x00007f89a1442fe8
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] continue_block
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] detach_task_cfs_rq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __read_extent_tree_block
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1573        [.] 0x00007fdb7d6405c4
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] invoke_rcu_core
     0.00%     0.00%  migration/38     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] pick_next_entity
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] put_prev_task_fair
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] fsnotify_perm.part.0
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] __x64_sys_exit_group
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] deactivate_task
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] memcg_slab_free_hook
     0.00%     0.00%  top              [kernel.kallsyms]     [k] kstat_irqs_usr
     0.00%     0.00%  top              [kernel.kallsyms]     [k] new_sync_read
     0.00%     0.00%  top              [kernel.kallsyms]     [k] proc_reg_read_iter
     0.00%     0.00%  top              [kernel.kallsyms]     [k] show_stat
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] scsi_init_command
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1655        [.] 0x00007f88e56c51f1
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] policy_node
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __xas_next
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] __wake_up
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] __wake_up_common
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] __wake_up_common_lock
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] autoremove_wake_function
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] default_wake_function
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] ep_poll_callback
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] cleanup_offline_cgwb
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] cleanup_offline_cgwbs_workfn
     0.00%     0.00%  java             libjvm.so             [.] 0x0000000000698b7a
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __x64_sys_write
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] balance_dirty_pages
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_buffered_write_iter
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_file_write_iter
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] generic_perform_write
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ksys_write
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] mem_cgroup_wb_stats
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] new_sync_write
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] vfs_write
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] cpumask_next_and
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] do_user_addr_fault
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] asm_exc_page_fault
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] exc_page_fault
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] futex_wake
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] ____sys_recvmsg
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] update_rt_rq_load_avg
