# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 668K of event 'cycles'
# Event count (approx.): 8393561199059
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000006550b8
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] __mod_timer
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] get_nohz_timer_target
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] bdev_read_only
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] pick_next_task_idle
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __wait_for_common
     0.00%     0.00%  kworker/37:2-mm  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] __free_pages
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] free_unref_page
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] irq_work_run_list
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] irq_work_tick
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1937        [.] 0x00007fde659dbdbf
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __mem_cgroup_charge
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] deactivate_task
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] scsi_init_command
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] fb_get_color_depth
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] get_color
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]     [k] acpi_ex_stop_trace_method
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2256        [.] 0x00007f18893fdf6c
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] pick_next_task_rt
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]     [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]     [k] fold_diff
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1777        [.] 0x00007f2ead3b2006
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] rmqueue_bulk
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] native_irq_return_iret
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] reweight_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1777        [.] 0x00007f2ead3654d8
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1535        [.] 0x00007f49d958ce1d
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] native_read_msr
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] ext4_es_can_be_merged.isra.0
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] __es_insert_extent
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] ext4_es_insert_extent
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] kthread_blkcg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] cap_mmap_addr
     0.00%     0.00%  migration/38     [kernel.kallsyms]     [k] balance_dl
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2097        [.] 0x00007f1ea17dbc12
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] xas_start
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] pagecache_get_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] tasklet_action
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] tasklet_action_common.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] usb_giveback_urb_bh
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  Thread-0         [kernel.kallsyms]     [k] flush_tlb_func
     0.00%     0.00%  Thread-0         [kernel.kallsyms]     [k] __sysvec_call_function
     0.00%     0.00%  Thread-0         [kernel.kallsyms]     [k] asm_sysvec_call_function
     0.00%     0.00%  Thread-0         [kernel.kallsyms]     [k] flush_smp_call_function_queue
     0.00%     0.00%  Thread-0         [kernel.kallsyms]     [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  Thread-0         [kernel.kallsyms]     [k] sysvec_call_function
     0.00%     0.00%  java             [kernel.kallsyms]     [k] exit_creds
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2097        [.] 0x00007f1ea15137d9
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]     [k] __percpu_counter_sum
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]     [k] __wb_calc_thresh
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]     [k] fprop_fraction_percpu
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]     [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]     [k] wb_calc_thresh
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]     [k] wb_over_bg_thresh
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] down_read_trylock
     0.00%     0.00%  kworker/u98:0-f  [kernel.kallsyms]     [k] ext4_set_page_dirty
     0.00%     0.00%  kworker/u98:0-f  [kernel.kallsyms]     [k] set_page_dirty
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1777        [.] 0x00007f2ead3b1c82
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] security_prepare_creds
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1777        [.] 0x00007f2ead3b1c85
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1777        [.] 0x00007f2ead3b1f75
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2014        [.] 0x00007f554558994a
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] irq_work_run_list
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] drm_fbdev_use_iomem.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] security_inode_permission
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] inc_node_page_state
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] end_page_writeback
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __ext4fs_dirhash
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4fs_dirhash
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] str2hashbuf_signed
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __mod_zone_page_state
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] isolate_lru_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] lock_page_lruvec_irq
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1730        [.] 0x00007f5431541d50
     0.00%     0.00%  java             [kernel.kallsyms]     [k] refcount_dec_not_one
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] autoremove_wake_function
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] default_wake_function
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] __update_idle_core
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __remove_hrtimer
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] hrtimer_cancel
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]     [k] fold_diff
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2256        [.] 0x00007f1889575d1d
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] ext4_inode_block_valid
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] __check_block_validity.constprop.0
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] ext4_map_blocks
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] ext4_mpage_readpages
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] ext4_readahead
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] read_pages
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]     [k] call_rcu
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]     [k] kfree_rcu_monitor
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]     [k] queue_rcu_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __unqueue_futex
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] pmd_page_vaddr
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] mem_cgroup_from_task
     0.00%     0.00%  kworker/37:2-mm  [kernel.kallsyms]     [k] _find_first_bit
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] migrate_swap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] stop_two_cpus
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] load_new_mm_cr3
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] deactivate_task
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_set_page_dirty
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1777        [.] 0x00007f2ead9e37db
     0.00%     0.00%  kworker/37:2-mm  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1535        [.] 0x00007f49d958cf09
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __lock_page
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] block_page_mkwrite
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] blk_account_io_done
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] memset_erms
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] mempool_alloc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] mempool_kmalloc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1777        [.] 0x00007f2ead3b2089
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __d_free
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] swake_up_locked
     0.00%     0.00%  java             [kernel.kallsyms]     [k] second_overflow
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __swp_swapcount
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1890        [.] 0x00007f9a217f6721
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] mark_wake_futex
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] mark_wake_futex
     0.00%     0.00%  time             [kernel.kallsyms]     [k] wp_page_copy
     0.00%     0.00%  time             [kernel.kallsyms]     [k] do_wp_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] clear_page_erms
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1777        [.] 0x00007f2ead3b1d61
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] put_pid.part.0
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] put_pid
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] native_set_fixmap
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1613        [.] 0x00007fd9616f81d6
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]     [k] is_vmalloc_addr
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]     [k] update_io_ticks
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]     [k] blk_account_io_start
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1937        [.] 0x00007fde65794b99
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] blk_mq_get_tag
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] __blk_mq_alloc_request
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] __submit_bio
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] blk_mq_submit_bio
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] submit_bio
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] submit_bio_noacct
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __cond_resched
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __set_page_dirty_buffers
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] ext4_set_page_dirty
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] fault_dirty_shared_page
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] set_page_dirty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __perf_event__output_id_sample
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] arch_local_irq_disable
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2097        [.] 0x00007f1ea17dbb1d
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]     [k] next_zone
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] __rq_qos_issue
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] blk_mq_start_request
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]     [k] llist_add_batch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1473        [.] 0x00007ff9d99ce816
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1937        [.] 0x00007fde659dba5a
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] bio_will_gap.part.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] bio_attempt_back_merge
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] ll_back_merge_fn
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] switch_fpu_return
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] find_vma
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]     [k] fold_diff
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] copy_user_enhanced_fast_string
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] __percpu_counter_sum
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] remove_vma
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] cpu_stop_should_run
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]     [k] acpi_ps_has_completed_scope
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009dfee0
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] try_to_migrate_one
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] rmap_walk
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] rmap_walk_anon
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] try_to_migrate
     0.00%     0.00%  perf             perf                  [.] 0x00000000001f6a3d
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __entry_text_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __update_idle_core
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] pick_next_task_idle
     0.00%     0.00%  kworker/u98:0-f  [kernel.kallsyms]     [k] domain_dirty_limits
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2177        [.] 0x00007f5e556be0a4
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __read_end_io
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] mpage_end_io
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] task_fork_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] posix_cpu_timers_exit
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] drm_fbdev_use_iomem.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mb_find_order_for_block
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ____fput
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __fput
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mb_find_extent
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mntput
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] process_measurement
     0.00%     0.00%  systemd-udevd    libc.so.6             [.] 0x00000000000a63da
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] pmd_val
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]     [k] strnlen
     0.00%     0.00%  java             [kernel.kallsyms]     [k] task_numa_assign
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __netif_schedule
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] __mod_timer
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] bio_will_gap.part.0
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] add_timer
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] bio_attempt_front_merge
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] blk_attempt_plug_merge
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] get_nohz_timer_target
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] wb_wakeup_delayed
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __bitmap_and
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1937        [.] 0x00007fde65794822
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] mark_page_accessed
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __find_get_block
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] rwsem_spin_on_owner
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] rwsem_down_write_slowpath
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] copy_user_generic_unrolled
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] mod_objcg_state
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] sched_clock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __cgroup_account_cputime_field
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] account_process_tick
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] account_user_time
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] klist_iter_init_node
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] hrtimer_start_range_ns
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2014        [.] 0x00007f554565ee94
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] i40e_process_skb_fields
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] detach_if_pending
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] __wait_for_common
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] del_timer_sync
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] io_schedule_timeout
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] schedule_timeout
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] wait_for_completion_io_timeout
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] ext4_inode_table
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] ext4_es_cache_extent
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] ext4_cache_extents
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] in_group_p
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1777        [.] 0x00007f2ead052461
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]     [k] strnlen
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] find_revoke_record
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] jbd2_journal_cancel_revoke
     0.00%     0.00%  migration/5      [kernel.kallsyms]     [k] balance_rt
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] available_idle_cpu
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] dd_finish_request
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] blk_mq_free_request
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] blk_put_request
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] psi_memstall_enter
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000005851c0
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] user_disable_single_step
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] dec_rlimit_put_ucounts
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1937        [.] 0x00007fde65a97278
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] get_futex_key
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] drain_zone_pages
