# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8728570975659
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]  [k] __jbd2_journal_temp_unlink_buffer
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]  [k] __ext4_forget
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]  [k] jbd2_journal_forget
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ex_stop_trace_opcode
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] balance_rt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] xa_get_order
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1706     [.] 0x00007f7d513b27c6
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/35:1-ev  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] remove_vma
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] recalc_sigpending
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] sync_mm_rss
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  Sampler Reader   [unknown]          [.] 0000000000000000
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fill_pmd
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] should_fail_alloc_page
     0.00%     0.00%  java             [JIT] tid 1484     [.] 0x00007fe19d809f71
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  java             [kernel.kallsyms]  [k] page_frag_free
     0.00%     0.00%  java             [kernel.kallsyms]  [k] skb_free_head
     0.00%     0.00%  java             [kernel.kallsyms]  [k] skb_release_data
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] hid_parse_report
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] build_open_flags
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  ksoftirqd/37     [kernel.kallsyms]  [k] ksoftirqd_should_run
     0.00%     0.00%  ksoftirqd/37     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/37     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __xa_set_mark
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] remove_entity_load_avg
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000095f055
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  java             [kernel.kallsyms]  [k] memcpy_fromio
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] page_swap_info
     0.00%     0.00%  kworker/35:1-ev  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] apparmor_file_alloc_security
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] __alloc_file
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] alloc_empty_file
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] security_file_alloc
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_32
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_soft_limit_reclaim
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000094f2ff
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1706     [.] 0x00007f7d5105241c
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_fc_start_update
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1456     [.] 0x00007f3f810008b8
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] common_perm_cond
     0.00%     0.00%  java             [kernel.kallsyms]  [k] security_inode_getattr
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mem_cgroup_from_id
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __fdget
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] switch_ldt
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] cursor_timer_handler
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] mod_timer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_10
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  java             [kernel.kallsyms]  [k] generic_permission
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2269     [.] 0x00007f22c5055022
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] hub_port_reset
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] filemap_map_pages
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] task_rq_lock
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] add_timer
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_readlink
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_readlinkat
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] mem_cgroup_from_obj
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] d_lru_del
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] d_walk
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] list_lru_del
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] select_collect
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __init_rwsem
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ima_file_mprotect
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fpu__clear_user_states
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x000000000093feef
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1902     [.] 0x00007f9eb5a98824
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ext4_set_page_dirty
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_20
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]  [k] __qdisc_run
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]  [k] net_tx_action
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vm_area_free
     0.00%     0.00%  java             [JIT] tid 1902     [.] 0x00007f9eb5654a02
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2224     [.] 0x00007f20fd0008b8
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000a02c68
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] do_sys_poll
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009eea5e
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] expand_files
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] native_set_pte
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] set_pte
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] llseek
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] __ext4_ext_dirty
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b23b0
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] rwsem_spin_on_owner
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] irqentry_enter_from_user_mode
     0.00%     0.00%  ksoftirqd/39     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  ksoftirqd/39     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1706     [.] 0x00007f7d51675e39
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1984     [.] 0x00007fee815def9a
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __dev_queue_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __ip_finish_output
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __ip_queue_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __tcp_push_pending_frames
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __tcp_transmit_skb
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __x64_sys_write
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] dev_queue_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] inet_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] ip_finish_output
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] ip_finish_output2
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] ip_local_out
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] ip_output
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] ip_queue_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] ksys_write
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] new_sync_write
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] sock_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] sock_write_iter
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_push
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_sendmsg_locked
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_write_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] vfs_write
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __fdget_pos
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_finish_bio
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] __scsi_execute
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] scsi_test_unit_ready
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __pte_alloc
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] futex_exit_release
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_scan_start
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __task_pid_nr_ns
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_gettid
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] llist_del_first
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] task_numa_free
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] errseq_check
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] step_into
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] flush_tlb_batched_pending
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __ext4_journal_stop
     0.00%     0.00%  java             [kernel.kallsyms]  [k] jbd2_journal_stop
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] free_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  communication t  [JIT] tid 1902     [.] 0x00007f9eb50145fa
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_ut_status_exit
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] usb_hcd_submit_urb
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] usb_submit_urb
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  kworker/u97:8-f  [kernel.kallsyms]  [k] __xa_clear_mark
     0.00%     0.00%  kworker/u97:8-f  [kernel.kallsyms]  [k] end_bio_bh_io_sync
     0.00%     0.00%  kworker/u97:8-f  [kernel.kallsyms]  [k] end_buffer_async_write
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __next_timer_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] switch_ldt
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __es_remove_extent
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] vma_set_page_prot
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __netif_schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] inode_io_list_move_locked
     0.00%     0.00%  java             [kernel.kallsyms]  [k] set_task_rq_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ima_file_mprotect
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000a955f4
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ds_method_data_get_value
     0.00%     0.00%  java             [kernel.kallsyms]  [k] stop_this_handle
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] next_uptodate_page
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __wait_for_common
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] io_schedule_timeout
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] wait_for_completion_io_timeout
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_task_dead
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __kmalloc_node
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] deactivate_slab
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] memcg_alloc_page_obj_cgroups
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] io_schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] wait_on_page_bit_common
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] memcpy_toio
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] drm_fb_helper_damage_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2269     [.] 0x00007f22c54647df
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] copy_user_generic_unrolled
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] bvec_alloc
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u97:8-f  [kernel.kallsyms]  [k] ext4_init_io_end
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] remove_entity_load_avg
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] hrtick_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fill_pte
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1984     [.] 0x00007fee810135f6
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.00%     0.00%  java             [kernel.kallsyms]  [k] fill_pte
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] apparmor_task_free
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] kmem_cache_free_bulk
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  java             [JIT] tid 2224     [.] 0x00007f20fd57eec7
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ns_print_pathname
     0.00%     0.00%  top              [kernel.kallsyms]  [k] snprintf
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1787     [.] 0x00007fa22505241c
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cap_mmap_addr
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] __raw_callee_save___native_queued_spin_unlock
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] pollwake
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] bio_attempt_front_merge
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] should_remove_suid
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000096dde0
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] switch_ldt
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1484     [.] 0x00007fe19d0006bd
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2460
     0.00%     0.00%  C1 CompilerThre  libc.so.6          [.] 0x00000000000951b5
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_6
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] update_averages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hugepage_vma_check
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]  [k] i_callback
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]  [k] proc_free_inode
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] scsi_init_command
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1902     [.] 0x00007f9eb5a6ffef
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] vmacache_find
