# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 117K of event 'cycles'
# Event count (approx.): 1655611584489
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                           
# ........  ........  ...............  ...................  .................................................................................................................................
#
     0.00%     0.00%  kworker/10:2-di  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/10:2-di  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000a955ce
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] crc_78
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9c193
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d8e473
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_release_io_end
     0.00%     0.00%  kworker/29:3-di  [kernel.kallsyms]    [k] update_rq_clock
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN13st_select_lex18mark_const_derivedEb
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_uncharge
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] uncharge_batch
     0.00%     0.00%  kworker/8:3-dio  [kernel.kallsyms]    [k] select_idle_core
     0.00%     0.00%  kworker/8:3-dio  [kernel.kallsyms]    [k] select_idle_cpu
     0.00%     0.00%  kworker/8:3-dio  [kernel.kallsyms]    [k] select_idle_sibling
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d10e0a
     0.00%     0.00%  kworker/18:2     [kernel.kallsyms]    [k] set_next_entity
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c89e34
     0.00%     0.00%  kworker/18:2     [kernel.kallsyms]    [k] __rdgsbase_inactive
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da1bb1
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cb15af
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c842a8
     0.00%     0.00%  kworker/14:2-di  [kernel.kallsyms]    [k] prepare_task_switch
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN13Item_cond_and20copy_andor_structureEP3THD
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9f16b
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d71060
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da1d30
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca0528
     0.00%     0.00%  kworker/3:1      [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN12Item_splocal20append_value_for_logEP3THDP6String
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c46668
     0.00%     0.00%  mariadbd         [vdso]               [.] __vdso_clock_gettime
     0.00%     0.00%  kworker/29:3-di  [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%     0.00%  kworker/30:2-di  [kernel.kallsyms]    [k] dequeue_entity
     0.00%     0.00%  kworker/30:2-di  [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d78a81
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  kworker/8:3-dio  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/19:3     [kernel.kallsyms]    [k] select_idle_sibling
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN13st_join_table17save_explain_dataEP20Explain_table_accessybPS_
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d70e76
     0.00%     0.00%  tclsh8.6         libc-2.28.so         [.] malloc_consolidate
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9c3bb
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cb16f7
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] rw_verify_area
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a98e
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]    [k] update_curr
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]    [k] dequeue_entity
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca77db
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d67ecd
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9fa74
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d7f78d
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d1c029
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccbab3
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]    [k] sbitmap_any_bit_set
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]    [k] blk_mq_run_hw_queue
     0.00%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] crc_96
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]    [k] prepare_task_switch
     0.00%     0.00%  kworker/7:2-dio  [kernel.kallsyms]    [k] pwq_dec_nr_in_flight
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c844c2
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccf4b2
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] sbitmap_any_bit_set
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] blk_mq_run_hw_queues
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9fc73
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c8041f
     0.00%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] dequeue_entity
     0.00%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%     0.00%  kworker/19:3     [kernel.kallsyms]    [k] kfree
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] crc_37
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c4b2f0
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZThn136_N12Item_splocal14append_for_logEP3THDP6String
     0.00%     0.00%  kworker/18:1-di  [kernel.kallsyms]    [k] fput
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d90d6c
     0.00%     0.00%  kworker/22:3     [kernel.kallsyms]    [k] __irqentry_text_start
     0.00%     0.00%  kworker/22:3     [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/22:3     [kernel.kallsyms]    [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/22:3     [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a6a3
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f908
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cf944e
     0.00%     0.00%  kworker/6:5-dio  [kernel.kallsyms]    [k] pwq_dec_nr_in_flight
     0.00%     0.00%  mariadbd         mariadbd             [.] bitmap_copy
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cad432
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d778b3
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d91abb
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca4317
     0.00%     0.00%  kworker/6:5-dio  [kernel.kallsyms]    [k] __default_send_IPI_dest_field
     0.00%     0.00%  kworker/6:5-dio  [kernel.kallsyms]    [k] check_preempt_curr
     0.00%     0.00%  kworker/6:5-dio  [kernel.kallsyms]    [k] default_send_IPI_single_phys
     0.00%     0.00%  kworker/6:5-dio  [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c80dc1
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK7sp_head16sp_cache_versionEv
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000a9532e
     0.00%     0.00%  kworker/31:0-di  [kernel.kallsyms]    [k] set_next_buddy
     0.00%     0.00%  kworker/31:0-di  [kernel.kallsyms]    [k] check_preempt_curr
     0.00%     0.00%  kworker/31:0-di  [kernel.kallsyms]    [k] check_preempt_wakeup
     0.00%     0.00%  kworker/31:0-di  [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cace23
     0.00%     0.00%  kworker/23:1     [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/23:1     [kernel.kallsyms]    [k] update_load_avg
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK27Type_handler_decimal_result14Item_get_cacheEP3THDPK4Item
     0.00%     0.00%  irqbalance       [kernel.kallsyms]    [k] single_release
     0.00%     0.00%  irqbalance       [kernel.kallsyms]    [k] __fput
     0.00%     0.00%  irqbalance       [kernel.kallsyms]    [k] close_pdeo.part.0
     0.00%     0.00%  irqbalance       [kernel.kallsyms]    [k] exit_to_user_mode_loop
     0.00%     0.00%  irqbalance       [kernel.kallsyms]    [k] exit_to_user_mode_prepare
     0.00%     0.00%  irqbalance       [kernel.kallsyms]    [k] proc_reg_release
     0.00%     0.00%  irqbalance       [kernel.kallsyms]    [k] syscall_exit_to_user_mode
     0.00%     0.00%  irqbalance       [kernel.kallsyms]    [k] task_work_run
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca7aa0
     0.00%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] update_curr
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cacf47
     0.00%     0.00%  kworker/19:3     [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/19:3     [kernel.kallsyms]    [k] dequeue_entity
     0.00%     0.00%  kworker/19:3     [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%     0.00%  kworker/19:3     [kernel.kallsyms]    [k] update_load_avg
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN22Item_func_set_user_var18fix_length_and_decEv
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000020803
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d71042
     0.00%     0.00%  kworker/29:0     [kernel.kallsyms]    [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/15:0     [kernel.kallsyms]    [k] __switch_to_asm
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cb1660
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ebc7e1
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN15Field_varstring7val_strEP6StringS1_
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000768bb2
     0.00%     0.00%  kworker/24:0-di  [kernel.kallsyms]    [k] ext4_can_extents_be_merged.constprop.0
     0.00%     0.00%  kworker/24:0-di  [kernel.kallsyms]    [k] ext4_ext_try_to_merge
     0.00%     0.00%  kworker/24:0-di  [kernel.kallsyms]    [k] ext4_ext_try_to_merge_right
     0.00%     0.00%  kworker/26:3-di  [kernel.kallsyms]    [k] __softirqentry_text_start
     0.00%     0.00%  kworker/26:3-di  [kernel.kallsyms]    [k] __irq_exit_rcu
     0.00%     0.00%  kworker/26:3-di  [kernel.kallsyms]    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/26:3-di  [kernel.kallsyms]    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK9Field_num11dtcollationEv
     0.00%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d77d89
     0.00%     0.00%  kworker/22:2-di  [kernel.kallsyms]    [k] pick_next_entity
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c83351
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN10DsMrr_impl10dsmrr_initEP7handlerP15st_range_seq_ifPvjjP17st_handler_buffer
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c8070f
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca5081
     0.00%     0.00%  kworker/14:2-di  [kernel.kallsyms]    [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/14:2-di  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c42e70
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN7handler10unbind_psiEv
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d10d73
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%     0.00%  kworker/12:2     [kernel.kallsyms]    [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/12:2     [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z19ha_commit_one_phaseP3THDb
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __bitmap_andnot
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __queue_work
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __run_timers.part.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] call_timer_fn
     0.00%     0.00%  kworker/10:0     [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d14634
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z32setup_degenerate_jtbm_semi_joinsP4JOINP4ListI10TABLE_LISTERS1_I4ItemE
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9fc63
     0.00%     0.00%  tclsh8.6         libtcl8.6.so         [.] Tcl_ListObjAppendElement
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d8fa6d
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d70d53
     0.00%     0.00%  kworker/17:6     [kernel.kallsyms]    [k] __switch_to_asm
     0.00%     0.00%  kworker/1:1      [kernel.kallsyms]    [k] aio_complete
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9cbe0
     0.00%     0.00%  kworker/25:1     [kernel.kallsyms]    [k] available_idle_cpu
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000025496
     0.00%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] __default_send_IPI_dest_field
     0.00%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] default_send_IPI_single_phys
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da1df5
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9ffbf
     0.00%     0.00%  kworker/3:1      [kernel.kallsyms]    [k] ext4_find_extent
     0.00%     0.00%  kworker/3:1      [kernel.kallsyms]    [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/3:1      [kernel.kallsyms]    [k] ext4_map_blocks
     0.00%     0.00%  tclsh8.6         libc-2.28.so         [.] __strstr_sse2
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d39ead
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x000000000085cb16
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d61cc8
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da2031
     0.00%     0.00%  mariadbd         mariadbd             [.] clock_gettime@plt
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000aa6082
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9c3c2
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]    [k] blk_mq_do_dispatch_ctx
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f832
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000002460d
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN13Protocol_text20store_field_metadataEPK3THDRK10Send_fieldPK15charset_info_stj
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] bvec_free
     0.00%     0.00%  kworker/1:1      [kernel.kallsyms]    [k] __switch_to
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c860d4
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9d1a5
     0.00%     0.00%  kworker/15:0     [kernel.kallsyms]    [k] aio_complete
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] add_to_swap_cache
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] xas_create_range
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c8bca2
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d146ae
     0.00%     0.00%  kworker/18:2     [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/18:2     [kernel.kallsyms]    [k] iomap_dio_complete
     0.00%     0.00%  kworker/18:2     [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9dbed
     0.00%     0.00%  kworker/u64:1-f  [kernel.kallsyms]    [k] ixgbe_read_reg
     0.00%     0.00%  kworker/u64:1-f  [kernel.kallsyms]    [k] ixgbe_service_task
     0.00%     0.00%  kworker/u64:1-f  [kernel.kallsyms]    [k] ixgbe_update_stats
     0.00%     0.00%  kworker/u64:1-f  [kernel.kallsyms]    [k] ixgbe_watchdog_subtask
     0.00%     0.00%  kworker/u64:1-f  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/u64:1-f  [kernel.kallsyms]    [k] process_one_work
     0.00%     0.00%  kworker/u64:1-f  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/u64:1-f  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cf71cd
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d15527
     0.00%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] __run_hrtimer
     0.00%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] hrtimer_interrupt
     0.00%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] perf_event_task_tick
     0.00%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] scheduler_tick
     0.00%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] tick_sched_handle
     0.00%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] tick_sched_timer
     0.00%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] update_process_times
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d705f0
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c86c4f
     0.00%     0.00%  kworker/21:5-di  [kernel.kallsyms]    [k] crc_19
     0.00%     0.00%  kworker/21:5-di  [kernel.kallsyms]    [k] __ext4_ext_dirty
     0.00%     0.00%  kworker/21:5-di  [kernel.kallsyms]    [k] crc32c_pcl_intel_update
     0.00%     0.00%  kworker/21:5-di  [kernel.kallsyms]    [k] ext4_ext_handle_unwritten_extents
     0.00%     0.00%  kworker/21:5-di  [kernel.kallsyms]    [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/21:5-di  [kernel.kallsyms]    [k] ext4_extent_block_csum_set
     0.00%     0.00%  kworker/21:5-di  [kernel.kallsyms]    [k] ext4_map_blocks
     0.00%     0.00%  kworker/4:1-dio  [kernel.kallsyms]    [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  kworker/4:1-dio  [kernel.kallsyms]    [k] kfree
     0.00%     0.00%  kworker/19:3     [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d1de07
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK9my_var_sp12get_rcontextEP11sp_rcontext
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN10TABLE_LIST21find_underlying_tableEP5TABLE
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d92c8d
     0.00%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] update_min_vruntime
     0.00%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] dequeue_entity
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d79000
     0.00%     0.00%  mariadbd         mariadbd             [.] pthread_getspecific@plt
     0.00%     0.00%  kworker/16:0     [kernel.kallsyms]    [k] wq_worker_running
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9b603
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c8045a
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ef0441
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] rb_prev
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c4b1fd
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d900f0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __x64_sys_madvise
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] deferred_split_huge_page
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] do_madvise.part.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] page_remove_rmap
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] zap_page_range
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000246ce
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d78ea0
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9e6a4
     0.00%     0.00%  kworker/28:3     [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%     0.00%  kworker/28:3     [kernel.kallsyms]    [k] wake_affine_weight
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN17Field_new_decimal11store_valueEPK10my_decimalPi
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] __wake_up_sync_key
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca5c63
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000207f6
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c802b5
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN4JOIN21make_aggr_tables_infoEv
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c83963
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da2066
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN3THD21decide_logging_formatEP10TABLE_LIST
     0.00%     0.00%  kworker/23:5-di  [kernel.kallsyms]    [k] worker_enter_idle
     0.00%     0.00%  mariadbd         libc-2.28.so         [.] __strlen_avx2
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ce3a18
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d618f8
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cacec6
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9c8d3
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] journal_end_buffer_io_sync
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] end_bio_bh_io_sync
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d10f42
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d71063
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d39e18
     0.00%     0.00%  kworker/23:5-di  [kernel.kallsyms]    [k] __rdgsbase_inactive
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c42e50
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ea8e12
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] ll_back_merge_fn
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] bio_attempt_back_merge
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f8a5
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da2049
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9d37d
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN11sp_rcontext20handle_sql_conditionEP3THDPjPK8sp_instr
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cd1cad
     0.00%     0.00%  kworker/21:5-di  [kernel.kallsyms]    [k] clear_buddies
     0.00%     0.00%  kworker/21:5-di  [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  kworker/21:5-di  [kernel.kallsyms]    [k] set_next_entity
     0.00%     0.00%  kworker/29:3-di  [kernel.kallsyms]    [k] ext4_inode_csum
     0.00%     0.00%  kworker/29:3-di  [kernel.kallsyms]    [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/29:3-di  [kernel.kallsyms]    [k] ext4_do_update_inode.isra.0
     0.00%     0.00%  kworker/29:3-di  [kernel.kallsyms]    [k] ext4_inode_csum_set
     0.00%     0.00%  kworker/29:3-di  [kernel.kallsyms]    [k] ext4_mark_iloc_dirty
     0.00%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] check_preempt_wakeup
     0.00%     0.00%  kworker/18:1-di  [kernel.kallsyms]    [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/18:1-di  [kernel.kallsyms]    [k] set_task_cpu
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN4Item8set_nameEP3THDPKcmPK15charset_info_st
     0.00%     0.00%  kworker/16:4-di  [kernel.kallsyms]    [k] crc32c_pcl_intel_update
     0.00%     0.00%  kworker/16:4-di  [kernel.kallsyms]    [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/16:4-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/16:4-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/16:4-di  [kernel.kallsyms]    [k] ext4_do_update_inode.isra.0
     0.00%     0.00%  kworker/16:4-di  [kernel.kallsyms]    [k] ext4_inode_csum
     0.00%     0.00%  kworker/16:4-di  [kernel.kallsyms]    [k] ext4_inode_csum_set
     0.00%     0.00%  kworker/16:4-di  [kernel.kallsyms]    [k] ext4_mark_iloc_dirty
     0.00%     0.00%  kworker/16:4-di  [kernel.kallsyms]    [k] iomap_dio_complete
