# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 33K of event 'cycles'
# Event count (approx.): 500598807923
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                                                                           
# ........  ........  ...............  ...................  .................................................................................................................................................................................
#
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN11Query_cache11store_queryEP3THDP10TABLE_LIST
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d702cf
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000704609
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] kernel_fpu_begin_mask
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN11sp_rcontext20handle_sql_conditionEP3THDPjPK8sp_instr
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]    [k] wake_affine
     0.00%     0.00%  khugepaged       [kernel.kallsyms]    [k] xfs_perag_get_tag
     0.00%     0.00%  khugepaged       [kernel.kallsyms]    [k] do_shrink_slab
     0.00%     0.00%  khugepaged       [kernel.kallsyms]    [k] shrink_slab
     0.00%     0.00%  khugepaged       [kernel.kallsyms]    [k] super_cache_count
     0.00%     0.00%  khugepaged       [kernel.kallsyms]    [k] xfs_reclaim_inodes_count
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c47b65
     0.00%     0.00%  kworker/20:2-di  [kernel.kallsyms]    [k] strnlen
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da0110
     0.00%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] aio_complete
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9b481
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z19close_thread_tablesP3THD
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000b86146
     0.00%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] enqueue_entity
     0.00%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] ttwu_do_activate
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca024f
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x00000000007a5e83
     0.00%     0.00%  sshd             [kernel.kallsyms]    [k] selinux_ipv4_postroute
     0.00%     0.00%  sshd             [kernel.kallsyms]    [k] __ip_queue_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]    [k] __tcp_push_pending_frames
     0.00%     0.00%  sshd             [kernel.kallsyms]    [k] __tcp_transmit_skb
     0.00%     0.00%  sshd             [kernel.kallsyms]    [k] ip_output
     0.00%     0.00%  sshd             [kernel.kallsyms]    [k] ksys_write
     0.00%     0.00%  sshd             [kernel.kallsyms]    [k] new_sync_write
     0.00%     0.00%  sshd             [kernel.kallsyms]    [k] nf_hook_slow
     0.00%     0.00%  sshd             [kernel.kallsyms]    [k] sock_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]    [k] sock_write_iter
     0.00%     0.00%  sshd             [kernel.kallsyms]    [k] tcp_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]    [k] tcp_sendmsg_locked
     0.00%     0.00%  sshd             [kernel.kallsyms]    [k] tcp_write_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]    [k] vfs_write
     0.00%     0.00%  kworker/7:1-dio  [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%     0.00%  kworker/7:1-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.00%     0.00%  kworker/7:1-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.00%     0.00%  kworker/7:1-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.00%     0.00%  kworker/7:1-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.00%     0.00%  kworker/7:1-dio  [kernel.kallsyms]    [k] process_one_work
     0.00%     0.00%  kworker/0:1-dio  [kernel.kallsyms]    [k] wake_up_process
     0.00%     0.00%  kworker/0:1-dio  [kernel.kallsyms]    [k] __queue_work
     0.00%     0.00%  kworker/0:1-dio  [kernel.kallsyms]    [k] queue_delayed_work_on
     0.00%     0.00%  kworker/0:1-dio  [kernel.kallsyms]    [k] vmstat_shepherd
     0.00%     0.00%  mariadbd         mariadbd             [.] wsrep_on
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK9XID_STATE24check_has_uncommitted_xaEv
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN9Field_int13store_decimalEPK10my_decimal
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK12Type_handler14is_scalar_typeEv
     0.00%     0.00%  kworker/16:2-di  [kernel.kallsyms]    [k] available_idle_cpu
     0.00%     0.00%  kworker/16:2-di  [kernel.kallsyms]    [k] wake_affine
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]    [k] dyntick_save_progress_counter
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN9Item_cond10fix_fieldsEP3THDPP4Item
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9f8dd
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x00000000007690c7
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d91c61
     0.00%     0.00%  kworker/13:1     [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%     0.00%  kworker/13:1     [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/13:1     [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  kworker/19:1     [kernel.kallsyms]    [k] kmem_cache_free
     0.00%     0.00%  kworker/19:1     [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/19:1     [kernel.kallsyms]    [k] process_one_work
     0.00%     0.00%  kworker/19:1     [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/19:1     [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] native_sched_clock
     0.00%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] sched_clock_cpu
     0.00%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] select_idle_cpu
     0.00%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] select_idle_sibling
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] page_trans_huge_mapcount
     0.00%     0.00%  tclsh8.6         libtcl8.6.so         [.] TclpAlloc
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d13a60
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d726fb
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d72435
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z19append_query_stringPK15charset_info_stP6StringPKcmb
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000dd3e19
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c87a51
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z11mysql_parseP3THDPcjP12Parser_state
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] task_tick_idle
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cb1570
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] errseq_check
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_check_bdev_write_error
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cd1cc2
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da210e
     0.00%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] aio_complete
     0.00%     0.00%  mariadbd         mariadbd             [.] int10_to_str
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] find_busiest_group
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] load_balance
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] newidle_balance
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d92bf8
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK26Type_handler_string_result19set_comparator_funcEP3THDP14Arg_comparator
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000024878
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] bio_advance
     0.00%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] strnlen
     0.00%     0.00%  kworker/10:3-di  [kernel.kallsyms]    [k] update_load_avg
     0.00%     0.00%  kworker/10:3-di  [kernel.kallsyms]    [k] enqueue_entity
     0.00%     0.00%  kworker/10:3-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%     0.00%  kworker/10:3-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.00%     0.00%  kworker/10:3-di  [kernel.kallsyms]    [k] ttwu_do_activate
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccf404
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca9742
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d70241
     0.00%     0.00%  mariadbd         [vdso]               [.] 0x000000000000086d
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN8MDL_lock11Ticket_list13remove_ticketEP10MDL_ticket
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]    [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]    [k] ext4_do_update_inode.isra.0
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]    [k] ext4_inode_csum
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]    [k] ext4_inode_csum_set
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]    [k] ext4_mark_iloc_dirty
     0.00%     0.00%  khugepaged       [kernel.kallsyms]    [k] jbd2_journal_grab_journal_head
     0.00%     0.00%  khugepaged       [kernel.kallsyms]    [k] jbd2_journal_try_to_free_buffers
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccd42e
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] make_kgid
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]    [k] find_busiest_group
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]    [k] load_balance
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]    [k] newidle_balance
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d33c7a
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] ext4_releasepage
     0.00%     0.00%  tclsh8.6         libc-2.28.so         [.] __strchr_avx2
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d92068
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d1403b
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f866
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d77ce3
     0.00%     0.00%  kworker/19:0-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/19:0-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.00%     0.00%  kworker/19:0-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] propagate_entity_cfs_rq
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] hrtimer_run_queues
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000793851
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] rcu_read_unlock_strict
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca5f56
     0.00%     0.00%  kworker/13:1     [kernel.kallsyms]    [k] process_one_work
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN9Item_cond20eval_not_null_tablesEPv
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000793c52
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d1dddd
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]    [k] sbitmap_any_bit_set
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]    [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]    [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]    [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]    [k] process_one_work
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  kworker/19:2-di  [kernel.kallsyms]    [k] kthread_data
     0.00%     0.00%  kworker/19:2-di  [kernel.kallsyms]    [k] wq_worker_running
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d74a02
     0.00%     0.00%  kworker/u64:2-e  [kernel.kallsyms]    [k] find_get_pages_range_tag
     0.00%     0.00%  kworker/u64:2-e  [kernel.kallsyms]    [k] __writeback_inodes_wb
     0.00%     0.00%  kworker/u64:2-e  [kernel.kallsyms]    [k] __writeback_single_inode
     0.00%     0.00%  kworker/u64:2-e  [kernel.kallsyms]    [k] do_writepages
     0.00%     0.00%  kworker/u64:2-e  [kernel.kallsyms]    [k] ext4_writepages
     0.00%     0.00%  kworker/u64:2-e  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/u64:2-e  [kernel.kallsyms]    [k] mpage_prepare_extent_to_map
     0.00%     0.00%  kworker/u64:2-e  [kernel.kallsyms]    [k] pagevec_lookup_range_tag
     0.00%     0.00%  kworker/u64:2-e  [kernel.kallsyms]    [k] process_one_work
     0.00%     0.00%  kworker/u64:2-e  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/u64:2-e  [kernel.kallsyms]    [k] wb_do_writeback
     0.00%     0.00%  kworker/u64:2-e  [kernel.kallsyms]    [k] wb_workfn
     0.00%     0.00%  kworker/u64:2-e  [kernel.kallsyms]    [k] wb_writeback
     0.00%     0.00%  kworker/u64:2-e  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  kworker/u64:2-e  [kernel.kallsyms]    [k] writeback_sb_inodes
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] update_sd_pick_busiest
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] ttwu_stat
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000252d6
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z20find_field_in_tablesP3THDP10Item_identP10TABLE_LISTS4_P4ListIS3_EPP4Item27find_item_error_report_typebb
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000b86a80
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d29800
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c86a4d
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] crc_118
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cd04c1
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN19DTCollation_numeric9singletonEv
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_split_convert_extents
     0.00%     0.00%  kworker/1:4-dio  [kernel.kallsyms]    [k] __switch_to
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000b91718
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]    [k] swake_up_all
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000025f1f
     0.00%     0.00%  kworker/6:1-dio  [kernel.kallsyms]    [k] __switch_to
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d7a63a
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] __mod_node_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] __mod_lruvec_state
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da19bd
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_from_task
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c47a9b
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000dd428c
     0.00%     0.00%  kworker/25:2-di  [kernel.kallsyms]    [k] strscpy
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] timerqueue_iterate_next
     0.00%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] bio_release_pages.part.0
     0.00%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] __common_interrupt
     0.00%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] asm_common_interrupt
     0.00%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] blk_mq_end_request
     0.00%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] blk_update_request
     0.00%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] common_interrupt
     0.00%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] handle_edge_irq
     0.00%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] handle_irq_event
     0.00%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] iomap_dio_bio_end_io
     0.00%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] nvme_irq
     0.00%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] nvme_process_cq
     0.00%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] __switch_to_asm
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c454f0
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d39ec2
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d92c02
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] apic_ack_edge
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ee8193
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da1f97
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000b936d8
     0.00%     0.00%  irqbalance       [kernel.kallsyms]    [k] number
     0.00%     0.00%  irqbalance       [kernel.kallsyms]    [k] arch_show_interrupts
     0.00%     0.00%  irqbalance       [kernel.kallsyms]    [k] ksys_read
     0.00%     0.00%  irqbalance       [kernel.kallsyms]    [k] new_sync_read
     0.00%     0.00%  irqbalance       [kernel.kallsyms]    [k] proc_reg_read_iter
     0.00%     0.00%  irqbalance       [kernel.kallsyms]    [k] seq_printf
     0.00%     0.00%  irqbalance       [kernel.kallsyms]    [k] seq_read_iter
     0.00%     0.00%  irqbalance       [kernel.kallsyms]    [k] vfs_read
     0.00%     0.00%  irqbalance       [kernel.kallsyms]    [k] vsnprintf
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f4ea
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c48f19
     0.00%     0.00%  kworker/10:3-di  [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%     0.00%  kworker/10:3-di  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/10:3-di  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] note_interrupt
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d117e4
     0.00%     0.00%  tclsh8.6         libc-2.28.so         [.] __strlen_avx2
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca0052
     0.00%     0.00%  kworker/15:3-di  [kernel.kallsyms]    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/15:3-di  [kernel.kallsyms]    [k] find_busiest_group
     0.00%     0.00%  kworker/15:3-di  [kernel.kallsyms]    [k] load_balance
     0.00%     0.00%  kworker/15:3-di  [kernel.kallsyms]    [k] newidle_balance
     0.00%     0.00%  kworker/15:3-di  [kernel.kallsyms]    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK4JOIN17cleanup_item_listER4ListI4ItemE
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001ab20
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000eb5840
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] nvme_free_prps
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c457fe
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z17cmp_rqp_locationsPKP26Rewritable_query_parameterS2_
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9d537
     0.00%     0.00%  kworker/5:0-dio  [kernel.kallsyms]    [k] __default_send_IPI_dest_field
     0.00%     0.00%  kworker/5:0-dio  [kernel.kallsyms]    [k] check_preempt_curr
     0.00%     0.00%  kworker/5:0-dio  [kernel.kallsyms]    [k] default_send_IPI_single_phys
     0.00%     0.00%  kworker/5:0-dio  [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9f4a5
     0.00%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] enqueue_entity
     0.00%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] ttwu_do_activate
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca026b
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d6fe99
     0.00%     0.00%  mariadbd         mariadbd             [.] my_malloc
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] rcu_start_this_gp
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] rcu_accelerate_cbs
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] rcu_accelerate_cbs_unlocked
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]    [k] wake_up_bit
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] page_mkclean
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cf8e23
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000eb5f90
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccba90
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK10Item_equal8functypeEv
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000024758
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d71060
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cf65ad
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] nohz_csd_func
     0.00%     0.00%  kworker/31:0-di  [kernel.kallsyms]    [k] llist_add_batch
     0.00%     0.00%  kworker/31:0-di  [kernel.kallsyms]    [k] __smp_call_single_queue
     0.00%     0.00%  kworker/31:0-di  [kernel.kallsyms]    [k] __wake_up_common
     0.00%     0.00%  kworker/31:0-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.00%     0.00%  kworker/31:0-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.00%     0.00%  kworker/31:0-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.00%     0.00%  kworker/31:0-di  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN23Mrr_simple_index_reader13refill_bufferEb
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] lru_gen_add_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] move_pages_to_lru
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN11TABLE_SHARE14usable_indexesEP3THD
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN3THD20add_slow_query_stateEP19Sub_statement_state
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN12Item_func_eq17build_equal_itemsEP3THDP10COND_EQUALbPS3_
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x000000000085b2a0
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] group_balance_cpu
     0.00%     0.00%  mariadbd         mariadbd             [.] strmake_root
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d91a5f
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN22Item_func_set_user_var5checkEb
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d70271
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d12422
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]    [k] find_busiest_group
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]    [k] load_balance
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]    [k] newidle_balance
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]    [k] nvme_queue_rq
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]    [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]    [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]    [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]    [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]    [k] process_one_work
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9b4d6
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] first_iovec_segment
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]    [k] enqueue_entity
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]    [k] enqueue_task_fair
