# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11928368488412
#
# Children      Self  Command          Shared Object      Symbol                                                        
# ........  ........  ...............  .................  ..............................................................
#
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] PageHuge
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] walk_component
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] arch_tlbbatch_flush
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] xas_clear_mark
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] sugov_update_single_freq
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] xas_find_conflict
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.01%     0.00%  kworker/u97:9-e  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __es_insert_extent
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] futex_wait_queue_me
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] numa_migrate_prep
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] scheduler_tick
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] scheduler_tick
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] change_prot_numa
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] task_numa_work
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] task_work_run
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rmap_walk_anon
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] new_slab
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] do_user_addr_fault
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] workingset_age_nonresident
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_getblk
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] xas_start
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] update_load_avg
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] do_try_to_free_pages
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] shrink_node
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] try_to_free_pages
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __wake_up
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] clear_page_erms
     0.01%     0.00%  java             [kernel.kallsyms]  [k] shrink_slab
     0.01%     0.00%  kworker/u98:3-e  [kernel.kallsyms]  [k] ext4_bio_write_page
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_remove_rmap
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_task_fair
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] pick_next_task_fair
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] bio_endio
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] sysvec_call_function_single
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] try_to_unmap_flush_dirty
     0.01%     0.00%  java             [kernel.kallsyms]  [k] dequeue_task_fair
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.01%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ext4_io_submit
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] read_pages
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __find_get_block
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] add_transaction_credits
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] do_swap_page
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] numa_migrate_prep
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __xa_set_mark
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_es_lookup_extent
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] remove_mapping
     0.01%     0.01%  java             [kernel.kallsyms]  [k] memcg_check_events
     0.01%     0.01%  java             [unknown]          [.] 0000000000000000
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __wake_up_common_lock
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __schedule
     0.01%     0.01%  java             [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] migrate_page
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] move_to_new_page
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] shrink_lruvec
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] migrate_pages
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __xa_set_mark
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] kmem_cache_free
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] try_to_wake_up
     0.01%     0.00%  java             [kernel.kallsyms]  [k] asm_common_interrupt
     0.01%     0.00%  java             [kernel.kallsyms]  [k] common_interrupt
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __brelse
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] alloc_pages_vma
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] new_slab
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] update_blocked_averages
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] move_to_new_page
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] try_charge_memcg
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] futex_wait
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] migrate_page
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] invalidate_inode_page
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] ktime_get
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] page_add_new_anon_rmap
     0.01%     0.01%  Sampler Reader   [kernel.kallsyms]  [k] rmqueue_bulk
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_bread
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] unlock_page
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] buffer_migrate_page_norefs
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] move_to_new_page
     0.01%     0.01%  kworker/u98:2-e  [kernel.kallsyms]  [k] release_pages
     0.01%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __pagevec_release
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] sched_ttwu_pending
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __remove_mapping
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] shrink_page_list
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] migrate_page
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sysvec_call_function
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_openat
     0.01%     0.01%  java             [kernel.kallsyms]  [k] select_task_rq_fair
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] invalidate_bh_lrus
     0.01%     0.01%  java             [kernel.kallsyms]  [k] __calc_delta
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_random_u32
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] load_balance
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __page_set_anon_rmap
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] swapin_readahead
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __put_page
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.01%     0.01%  java             [kernel.kallsyms]  [k] psi_group_change
     0.01%     0.00%  java             [kernel.kallsyms]  [k] __common_interrupt
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] migrate_page_copy
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dequeue_entity
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] clockevents_program_event
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] asm_exc_page_fault
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] migrate_page_states
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] kmem_cache_free
     0.01%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] mpage_prepare_extent_to_map
     0.01%     0.00%  java             [kernel.kallsyms]  [k] rcu_core_si
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] uncharge_page
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __inc_zone_page_state
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] __count_memcg_events
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] hrtimer_interrupt
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] page_counter_uncharge
     0.01%     0.01%  java             [kernel.kallsyms]  [k] error_return
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] page_lock_anon_vma_read
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] __mod_node_page_state
     0.01%     0.01%  java             [kernel.kallsyms]  [k] pte_val
     0.01%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_os_execute_deferred
     0.01%     0.00%  java             [kernel.kallsyms]  [k] free_unref_page_list
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] __count_memcg_events
     0.01%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ev_asynch_execute_gpe_method
     0.01%     0.01%  java             [kernel.kallsyms]  [k] p4d_offset
     0.01%     0.01%  java             [kernel.kallsyms]  [k] wakeup_kswapd
     0.01%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ns_evaluate
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] __cgroup_throttle_swaprate
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __mod_lruvec_state
     0.01%     0.01%  java             [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] buffer_migrate_page_norefs
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_sys_openat2
     0.01%     0.01%  java             [kernel.kallsyms]  [k] acct_account_cputime
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] handle_mm_fault
     0.01%     0.00%  kworker/u97:0-f  [kernel.kallsyms]  [k] pagevec_lookup_range_tag
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] page_referenced_one
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __read_swap_cache_async
     0.01%     0.01%  VM Thread        [kernel.kallsyms]  [k] update_curr
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] pick_next_task_fair
     0.01%     0.00%  java             [kernel.kallsyms]  [k] rcu_core
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] __es_insert_extent
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] xas_start
     0.01%     0.01%  kworker/u98:2-e  [kernel.kallsyms]  [k] xas_load
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] xas_store
     0.01%     0.01%  kworker/u97:0-f  [kernel.kallsyms]  [k] find_get_pages_range_tag
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] page_counter_cancel
     0.01%     0.01%  kworker/u98:2-e  [kernel.kallsyms]  [k] xas_find_marked
     0.01%     0.01%  java             libc.so.6          [.] 0x00000000001b293c
     0.01%     0.01%  VM Thread        [kernel.kallsyms]  [k] _raw_spin_lock
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_timer
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] workingset_age_nonresident
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] p4d_offset
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] free_swap_cache
     0.01%     0.00%  java             [kernel.kallsyms]  [k] handle_edge_irq
     0.01%     0.01%  Sampler Reader   [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ps_execute_method
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] scheduler_tick
     0.01%     0.00%  java             [kernel.kallsyms]  [k] dequeue_entity
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] schedule
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] iov_iter_fault_in_readable
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] yield_task_fair
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_append
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] workingset_refault
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] exc_page_fault
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] do_user_addr_fault
     0.01%     0.01%  kworker/u96:0-e  [kernel.kallsyms]  [k] dec_zone_page_state
     0.01%     0.01%  kworker/u97:9-e  [kernel.kallsyms]  [k] xas_load
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] dec_zone_page_state
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __sysvec_call_function
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.01%     0.01%  VM Thread        [kernel.kallsyms]  [k] numa_migrate_prep
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] handle_mm_fault
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_add_anon_rmap
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_claim_free_clusters
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_map_blocks
     0.01%     0.01%  java             [kernel.kallsyms]  [k] __zone_watermark_ok
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_page_copy
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.01%     0.00%  java             [kernel.kallsyms]  [k] psi_task_change
     0.01%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ps_parse_aml
     0.01%     0.01%  VM Thread        [kernel.kallsyms]  [k] free_pcp_prepare
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_init_new_dir
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] jbd2_write_access_granted.part.0
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] policy_node
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] task_numa_fault
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] find_vma
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] asm_common_interrupt
     0.01%     0.01%  java             [kernel.kallsyms]  [k] _find_next_bit
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_page_states
     0.01%     0.00%  kworker/u97:9-e  [kernel.kallsyms]  [k] __pagevec_release
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] psi_group_change
     0.01%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ext4_map_blocks
     0.01%     0.01%  java             [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] uncharge_page
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.01%     0.01%  kworker/u97:9-e  [kernel.kallsyms]  [k] release_pages
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] common_interrupt
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __handle_mm_fault
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] release_pages
     0.01%     0.01%  java             [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __pte_alloc
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] error_entry
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __lock_text_start
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] isolate_migratepages_block
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.01%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] mpage_prepare_extent_to_map
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __handle_mm_fault
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_readahead
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __common_interrupt
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] pte_alloc_one
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __put_page
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] rb_next
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.01%     0.00%  java             [kernel.kallsyms]  [k] handle_irq_event
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __do_munmap
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __alloc_pages_slowpath.constprop.0
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bio_add_page
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] _find_first_bit
     0.01%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] mpage_end_io
