# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 7K of event 'cycles'
# Event count (approx.): 1614699159179
#
# Children      Self  Command          Shared Object        Symbol                                           
# ........  ........  ...............  ...................  .................................................
#
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] cpumask_next_and
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] __ext4_journal_start_sb
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] jbd2__journal_start
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] mem_cgroup_update_lru_size
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] nvme_free_prps
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] nvme_unmap_data.part.0
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] syscall_enter_from_user_mode
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] read_pages
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __do_fault
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] filemap_fault
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] ondemand_readahead
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] page_cache_async_ra
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] page_cache_ra_unbounded
     0.00%     0.00%  kworker/43:1H-k  [kernel.kallsyms]    [k] pick_next_entity
     0.00%     0.00%  kworker/43:1H-k  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/43:1H-k  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/43:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/43:1H-k  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  kworker/43:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] ext4_io_submit
     0.00%     0.00%  postgres         libc.so.6            [.] fstatat64
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] timerqueue_del
     0.00%     0.00%  migration/20     [kernel.kallsyms]    [k] stop_machine_yield
     0.00%     0.00%  migration/20     [kernel.kallsyms]    [k] cpu_stopper_thread
     0.00%     0.00%  migration/20     [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  migration/20     [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  migration/20     [kernel.kallsyms]    [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] nvme_setup_cmd
     0.00%     0.00%  postgres         libc.so.6            [.] sem_post
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] account_user_time
     0.00%     0.00%  kworker/u96:0-e  [unknown]            [.] 0000000000000000
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]    [k] end_page_writeback
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]    [k] mem_cgroup_wb_domain
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] mempool_kmalloc
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] fsverity_file_open
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]    [k] __raw_callee_save___native_queued_spin_unlock
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]    [k] __blk_mq_try_issue_directly
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]    [k] blk_finish_plug
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]    [k] blk_flush_plug_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]    [k] blk_mq_flush_plug_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]    [k] blk_mq_sched_insert_requests
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]    [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]    [k] nvme_queue_rq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]    [k] nvme_submit_cmd
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] update_dl_rq_load_avg
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] free_unref_page
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] nmi_restore
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] apparmor_file_permission
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] __x64_sys_link
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] pick_next_entity
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]    [k] __blk_mq_alloc_request
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]    [k] __submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]    [k] blk_mq_submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]    [k] journal_submit_commit_record.part.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]    [k] submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]    [k] submit_bio_noacct
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] rcu_segcblist_accelerate
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] rcu_accelerate_cbs
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] acpi_os_read_memory
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] map_id_up
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] from_kgid_munged
     0.00%     0.00%  migration/5      [kernel.kallsyms]    [k] stop_machine_yield
     0.00%     0.00%  migration/5      [kernel.kallsyms]    [k] cpu_stopper_thread
     0.00%     0.00%  migration/5      [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  migration/5      [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  migration/5      [kernel.kallsyms]    [k] smpboot_thread_fn
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] memcpy_fromio
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] native_apic_msr_eoi_write
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] __mnt_drop_write
     0.00%     0.00%  postgres         postgres             [.] pglz_compress
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]    [k] xas_load
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]    [k] __xa_clear_mark
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]    [k] bio_associate_blkg
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]    [k] bio_associate_blkg_from_css
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] sock_alloc_send_skb
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] llist_reverse_order
     0.00%     0.00%  jbd2/nvme0n1p3-  [unknown]            [.] 0000000000000000
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]    [k] __find_get_block
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] __mem_cgroup_threshold
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] __mod_lruvec_kmem_state
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]    [k] jbd2_journal_write_metadata_buffer
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] get_obj_cgroup_from_current
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] error_entry
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] _copy_to_user
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] __radix_tree_lookup
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] __change_pid
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] detach_pid
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] free_pid
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] idr_remove
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] radix_tree_delete_item
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] release_task
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] wait_consider_task
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] error_entry
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] fill_pte
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] update_io_ticks
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] blk_account_io_start
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __ptep_modify_prot_start
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] sync_regs
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] irq_chip_ack_parent
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]    [k] percpu_counter_add_batch
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] rcu_core
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] rcu_core_si
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] __blk_queue_split
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] _copy_from_user
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __wrgsbase_inactive
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] wbt_wait
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] __rq_qos_throttle
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] _find_first_bit
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] file_free_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] memcg_slab_free_hook
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] obj_cgroup_uncharge
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] refill_obj_stock
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] raw_notifier_call_chain
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] timekeeping_advance
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] timekeeping_update
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] update_wall_time
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] profile_tick
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __check_object_size
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] skb_copy_datagram_from_iter
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] rcu_sched_clock_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] __free_one_page
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] __free_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] __free_slab
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] __slab_free
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] discard_slab
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] free_fair_sched_group
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] free_pcppages_bulk
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] free_unref_page
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] kfree
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] sched_free_group_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] _raw_spin_trylock
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] tick_nohz_idle_stop_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] find_busiest_group
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] _find_next_bit
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] idle_cpu
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] ghes_notify_nmi
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] clear_page_erms
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] rcu_dynticks_eqs_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] apei_check_gar
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] __run_timers.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] call_timer_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] process_timeout
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] run_timer_softirq
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] need_update
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] next_zone
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] quiet_vmstat
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] iterate_groups
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] sbitmap_get
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] __blk_mq_get_tag
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] __sbitmap_queue_get
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] run_posix_cpu_timers
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] sched_clock
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] cpumask_next_and
     0.00%     0.00%  perf             [unknown]            [.] 0000000000000000


#
# (Cannot load tips.txt file, please install perf!)
#
