# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3K of event 'cycles'
# Event count (approx.): 1161849396427
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mpage_end_io
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wake_page_function
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_page_bit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_flush_complete_seq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_add_to_requeue_list
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] flush_end_io
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mod_delayed_work_on
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  postgres         libc.so.6          [.] 0x0000000000094f5e
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rmap_walk_anon
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ip_output
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] udp_send_skb
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] should_fail_alloc_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] skb_set_owner_w
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ima_file_free
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] get_random_u32
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] alloc_buffer_head
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] xas_find_conflict
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_llseek
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] nmi_restore
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] drain_obj_stock
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] _copy_from_iter
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] skb_free_head
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] new_slab
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __check_heap_object
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] change_protection
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] change_prot_numa
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] task_numa_work
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] task_work_run
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __memcg_kmem_charge_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] should_numa_migrate_memory
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mpol_misplaced
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] isolate_lru_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] do_select
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __x64_sys_pselect6
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] core_sys_select
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] do_pselect.constprop.0
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] xas_create_range
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_add_to_page_cache
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __brelse
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_iomap_begin
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] iomap_bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] iomap_iter
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_next_log_block
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __fget_files
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __fdget
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] xas_set_mark
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __set_page_dirty
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_da_write_end
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] generic_write_end
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mark_buffer_dirty
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] map_id_range_down
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] atime_needs_update
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] touch_atime
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sockfd_lookup_light
     0.00%     0.00%  postgres         postgres           [.] OverrideSearchPathMatchesCurrent
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] balance_dirty_pages
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __sys_recvfrom
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_recvfrom
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] consume_skb
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] kfree_skbmem
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_recvmsg
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_stream_read_generic
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_stream_recvmsg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  tclsh8.6         libc.so.6          [.] __poll
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_enter_rcu
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sugov_iowait_boost
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wake_page_function
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wake_up_page_bit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wake_up_state
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __xa_clear_mark
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] test_clear_page_writeback
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] page_add_new_anon_rmap
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wp_page_copy
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] acct_account_cputime
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] account_system_index_time
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] account_system_time
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __fput
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] security_file_free
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sysvec_reschedule_ipi
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] get_unused_fd_flags
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] charge_memcg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] add_wait_queue
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __pollwait
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_poll
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_poll
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] cp_new_stat
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] fput
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __kmalloc_node_track_caller
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]  [k] nvme_setup_cmd
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]  [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]  [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]  [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]  [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]  [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]  [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] memcpy_fromio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] xas_create
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __getblk_slow
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_get_descriptor_buffer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] xas_store
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nohz_run_idle_balance
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] try_charge_memcg
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_set_pte
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] getname
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __fsnotify_parent
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] fill_pmd
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] try_grab_compound_head
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __unqueue_futex
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] tlb_flush_mmu
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] set_pte_vaddr
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  rcu_sched        [unknown]          [.] 0000000000000000
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_fqs_loop
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_kthread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ghes_copy_tofrom_phys
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bio_associate_blkg
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bh
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bh_wbc
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] flush_tlb_one_kernel
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] fill_pud
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] set_pte_vaddr_p4d
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __free_slab
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] discard_slab
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] get_cpu_device
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mmdrop
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] call_timer_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] process_timeout
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] run_timer_softirq
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] task_tick_idle
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_reprogram
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_restart
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _nohz_idle_balance.constprop.0.isra.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  perf             [unknown]          [.] 0000000000000000


#
# (Cannot load tips.txt file, please install perf!)
#
