# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3280087772487
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  block-manager-a  [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  block-manager-a  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  block-manager-a  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] follow_page_mask
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] __access_remote_vm
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] __get_user_pages
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] __get_user_pages_remote
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] get_mm_cmdline
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] ksys_read
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] proc_pid_cmdline_read
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] vfs_read
     0.00%     0.00%  migration/11     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  migration/11     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_cwnd_restart
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a88b8653
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  migration/1      [kernel.kallsyms]                    [k] kthread_should_stop
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  kworker/20:1H    [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/20:1H    [kernel.kallsyms]                    [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/20:1H    [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a883a9d3
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] raw_spin_rq_unlock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] jbd2_journal_put_journal_head
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __ext4_get_inode_loc
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __vfs_getxattr
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] blk_finish_plug
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] blk_mq_flush_plug_list
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] blk_mq_sched_insert_requests
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] cap_bprm_creds_from_file
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ext4_get_inode_loc
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ext4_xattr_get
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ext4_xattr_ibody_get
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] get_file_caps
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] get_vfs_caps_from_disk
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] security_bprm_creds_from_file
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rcu_core_si
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  VM Thread        libjvm.so                            [.] _ZN14PosixSemaphore6signalEj
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8b9d75a
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8ae9f6a
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN12SubTasksDone15is_task_claimedEj
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  migration/20     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a0896204
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8b9d75c
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __usecs_to_jiffies
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8705727
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a3b09744
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __napi_schedule_irqoff
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] ixgbe_msix_clean_rings
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a864d443
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]                    [k] __free_one_page
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN12OopMapStream9find_nextEv.part.44
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  spark-listener-  [JIT] tid 1532                       [.] 0x00007f98a87399c4
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8e750d8
     0.00%     0.00%  kworker/19:2-ev  [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] packet_rcv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8ba2fd8
     0.00%     0.00%  java             libpthread-2.28.so                   [.] __libc_read
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8b50db7
     0.00%     0.00%  G1 Refine#7      libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] choose_new_asid
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __fdget_pos
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8ba2e0f
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN14ciMethodBlocks11do_analysisEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a892bd06
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a221a44e
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a35b03ef
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a88bce73
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] wait_for_stable_page
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                    [k] sp5100_tco_platform_device+0x80000000869d
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a854471d
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  RemoteBlock-tem  libpthread-2.28.so                   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __jbd2_log_start_commit
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __wake_up_common
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] autoremove_wake_function
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] jbd2_log_start_commit
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8d289f0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8aea0d1
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] hrtick_update
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8d28b5f
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8d28fc1
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_32
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a0896920
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] zone_watermark_ok
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __compaction_suitable
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] compaction_suitable
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  kworker/8:2      [kernel.kallsyms]                    [k] fold_diff
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  G1 Refine#18     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8d20de5
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] page_cpupid_xchg_last
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] finish_mkwrite_fault
     0.00%     0.00%  kworker/17:2-ev  [kernel.kallsyms]                    [k] worker_enter_idle
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] jiffies_to_usecs
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] ip_protocol_deliver_rcu
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] tcp_ack
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] tcp_ack_update_rtt
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] tcp_clean_rtx_queue
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] tcp_rcv_established
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] tcp_rtt_estimator
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] tcp_v4_rcv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8c33f3f
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8aea8c1
     0.00%     0.00%  GC Thread#16     libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a3c2dc29
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a0896b01
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a0884bf2
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a88b8927
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] wake_q_add
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8d287fc
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] nft_update_chain_stats
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __ip_local_out
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __ip_queue_xmit
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __tcp_retransmit_skb
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __tcp_transmit_skb
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] ip_local_out
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] nf_hook_slow
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] nft_do_chain
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] nft_do_chain_ipv4
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] tcp_send_loss_probe
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] tcp_write_timer
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] tcp_write_timer_handler
     0.00%     0.00%  java             [JIT] tid 1532                       [.] 0x00007f98a25ff65e
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a19439c7
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8aea8c8
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a3c6f594
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] completion_done
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] kmem_cache_alloc_node
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] __alloc_skb
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] __ip6_append_data.isra.0
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] ip6_append_data
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a937fd4a
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] sk_reset_timer
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __mem_cgroup_threshold
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] memcg_check_events
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] arch_get_unmapped_area_topdown
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] delay_halt
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8b9d55b
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  kworker/18:2-ev  [kernel.kallsyms]                    [k] pwq_dec_nr_in_flight
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] hash_conntrack_raw
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __anon_vma_interval_tree_remove
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8aea5b1
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8d28613
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a3bfe9a9
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8aea482
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] flush_end_io
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                    [k] kthread_data
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  refresh progres  libpthread-2.28.so                   [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8af8a7a
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] mutex_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8d074bf
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a88532b0
