# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 859K of event 'cycles'
# Event count (approx.): 1607560824714
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a94cbcd1
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wbt_issue
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a88517a4
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]                    [k] refill_obj_stock
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_map_blocks
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] mpage_map_one_extent
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a947b4f9
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] from_kgid_munged
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_write_timer_handler
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8684aa8
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8672297
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8705704
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] wp_page_shared
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a9477f56
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#22     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8d286c4
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_io_submit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __wake_up_common_lock
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] hugepage_vma_check
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] resolve_normal_ct
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] account_idle_ticks
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] do_page_mkwrite
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_page_mkwrite
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a87056f7
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __alloc_skb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] security_inode_getattr
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a9472704
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] clear_page_dirty_for_io
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a9551d56
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __writeback_inodes_wb
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __writeback_single_inode
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] do_writepages
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_writepages
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] writeback_sb_inodes
     0.00%     0.00%  G1 Refine#21     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN22G1RebuildRemSetClosure11do_oop_workIP7oopDescEEvPT_.isra.244
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8aeaa5f
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8c10c4a
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a9504708
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __getblk_slow
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8544692
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a958ab11
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __f_unlock_pos
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN9SparsePRT8add_cardEii
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8b9da03
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8cd9030
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] is_prefetch.constprop.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a94a0e44
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZNK10G1CMBitMap20get_next_marked_addrEPK8HeapWordS2_
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8b9d660
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __writepage
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_sched_restart
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __submit_bio_noacct_mq
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] blk_mq_submit_bio
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8d28920
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN2os21current_stack_pointerEv
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_ext_map_blocks
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] ixgbe_update_stats
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] alloc_buffer_head
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a951204a
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] ____sys_sendmsg
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] ___sys_sendmsg
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __sys_sendmsg
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] sock_sendmsg
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] udp_sendmsg
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  Executor task l  libjava.so                           [.] 0x000000000000efd4
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a9261743
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a88564d6
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a94a385f
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a879e577
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a95169b0
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] blk_mq_flush_plug_list
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] blk_mq_sched_insert_requests
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a94f97c3
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __hrtimer_start_range_ns
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] native_smp_send_reschedule
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] irq_exit_rcu
