# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 15768515484236
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1465        [.] 0x00007f8b9950ab0e
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] taskstats_exit
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] update_dl_rq_load_avg
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __get_vma_policy
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1747        [.] 0x00007f0135421591
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] blk_queue_exit
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] rq_wait_inc_below
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] submit_bh_wbc
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] wbt_inflight_cb
     0.00%     0.00%  VM Thread        libjvm.so             [.] 0x0000000000a969ea
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] __add_to_page_cache_locked
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] blk_mq_tag_to_rq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] rwsem_mark_wake
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] make_indexed_dir
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] set_page_dirty
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] blk_flush_complete_seq
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] blk_mq_add_to_requeue_list
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] flush_end_io
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] mod_delayed_work_on
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] delayacct_add_tsk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] blk_mq_tag_to_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] handle_edge_irq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] deferred_split_count
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] refill_obj_stock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] sugov_iowait_boost
     0.00%     0.00%  java             libjvm.so             [.] 0x000000000099c640
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] page_add_anon_rmap
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] force_sig_info_to_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] fput_many.part.0
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] bvec_alloc
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] mempool_alloc_slab
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] kthread_is_per_cpu
     0.00%     0.00%  C1 CompilerThre  [unknown]             [.] 0000000000000000
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] acct_account_cputime
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] generic_write_checks
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] idle_cpu
     0.00%     0.00%  java             [kernel.kallsyms]     [k] security_task_prctl
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  top              [kernel.kallsyms]     [k] dput
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1874        [.] 0x00007f2c79a36886
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]     [k] ktime_get_update_offsets_now
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __fget_files
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __rq_qos_done
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] cpufreq_driver_fast_switch
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] fscrypt_set_bio_crypt_ctx
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1956        [.] 0x00007f88f5dd5a34
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009f30cb
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] crc_array
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] do_page_add_anon_rmap
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]     [k] __check_block_validity.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ftrace_graph_exit_task
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] lock_page_memcg
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1747        [.] 0x00007f01354215a1
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] tcp_sk_exit_batch
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] getname
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]     [k] ext4_fc_track_template
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]     [k] ext4_fc_track_inode
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] wbt_data_dir
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] deactivate_task
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2139        [.] 0x00007fc73de69a24
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] security_file_alloc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2139        [.] 0x00007fc73dc1689f
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1795        [.] 0x00007f71850252e2
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] cpuacct_account_field
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] calc_load_nohz_stop
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __slab_free
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2068        [.] 0x00007fc4b9592c7c
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1465        [.] 0x00007f8b9973fe78
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] perf_event_exit_task
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ___d_drop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __d_move
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] d_move
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  java             [kernel.kallsyms]     [k] vfs_getattr_nosec
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] force_sig_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_fc_stop_update
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] new_slab
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] ___slab_alloc
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1615        [.] 0x00007f2ad941b6e1
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] get_cached_acl_rcu
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]     [k] __es_tree_search.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __page_set_anon_rmap
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] futex_wait
     0.00%     0.00%  java             [kernel.kallsyms]     [k] raw_spin_rq_unlock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] kthread_blkcg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1491        [.] 0x00007f8b79406afd
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] legitimize_links
     0.00%     0.00%  C1 CompilerThre  libjvm.so             [.] 0x000000000036edf2
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  java             [kernel.kallsyms]     [k] acpi_os_execute
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] get_nr_dirty_inodes
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1615        [.] 0x00007f2ad9c68092
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] strscpy
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] blk_mq_sched_restart
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] deactivate_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1615        [.] 0x00007f2ad9ed50d2
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] bio_alloc_bioset
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] dma_pool_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] vmacache_update
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_dynticks_eqs_exit
     0.00%     0.00%  top              [kernel.kallsyms]     [k] ____fput
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __fput
     0.00%     0.00%  top              [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.00%     0.00%  top              [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.00%     0.00%  top              [kernel.kallsyms]     [k] task_work_run
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] vma_adjust_trans_huge
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2068        [.] 0x00007fc4b9eaceae
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] kernel_fpu_begin_mask
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] native_sched_clock
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __fsnotify_parent
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1795        [.] 0x00007f71856fbf61
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] timerqueue_add
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] sched_change_group
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] change_protection
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] __x64_sys_execve
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] bprm_execve
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] do_execveat_common
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] load_elf_binary
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] setup_arg_pages
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __lookup_slow
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] ___d_drop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2068        [.] 0x00007fc4b9592f0c
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b289a
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1795        [.] 0x00007f7185e98046
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] hrtimer_forward
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __x64_sys_mkdir
     0.00%     0.00%  java             [kernel.kallsyms]     [k] do_mkdirat
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] mntget
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] path_get
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] vma_interval_tree_iter_first
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __task_pid_nr_ns
     0.00%     0.00%  java             [kernel.kallsyms]     [k] security_inode_getattr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1491        [.] 0x00007f8b795c884e
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_get_dummy_policy
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] fscrypt_prepare_new_inode
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] acpi_os_acquire_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] intel_cpufreq_update_pstate
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] clockevents_program_event
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1956        [.] 0x00007f88f5e83315
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __mod_timer
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] blk_mq_free_request
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] blk_mq_end_request
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] nvme_complete_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] nvme_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] nvme_pci_complete_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] nvme_process_cq
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] native_apic_msr_eoi_write
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] _mix_pool_bytes
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] futex_wake
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] kmalloc_slab
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1615        [.] 0x00007f2ad9f10681
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] __hrtimer_next_event_base
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] hrtimer_update_next_event
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1874        [.] 0x00007f2c79ee2fd8
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] intel_cpufreq_fast_switch
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] lru_add_drain
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] check_preempt_wakeup
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] ext4_mark_iloc_dirty
     0.00%     0.00%  java             [kernel.kallsyms]     [k] smp_call_function_single_async
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] cpus_share_cache
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] unmap_page_range
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rq_qos_wake_function
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] idr_find
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rcu_note_context_switch
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] read_tsc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  java             [kernel.kallsyms]     [k] native_send_call_func_single_ipi
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] native_sched_clock
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] wbt_done
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] wbt_rqw_done
     0.00%     0.00%  java             [kernel.kallsyms]     [k] plist_add
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __queue_work
     0.00%     0.00%  java             [kernel.kallsyms]     [k] vma_set_page_prot
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] flush_tlb_func
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] put_task_stack
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] apparmor_path_chmod
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] tick_sched_handle
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] tick_sched_timer
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] update_process_times
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] send_call_function_single_ipi
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] end_page_writeback
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] ext4_finish_bio
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] test_clear_page_writeback
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]     [k] rcu_cblist_dequeue
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] try_grab_compound_head
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __task_pid_nr_ns
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __x64_sys_exit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] do_exit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] perf_event_exit_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] perf_event_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] perf_event_task_output
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] perf_iterate_sb
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] load_new_mm_cr3
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] get_sigframe.constprop.0.isra.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] note_gp_changes
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] acct_account_cputime
     0.00%     0.00%  localfetcher#1   libc.so.6             [.] 0x00000000001b2900
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] arch_local_save_flags
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __cgroup_account_cputime
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] ext4_get_group_desc
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] ext4_read_block_bitmap
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] perf_event_mmap
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] del_timer_sync
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] can_stop_idle_tick
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] radix_tree_tag_get
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] put_prev_entity
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] put_prev_task_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] vma_link
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] lock_timer_base
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2195        [.] 0x00007f26dded7fb3
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] handle_mm_fault
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] fb_flashcursor
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __mutex_init
     0.00%     0.00%  kworker/47:1H-k  [kernel.kallsyms]     [k] pick_next_entity
     0.00%     0.00%  kworker/47:1H-k  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/47:1H-k  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/47:1H-k  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/47:1H-k  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/47:1H-k  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/47:1H-k  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] mark_page_accessed
     0.00%     0.00%  java             libjvm.so             [.] 0x000000000099bdf8
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1956        [.] 0x00007f88f5ea5d71
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ima_inode_post_setattr
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __add_to_page_cache_locked
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __mem_cgroup_charge
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] charge_memcg
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] check_stack_object
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] acpi_ut_delete_generic_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] userfaultfd_unmap_prep
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __fput
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] ____fput
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] task_work_run
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] task_tick_fair
