# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 13K of event 'cycles'
# Event count (approx.): 375282052842
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.02%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] run_ksoftirqd
     0.02%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] uncharge_page
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __page_set_anon_rmap
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] page_mapping
     0.02%     0.02%  C2 CompilerThre  [kernel.kallsyms]  [k] futex_wait_setup
     0.02%     0.00%  Thread-5         [kernel.kallsyms]  [k] inode_permission.part.0
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_endio
     0.02%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] kthread
     0.02%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] process_one_work
     0.02%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] ret_from_fork
     0.02%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] worker_thread
     0.02%     0.02%  pool-4-thread-1  [unknown]          [.] 0x00007f2c79ee2fd8
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] copy_page_from_iter_atomic
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __cgroup_account_cputime_field
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] account_process_tick
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] account_user_time
     0.02%     0.00%  java             [kernel.kallsyms]  [k] handle_mm_fault
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] down_read
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] arch_local_irq_enable
     0.02%     0.02%  C2 CompilerThre  [kernel.kallsyms]  [k] uncharge_page
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] timerqueue_add
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] page_remove_rmap
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.01%     0.01%  kworker/u98:2-w  [kernel.kallsyms]  [k] release_pages
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __pagevec_release
     0.01%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_os_execute_deferred
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] flush_tlb_func
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] memset_erms
     0.01%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ev_asynch_execute_gpe_method
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __blk_queue_split
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] workingset_age_nonresident
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] mark_page_accessed
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] workingset_activation
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] psi_group_change
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] find_busiest_group
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] scheduler_tick
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] from_kprojid
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] kmem_cache_free
     0.01%     0.01%  C1 CompilerThre  [kernel.kallsyms]  [k] __mod_zone_page_state
     0.01%     0.01%  java             [kernel.kallsyms]  [k] __handle_mm_fault
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] wbt_track
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __rq_qos_track
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] quiet_vmstat
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] put_page
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_add_anon_rmap
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.01%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ns_evaluate
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] iov_iter_fault_in_readable
     0.01%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ps_execute_method
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_next_event
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mpage_end_io
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_ext_dirty
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] filemap_get_read_batch
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] up_read
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_has_free_clusters
     0.01%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ps_parse_aml
     0.01%     0.01%  kworker/u98:2-w  [kernel.kallsyms]  [k] bio_add_page
     0.01%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ps_parse_loop
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] down_read_trylock
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __bio_add_page
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] delayed_put_task_struct
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.01%     0.01%  java             [kernel.kallsyms]  [k] native_write_msr
     0.01%     0.00%  java             [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.01%     0.00%  java             [kernel.kallsyms]  [k] perf_event_task_tick
     0.01%     0.00%  java             [kernel.kallsyms]  [k] x86_pmu_enable
     0.01%     0.01%  VM Thread        [kernel.kallsyms]  [k] __tlb_remove_page_size
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __put_task_struct
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] _raw_spin_lock
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_map_blocks
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] security_inode_permission
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] migrate_misplaced_page
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] migrate_pages
     0.01%     0.01%  Thread-5         libjvm.so          [.] 0x0000000000a98b7e
     0.01%     0.01%  kworker/u98:2-w  [kernel.kallsyms]  [k] nvme_queue_rq
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] xas_load
     0.01%     0.01%  pool-4-thread-1  [unknown]          [.] 0x00007fc575b25822
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] should_failslab
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] kfree
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] __hrtimer_next_event_base
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] copy_page
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] migrate_page
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] move_to_new_page
     0.01%     0.01%  Thread-5         [JIT] tid 1956     [.] 0x00007f88f506e87b
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __radix_tree_lookup
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] radix_tree_lookup
     0.01%     0.01%  kworker/u98:2-w  [kernel.kallsyms]  [k] unlock_page
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] __slab_free
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] alloc_empty_file
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] native_irq_return_iret
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] memcmp
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_match.part.0
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_search_dir
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __kmalloc_node
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] vfs_open
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] irq_chip_ack_parent
     0.01%     0.01%  kworker/u98:2-w  [unknown]          [.] 0000000000000000
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] security_task_free
     0.01%     0.01%  pool-4-thread-1  [unknown]          [.] 0x00007f8b99f49581
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_process
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.01%     0.01%  Thread-5         libzip.so          [.] ZIP_Lock
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __x64_sys_futex
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] do_futex
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __bio_try_merge_page
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] pmd_val
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __ext4_handle_dirty_metadata
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_read_block_bitmap
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_read_block_bitmap_nowait
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.01%     0.01%  pool-4-thread-1  [unknown]          [.] 0x00007f8b995127e1
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] arch_local_save_flags
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] refill_obj_stock
     0.01%     0.01%  Readahead Threa  [unknown]          [.] 0000000000000000
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] kmalloc_slab
     0.01%     0.01%  pool-4-thread-1  [unknown]          [.] 0x00007f8b99f49936
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] __alloc_file
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] flush_smp_call_function_from_idle
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_journal_stop
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] jbd2_journal_stop
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] bio_endio
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] blk_update_request
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] enqueue_entity
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] enqueue_task
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] enqueue_task_fair
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ttwu_do_activate
     0.01%     0.00%  java             [kernel.kallsyms]  [k] release_task
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] __schedule
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] tsc_verify_tsc_adjust
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] arch_cpu_idle_enter
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] _raw_write_lock
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] pick_next_task_idle
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_iget
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] iget_locked
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] __mod_node_page_state
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] unaccount_page_cache_page
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_journal_check_start
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_hrtimer
     0.01%     0.01%  kworker/u98:2-w  [kernel.kallsyms]  [k] __bio_try_merge_page
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] psi_task_change
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_delete_entry
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] policy_node
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] arch_local_irq_enable
     0.01%     0.01%  C2 CompilerThre  [unknown]          [.] 0000000000000000
     0.01%     0.01%  pool-4-thread-1  [unknown]          [.] 0x00007f26dd577975
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_rq_ctx_init
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.01%     0.00%  :-1              [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.01%     0.00%  :-1              [kernel.kallsyms]  [k] do_exit
     0.01%     0.00%  :-1              [kernel.kallsyms]  [k] do_group_exit
     0.01%     0.00%  :-1              [kernel.kallsyms]  [k] do_syscall_64
     0.01%     0.00%  :-1              [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  :-1              [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.01%     0.00%  :-1              [kernel.kallsyms]  [k] get_signal
     0.01%     0.00%  :-1              [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __es_tree_search.isra.0
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] jbd2_write_access_granted.part.0
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __inc_node_page_state
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] extfrag_for_order
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] perf_event_task_tick
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __read_end_io
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] mpage_end_io
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] pte_val
     0.01%     0.01%  Timer for 'JobT  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.01%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] do_syscall_64
     0.01%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.01%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] get_signal
     0.01%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] ext4_inode_csum
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_orphan_del
     0.01%     0.01%  kworker/u98:2-w  [kernel.kallsyms]  [k] xas_clear_mark
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_exit
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mb_free_blocks
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_journal_commit_callback
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_process_freed_data
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_get_group_desc
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __x64_sys_futex
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] find_inode_fast
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] do_futex
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] mpol_misplaced
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] psi_task_switch
     0.01%     0.01%  kworker/u98:2-w  [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.01%     0.00%  java             [kernel.kallsyms]  [k] __get_user_8
     0.01%     0.00%  java             [kernel.kallsyms]  [k] exit_mm_release
     0.01%     0.00%  java             [kernel.kallsyms]  [k] futex_exit_release
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] rb_next
     0.01%     0.01%  grep             [kernel.kallsyms]  [k] seq_lseek
     0.01%     0.00%  grep             [kernel.kallsyms]  [k] __x64_sys_lseek
     0.01%     0.00%  grep             [kernel.kallsyms]  [k] do_syscall_64
     0.01%     0.00%  grep             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] sg_next
     0.01%     0.01%  pool-4-thread-1  [unknown]          [.] 0x00007fc4b96cfa31
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __read_end_io
     0.01%     0.01%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_86
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_85
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] dput
     0.01%     0.01%  pool-4-thread-1  [unknown]          [.] 0x00007f2c79ee2fcd
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.01%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.01%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.01%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] evict
     0.01%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_evict_inode
     0.01%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] iput
     0.01%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] iput.part.0
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] getname_flags.part.0
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] xas_create
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_wakeup
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] step_into
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_task_fair
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] pmd_page_vaddr
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] futex_wait
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_program_event
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_pages
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.01%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ds_exec_end_op
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __sysvec_call_function_single
