# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3216816959327
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68d50d765
     0.00%     0.00%  G1 Refine#22     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cd2cee5
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cc9a8cb
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68c6be531
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cbb6aa8
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cae45b3
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __d_lookup_done
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] hrtimer_cancel
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] anon_vma_interval_tree_insert
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cb04c83
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] kthread_blkcg
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cc9b0b5
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_xattr_ibody_get
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68c547047
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#16     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __do_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] ext4_filemap_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] filemap_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cd41acf
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] SpinPause
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68c954117
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] shrink_active_list
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cd42b68
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN21OopOopIterateDispatchI22G1RebuildRemSetClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68d1f35a6
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cf24fdf
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] shrink_active_list
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] kthread_blkcg
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68d519f5b
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cd3f661
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] shrink_slab_memcg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] lru_add_drain
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cc9ac2d
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68d1ec611
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] mmu_shrink_count
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                   [k] do_exit
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cae453a
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x0000000000000841
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe684896150
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68c6be3b4
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] proc_evict_inode
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] __dentry_kill
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] __do_sys_waitid
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] d_invalidate
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] do_wait
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] do_wait_pid
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] kernel_waitid
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] release_task
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] shrink_dcache_parent
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] shrink_dentry_list
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] wait_task_zombie
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] skb_defer_rx_timestamp
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68d29e6eb
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68c96bd02
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN11RegisterMapC1EP10JavaThreadb
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68caea0b0
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] eth_type_trans
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68c96bdbc
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68d29249b
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cb1ef95
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] __free_pages
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68d569a53
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cee7dec
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68d50b2c2
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] lru_add_drain
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  C2 CompilerThre  [vdso]                              [.] 0x0000000000000788
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68d2044e9
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_options_write
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x00000000000007f8
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cee7546
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68c873874
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] do_mmap
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  lsmd             [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  lsmd             [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#8      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68ce9c0e2
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  kworker/6:1-rcu  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  kworker/6:1-rcu  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_page_mkwrite
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] do_page_mkwrite
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cd65314
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  VM Periodic Tas  libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cc79adc
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68d1f25a0
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] isolate_lru_pages
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] d_instantiate_new
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] _copy_from_user
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] get_timespec64
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68628b7a1
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] sync_mm_rss
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68d3a77c5
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_wfree
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  C2 CompilerThre  libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cd39e93
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cc75b45
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68d3d9297
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] hash_conntrack_raw
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cee7513
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cee7ecd
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68d256834
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68d1f2044
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] lock_rename
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68ce9b44d
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68d1ff599
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68d1f26df
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cda4dc0
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68d1f3334
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] d_hash_and_lookup
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_ct_get_tuple
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_mb_new_blocks
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68d1f3746
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] kvm_check_and_clear_guest_paused
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] _raw_spin_lock
