# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7128166093653
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] console_unlock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wb_timer_fn
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] page_cache_async_ra
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cgroup_move_task
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1453     [.] 0x00007f73157899d4
     0.00%     0.00%  java             [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] devtmpfsd
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] perf_event_exit_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] perf_event_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] perf_event_task_output
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  top              [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __hrtimer_init
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_cred_free
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __es_find_extent_range
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] prepare_creds
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] sd_check_events
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] next_uptodate_page
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] wake_q_add
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]  [k] i_callback
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vm_area_dup
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] balance_rt
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __smp_call_single_queue
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ps_get_next_package_length
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000001b2713
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_group_desc_csum
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] __clear_user
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] clear_user
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __set_page_dirty
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mark_buffer_dirty
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] getname_flags
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __vma_adjust
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] kobject_uevent
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] io_schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] fixup_vdso_exception
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_retain_tick
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] task_change_group_fair
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __task_pid_nr_ns
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ps_peek_opcode
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] flush_workqueue_prep_pwqs
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] cgroup1_pidlist_destroy_all
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] flush_workqueue
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ds_exec_end_control_op
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1579     [.] 0x00007f14b5980783
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] remove_files
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] sysfs_remove_group
     0.00%     0.00%  java             [JIT] tid 1820     [.] 0x00007f46317c7b62
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] ext4_file_read_iter
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] filemap_get_pages
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] filemap_read
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] generic_file_read_iter
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] ondemand_readahead
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] page_cache_sync_ra
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] plist_add
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1453     [.] 0x00007f73150008b8
     0.00%     0.00%  java             [kernel.kallsyms]  [k] file_modified
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_queue_exit
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ps_has_completed_scope
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ex_start_trace_method
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] generic_exec_single
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] smp_call_function_single_async
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __node_distance
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2186     [.] 0x00007f2e0558bbcc
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] prb_read_valid
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_output_begin
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] vm_area_alloc
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] clocksource_watchdog
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] x86_pmu_disable
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] anon_vma_interval_tree_remove
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1579     [.] 0x00007f14b5b89b62
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fscrypt_policy_to_inherit
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] __scsi_execute
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] scsi_test_unit_ready
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1453     [.] 0x00007f731550ddf2
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2186     [.] 0x00007f2e0565db54
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_ev_fixed_event_detect
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] stop_this_handle
     0.00%     0.00%  java             [kernel.kallsyms]  [k] file_update_time
     0.00%     0.00%  java             [kernel.kallsyms]  [k] generic_update_time
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_20
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] audit_alloc
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_fname_setup_filename
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __kernel_read
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] kernel_read
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] update_wall_time
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ds_load2_begin_op
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __netlink_lookup
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __x64_sys_clock_nanosleep
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2285     [.] 0x00007f6bcd43e5b2
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] wait_on_page_bit_common
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] dup_fd
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kernfs_evict_inode
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] iget_locked
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kernfs_get_inode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] rwsem_spin_on_owner
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]  [k] file_free_rcu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_generic_write_checks
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] _prb_read_valid
     0.00%     0.00%  java             [kernel.kallsyms]  [k] fill_pmd
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] iget_locked
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2186     [.] 0x00007f2e05438d6c
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __fsnotify_parent
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_hw_read
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_hw_read_multiple
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_hw_register_read
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] workingset_update_node
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] extfrag_for_order
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1867     [.] 0x00007f98dd0133d6
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __x64_sys_epoll_wait
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] timekeeping_advance
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1867     [.] 0x00007f98dd052422
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] irq_fpu_usable
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] add_mm_counter_fast
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] vma_adjust_trans_huge
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] can_vma_merge_before
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __drain_all_pages
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] account_user_time
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acct_clear_integrals
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mark_buffer_dirty
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_account_io_done
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __lookup_mnt
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_28
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] switch_ldt
     0.00%     0.00%  java             [kernel.kallsyms]  [k] anon_vma_clone
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  VM Thread        libc.so.6          [.] 0x00000000001b2567
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] backend_shrink_memory_count
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] split_huge_pmd_address
     0.00%     0.00%  communication t  libjvm.so          [.] 0x00000000008f7c5c
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] blk_execute_rq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] strncpy_from_user
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] lockref_get
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] try_to_migrate_one
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] rmap_walk_anon
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] i40e_client_subtask
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] blk_execute_rq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] native_set_fixmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __zone_watermark_ok
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1579     [.] 0x00007f14b5394e71
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_hw_read_port
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] __kernfs_remove.part.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] shmem_alloc_and_acct_page
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] native_smp_send_reschedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1971     [.] 0x00007f12d5a44b46
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] call_timer_fn
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __ext4_journal_stop
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] jbd2_journal_stop
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] stop_this_handle
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_get_group_desc
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __check_block_validity.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __vm_munmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __x64_sys_munmap
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1641     [.] 0x00007fc9a13522df
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] copy_user_generic_unrolled
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __anon_vma_prepare
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] strlen
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_nonda_switch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1453     [.] 0x00007f731550dfb8
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b28af
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_lseek
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_event_comm_output
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
