# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8679392931148
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_fc_stop_update
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _raw_read_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] inode_congested
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ps_free_op
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1493     [.] 0x00007f8c6956cf70
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1734     [.] 0x00007f6c615d2604
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sysvec_call_function_single
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  Finalizer        libjvm.so          [.] 0x0000000000a3113c
     0.00%     0.00%  java             [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] set_page_dirty
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] mark_page_accessed
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] from_kgid
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] user_disable_single_step
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] arch_get_unmapped_area_topdown
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] xhci_urb_enqueue
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] mb_find_extent
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ut_allocate_owner_id
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] current_time
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] ext4_es_can_be_merged.isra.0
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2252     [.] 0x00007f7c99c71392
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1830     [.] 0x00007f1cc566bece
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2155     [.] 0x00007f7b29052416
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ps_get_next_simple_arg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] delayed_work_timer_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mb_good_group
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] arch_dup_task_struct
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wbt_data_dir
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] fscrypt_set_bio_crypt_ctx_bh
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  java             [kernel.kallsyms]  [k] add_timer
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] blk_mq_rq_ctx_init
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __submit_bio
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] submit_bio
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] submit_bio_noacct
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  top              [kernel.kallsyms]  [k] vma_link
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rwsem_spin_on_owner
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1830     [.] 0x00007f1cc566bee1
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __x64_sys_execve
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] bprm_execve
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_execveat_common
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] load_elf_binary
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] tcp_sk_exit_batch
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cr4_update_irqsoff
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fpu__alloc_mathframe
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_split
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] make_indexed_dir
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1734     [.] 0x00007f6c6178fa09
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074     [.] 0x00007f19695c5d3b
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] path_init
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] __wait_for_common
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] vma_set_page_prot
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ex_write_with_update_rule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] set_page_dirty
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] mark_page_accessed
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __ext4_forget
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] jbd2_journal_revoke
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __irqentry_text_end
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1590     [.] 0x00007fedd105241c
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] attach_entity_load_avg
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_try_enter_queue
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __x64_sys_rt_sigprocmask
     0.00%     0.00%  top              [kernel.kallsyms]  [k] next_tgid
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1999     [.] 0x00007fca8d052422
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] sys_imageblit
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] wp_page_copy
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_brk_flags
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] sugov_iowait_apply
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] _mix_pool_bytes
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2155     [.] 0x00007f7b29a48157
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ds_terminate_control_method
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] uprobe_deny_signal
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2252     [.] 0x00007f7c995b6dda
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1462     [.] 0x00007f40916f6b38
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1830     [.] 0x00007f1cc566c0cf
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  java             [kernel.kallsyms]  [k] fill_pud
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1688     [.] 0x00007f15616138a7
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __jbd2_journal_insert_checkpoint
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] end_page_writeback
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] end_bio_bh_io_sync
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] end_buffer_async_write
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] pte_pfn
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000084bce0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] intel_cpufreq_update_pstate
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] put_page
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] getname
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] getname_flags.part.0
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] strncpy_from_user
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __init_rwsem
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cap_mmap_addr
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __split_vma
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] enter_lazy_tlb
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] obj_cgroup_charge
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2155     [.] 0x00007f7b2988be65
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] add_mm_counter_fast
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_llseek
     0.00%     0.00%  VM Thread        libc.so.6          [.] 0x00000000001b2383
     0.00%     0.00%  java             [kernel.kallsyms]  [k] split_vma
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] vm_area_alloc
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ptep_clear_flush
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_match.part.0
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] smp_call_function_single_async
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __task_pid_nr_ns
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] mmap_read_lock
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] rmap_walk_anon
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] try_to_migrate
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ut_create_internal_object_dbg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_llseek
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] wbc_account_cgroup_owner
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] filemap_get_read_batch
     0.00%     0.00%  top              [kernel.kallsyms]  [k] task_prio
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] migrate_enable
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ex_release_all_mutexes
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __arch_override_mprotect_pkey
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __note_gp_changes
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x00000000002ed91d
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] wake_q_add
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_get_anon_vma
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_get_anon_vma
     0.00%     0.00%  kworker/34:1-mm  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/34:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/34:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/34:1-mm  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] run_timer_softirq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_add_timer
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] exit_mmap
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] free_bprm
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] mmput
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  java             [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  java             [kernel.kallsyms]  [k] vmacache_update
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1688     [.] 0x00007f15610008bb
     0.00%     0.00%  perf             perf               [.] 0x00000000001f6a3d
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1830     [.] 0x00007f1cc5548759
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  java             [kernel.kallsyms]  [k] do_fchmodat
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_chmod
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_event_init_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1830     [.] 0x00007f1cc566c0c4
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __bitmap_andnot
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] vm_normal_page
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] schedule
