# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3213891240458
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] xas_start
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423fb5e2d
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] __x64_sys_inotify_add_watch
     0.00%     0.00%  GC Thread#3      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd41bba4182
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] mpage_add_bh_to_extent
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4237d34de
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN12PhaseChaitin18build_ifg_physicalEP12ResourceArea
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42420e885
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  dag-scheduler-e  libjvm.so                           [.] _ZN20ThreadInVMfromNativeD1Ev
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424039b32
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x0000000000000806
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd41d5292a7
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] pagecache_get_page
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] mem_cgroup_update_tree
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4240386a0
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4245fb289
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4245183c6
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] propagate_protected_usage
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_nohz_idle_got_tick
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42451669c
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] wakeup_kswapd
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] wake_all_kswapds
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423bb5bd4
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4245fb0ba
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424038e5c
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd41c806fd5
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nft_hash_lookup_fast
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] fsnotify
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42489f243
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] continue_block
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424038443
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4241fbf69
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] memcpy_toio
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN7Monitor4lockEv
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423d7d8a0
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424078b88
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424297a19
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN10JavaThread33check_and_handle_async_exceptionsEb
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ext4_buffered_write_iter
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ksys_write
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] new_sync_write
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] pagecache_get_page
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] vfs_write
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42420ea1d
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423fbb200
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4241fc07d
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __xa_set_mark
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd41bba4a60
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] step_into
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42464b966
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] ttm_bo_del_from_lru
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424518858
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42487b268
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424876438
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __usecs_to_jiffies
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423fbd250
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42457b33a
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423e50d75
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_set_inode_flags
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42487b283
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42420e86a
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ipv4_dst_check
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424602caa
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42456d7b6
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423e4dc2d
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423dc3785
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42402d100
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4245181c0
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd41bba4188
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] zap_pte_range
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ipv4_mtu
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] blk_attempt_plug_merge
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423f9fb1d
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42420e889
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] hrtimer_init_sleeper
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_nohz_account_idle_time
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424518427
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK14CompiledMethod11is_compiledEv
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] irq_matrix_alloc
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423bb5ac1
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423a58ff4
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7Matcher5xformEP4Nodei
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN15ClassLoaderData7oops_doEP10OopClosurebb
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423be67bf
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#6      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423fb4f29
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42420e12d
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42453a6db
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] filemap_get_read_batch
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] khugepaged_enter_vma_merge
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZNK10JavaThread14is_Java_threadEv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ima_file_mprotect
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EE9pop_localERVS0_j.constprop.442
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]                   [k] __schedule
