# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 862K of event 'cycles'
# Event count (approx.): 1579612120420
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                     
# ........  ........  ...............  ..................................  ...........................................................................................................................................................
#
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] evict_pages
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] lru_gen_shrink_lruvec
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] shrink_node
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] shrink_zones
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] try_to_free_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42457a147
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  G1 Refine#22     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] flush_tlb_one_kernel
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423786984
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN8G1CMTask18drain_global_stackEb.constprop.435
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424889a5a
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] evict_pages
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] lru_gen_shrink_lruvec
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] shrink_node
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] shrink_zones
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] try_to_free_pages
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN8G1CMTask18drain_global_stackEb.constprop.435
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424031b02
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] file_update_time
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423785282
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kswapd_try_to_sleep
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4249110bd
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4242bccd6
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423f18425
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] evict_pages
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] lru_gen_shrink_lruvec
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] shrink_node
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] shrink_zones
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] try_to_free_pages
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] evict_pages
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] lru_gen_shrink_lruvec
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] shrink_node
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] shrink_zones
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] try_to_free_pages
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423e3cdd6
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] evict_pages
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] lru_gen_shrink_lruvec
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] shrink_node
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] shrink_zones
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] try_to_free_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4237867c8
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN11OptoRuntime18register_finalizerEP7oopDescP10JavaThread
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42487b2c4
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4249112e4
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] _raw_read_lock
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424911414
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423f48562
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __bad_area
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_get_inode_loc
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423dc2df8
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] PageHuge
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423e0bf5f
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424039e34
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] sch_direct_xmit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mempool_free
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42402ccd8
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424896581
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x00000000000007f0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] evict_pages
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] lru_gen_shrink_lruvec
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] shrink_node
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] shrink_zones
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] try_to_free_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4249110c1
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  liblz4-java-8914647008150041588.so  [.] 0x0000000000002b70
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424911178
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424039e50
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4240748cb
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42457a18a
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] restore_sigcontext
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __ext4_get_inode_loc
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] lookup_fast
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423c3aa0e
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __sigqueue_alloc
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] mpage_prepare_extent_to_map
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] free_pcp_prepare
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nft_do_chain_inet
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN22G1RebuildRemSetClosure11do_oop_workIP7oopDescEEvPT_.isra.244
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd41bed8a4b
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mempool_kfree
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] lockref_put_or_lock
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] step_into
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] ttwu_do_activate
