# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 861K of event 'cycles'
# Event count (approx.): 1625984030162
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                     
# ........  ........  ...............  ..................................  ...........................................................................................................................................................
#
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] lru_add_drain
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] restore_sigcontext
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] drm_fb_helper_damage_blit_real.isra.0
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49421e24
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] number
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d494cb315
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48b0ccc5
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49506998
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN8G1CMTask17drain_local_queueEb.part.173.constprop.436
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d495069e5
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49506882
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] show_stat
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d494c936f
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] acpi_processor_ffh_cstate_enter
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49581f40
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48d00a04
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN14JNIHandleBlock14allocate_blockEP6Thread
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48d2fecb
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49581d6d
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] flush_tlb_one_kernel
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48b1854b
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x64_sys_clock_gettime
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] shrink_node
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] shrink_zones
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] try_to_free_pages
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4950ec34
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/12:2-mm  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  kworker/12:2-mm  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/12:2-mm  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4949e886
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __sigqueue_alloc
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] shrink_inactive_list
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] shrink_lruvec
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] shrink_node
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] shrink_zones
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] try_to_free_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] sys_imageblit
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d494ee49f
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN22G1RebuildRemSetClosure11do_oop_workIP7oopDescEEvPT_.isra.244
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mempool_kmalloc
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48cc10ef
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  VM Thread        libpthread-2.28.so                  [.] sem_post@@GLIBC_2.2.5
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN10JavaThread6activeEv
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49106a57
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] mpage_prepare_extent_to_map
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49506d3f
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] shrink_inactive_list
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] shrink_lruvec
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] shrink_node
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] shrink_zones
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] try_to_free_pages
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                   [k] __rq_qos_issue
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                   [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                   [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                   [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                   [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                   [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                   [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                   [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                   [k] blk_mq_start_request
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                   [k] nvme_queue_rq
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ixgbe_xmit_frame_ring
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] fixup_vdso_exception
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48705a5f
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#19     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48b0d4c4
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] xas_expand
