# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3334960935974
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                           
# ........  ........  ...............  ..................................  .................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] new_inode
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4929460d
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49506b15
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN16SATBMarkQueueSet33apply_closure_to_completed_bufferEP17SATBBufferClosure
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] hrtimer_get_next_event
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d491ea614
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] generic_file_read_iter
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN16SATBMarkQueueSet33apply_closure_to_completed_bufferEP17SATBBufferClosure
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] percpu_counter_add_batch
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] del_timer_sync
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __remove_hrtimer
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] blkcg_maybe_throttle_current
     0.00%     0.00%  kworker/u64:28-  [kernel.kallsyms]                   [k] ext4_mb_prefetch
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nft_do_chain
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_fc_start_update
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mempool_alloc_slab
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __mod_lruvec_kmem_state
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN21G1CMSATBBufferClosure9do_bufferEPPvm
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __send_signal
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] fold_diff
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN12G1BarrierSet10invalidateE9MemRegion
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48f2c306
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] hrtimer_cancel
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_ext_map_blocks
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] idr_find
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] page_mapping
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48b0cc55
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d491ea6e1
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4884d83b
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] prepare_to_swait_event
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] blk_mq_put_tag
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] ksys_write
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] total_mapcount
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] osq_lock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] page_lock_anon_vma_read
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d491f673f
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48682489
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] nvme_queue_rq
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] workingset_eviction
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_io_submit
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __xa_clear_mark
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] alloc_inode
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49355ca7
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nvme_free_prps
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d492945e5
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] vfs_write
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] _warn_unseeded_randomness
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] rcu_start_this_gp
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN6HandleC2EP6ThreadP7oopDesc
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wake_page_function
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mpage_end_io
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  Executor task l  libc-2.28.so                        [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_convert_unwritten_io_end_vec
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ext4_io_submit
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __sbq_wake_up
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d485b8f0c
     0.00%     0.00%  Executor task l  libjava.so                          [.] Java_java_io_FileOutputStream_writeBytes
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4876df7c
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __d_alloc
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] dec_zone_page_state
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __schedule
