# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3323105564853
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                    [k] fold_diff
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cec54f3
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d569feb
     0.00%     0.00%  java             [JIT] tid 1532                       [.] 0x00007fea06c5a538
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cd63434
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d5515d4
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cec4ede
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  spark-listener-  [JIT] tid 1532                       [.] 0x00007fea0c7e8740
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c998ea2
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __udp4_lib_rcv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __udp_enqueue_schedule_skb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __udp_queue_rcv_skb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] udp_unicast_rcv_skb
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d57121b
     0.00%     0.00%  java             [JIT] tid 1532                       [.] 0x00007fea05513809
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN18ObjectSynchronizer29deflate_thread_local_monitorsEP6ThreadP22DeflateMonitorCounters
     0.00%     0.00%  GC Thread#11     libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cc38deb
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] hugepage_vma_check
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] khugepaged_enter_vma_merge
     0.00%     0.00%  C2 CompilerThre  libpthread-2.28.so                   [.] _pthread_cleanup_pop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __sched_fork
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] sched_fork
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d55e964
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cd439c6
     0.00%     0.00%  spark-listener-  [JIT] tid 1532                       [.] 0x00007fea0d134679
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                    [k] rcu_nocb_try_bypass
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                    [k] __call_rcu
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                    [k] kfree_rcu_monitor
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                    [k] queue_rcu_work
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c6451d0
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __lookup_mnt
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __follow_mount_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d218bea
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] vmacache_update
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d00d4b1
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN15ciObjectFactory19create_new_metadataEP8Metadata
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cc5ad35
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] rcu_segcblist_extract_done_cbs
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea048c810a
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d218c8c
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0ceabe24
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rwsem_spin_on_owner
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d56a09b
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]                    [k] kmem_cache_free_bulk.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0ce90bf2
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] change_p4d_range
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d2d8148
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d56a070
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d218bcb
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                    [k] strnlen
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d1c5d2b
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cd45367
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cf0e743
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN10BlockBegin20insert_block_betweenEPS_
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  GC Thread#7      libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]                    [k] rcu_nocb_try_bypass
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]                    [k] __call_rcu
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]                    [k] kfree_rcu_monitor
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]                    [k] queue_rcu_work
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_95
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c998b5d
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cc27ef6
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __x64_sys_sched_yield
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d1eea22
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm573526ES1_EELNS_11BarrierTypeE3ELm573526EE18oop_access_barrierEP7oopDescl
     0.00%     0.00%  dispatcher-even  [JIT] tid 1532                       [.] 0x00007fea077dea86
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d218c7d
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] _copy_from_user
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea062e1336
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0ccc44ce
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d1dbbf2
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d5abb68
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea07c152ae
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea04896b15
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea076395cc
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  dispatcher-even  [JIT] tid 1532                       [.] 0x00007fea05f7419c
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] blk_stat_timer_fn
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  kworker/15:2-ev  [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea04aa9f97
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea05fef5fb
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d1ea7aa
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  bash             bash                                 [.] 0x000000000002d294
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] blk_update_request
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cd4277f
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cb1103e
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c998bcc
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN18ObjectSynchronizer10fast_enterE6HandleP9BasicLockbP6Thread
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] ntp_tick_length
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] tcp_ack
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] submit_bio_noacct
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea04897236
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  migration/12     [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  migration/12     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_48
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea07cb9ecc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] ext4_get_inode_loc
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN19G1STWIsAliveClosure11do_object_bEP7oopDesc
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] irqentry_enter_from_user_mode
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZNK6BitMap19get_next_one_offsetEmm
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cd439ea
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cb4c4c8
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] irqentry_enter_from_user_mode
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c563f5a
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d1c5cf4
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c8687c1
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_119
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] pagecache_get_page
     0.00%     0.00%  kworker/11:2     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/11:2     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] ip_protocol_deliver_rcu
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] tcp_v4_rcv
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  java             [JIT] tid 1532                       [.] 0x00007fea04877e89
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1532                       [.] 0x00007fea0783d3e6
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN13SharedRuntime26complete_monitor_locking_CEP7oopDescP9BasicLockP10JavaThread
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d133d04
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] hrtick_update
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c63e934
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] task_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cec583f
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d218a40
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d2b6756
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d5abe76
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d2239dc
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d5249d8
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d1b70cf
     0.00%     0.00%  java             [JIT] tid 1532                       [.] 0x00007fea048853a2
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cd43609
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rcu_segcblist_accelerate
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d250573
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c868af2
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cb78584
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nft_hash_lookup_fast
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZNK6Thread28is_Code_cache_sweeper_threadEv
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] mmput
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN8PhaseCFG10sched_callEP5BlockjR9Node_ListR13GrowableArrayIiEP12MachCallNodeR9VectorSet
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d56a2f2
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d2d7e51
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __read_end_io
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] blk_update_request
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] handle_irq_event
