# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 863K of event 'cycles'
# Event count (approx.): 1645244014564
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                     
# ........  ........  ...............  ...................................  ...........................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cd15be6
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN15objArrayOopDesc17oop_iterate_rangeI25G1ScanEvacuatedObjClosureEEvPT_ii
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] attach_entity_load_avg
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN19GenericTaskQueueSetI16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d5711f5
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cf51db5
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cd433f0
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] harmonize_features
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d5ac1d6
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN21G1CMObjArrayProcessor13process_sliceEP8HeapWord
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] memcpy_fromio
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d08f568
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN11OptoRuntime14new_instance_CEP5KlassP10JavaThread
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  GC Thread#22     libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cb6e2b3
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] acpi_os_read_memory
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] apei_read
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c998d08
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d5e2c19
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea04896a74
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d5e2cc7
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d5711c5
     0.00%     0.00%  refresh progres  libpthread-2.28.so                   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c939d5d
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea04896647
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] first_packet_length
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN12TruncatedSeq3addEd
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c868c3a
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] refill_obj_stock
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  G1 Refine#18     libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d550cf0
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] apei_check_gar
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c998af1
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __task_rq_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d5abbe6
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] sched_clock_tick
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cc27e02
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cc3a282
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea04aaa059
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] put_timespec64
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d55cb85
     0.00%     0.00%  GC Thread#17     [vdso]                               [.] 0x0000000000000837
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN27SemaphoreGangTaskDispatcher20worker_wait_for_taskEv
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] native_set_fixmap
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cd2b557
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cadb523
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d51fd9f
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d56a320
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cd15e1b
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] hrtimer_start_range_ns
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] deactivate_task
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] sched_clock
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] memcpy_fromio
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __set_task_comm
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c51f5b5
     0.00%     0.00%  dispatcher-even  libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea04896b42
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] may_expand_vm.part.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] _copy_to_user
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] native_smp_send_reschedule
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#10     libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d5e2ccb
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cc27dfd
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c866cda
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] nf_ct_seq_offset
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cd17714
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cb10c8b
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] ns_to_kernel_old_timeval
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  kworker/u64:40-  [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ipv4_conntrack_local
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d550871
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cd2baa0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __get_user_nocheck_8
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  GC Thread#11     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN19GenericTaskQueueSetI16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d5e2dc7
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cd4536f
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#12     libpthread-2.28.so                   [.] __condvar_confirm_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d53d62e
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] __ext4_find_entry
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] ext4_lookup.part.0
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cd42705
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] tcp_write_timer_handler
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] tcp_write_timer
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cd46f89
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] anon_vma_interval_tree_insert
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] cursor_timer_handler
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __xa_set_mark
     0.00%     0.00%  kworker/12:2-mm  [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cd15e27
     0.00%     0.00%  GC Thread#3      libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nf_ip_checksum
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] wb_check_old_data_flush
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cf51c5f
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] release_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] do_exit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] exit_notify
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ip_rcv_core
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c690063
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZNK15G1CollectedHeap21unsafe_max_tlab_allocEP6Thread
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN13CollectedHeap22fill_with_dummy_objectEP8HeapWordS1_b
     0.00%     0.00%  kworker/u64:40-  [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] mmput
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d3c19d6
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] dev_watchdog
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] dec_rlimit_ucounts
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __sigqueue_free.part.0
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN2os13PlatformEvent6unparkEv
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] irqentry_enter_from_user_mode
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] wake_up_page_bit
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d5715de
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d525bfc
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cd43402
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c998abf
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
