# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 863K of event 'cycles'
# Event count (approx.): 1583163104197
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                      
# ........  ........  ...............  ..................................  ............................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __get_free_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694cb2c5
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] inotify_find_inode
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306955cddc
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306886a81b
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306955d043
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306952870f
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068c5fe52
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3069525a82
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] find_get_pages_range_tag
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] pagevec_lookup_range_tag
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_es_insert_delayed_block
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30688cf6c1
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068a50c07
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3060896188
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068c5f397
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] rcu_segcblist_add_len
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30684f6277
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] get_obj_cgroup_from_current
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] __x64_sys_execve
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] bprm_execve.part.0
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] do_brk_flags
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] do_execveat_common
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] exec_binprm
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] load_elf_binary
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] search_binary_handler
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] set_brk
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] vm_area_alloc
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] vm_brk_flags
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30688be487
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068b89190
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] skb_do_copy_data_nocache
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_es_lookup_extent
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306886f630
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __submit_bio_noacct_mq
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ksys_read
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] vfs_read
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ipv4_get_l4proto
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30608b0801
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068d36d09
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] mmap_region
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] do_mmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694e82f1
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mempool_free
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306951ff08
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068b8bfdd
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694ca92d
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                   [k] ttm_bo_del_from_lru
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306952c076
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068944dc3
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30608961a8
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306955cda5
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068c672fd
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068cdf2d4
     0.00%     0.00%  Executor task l  liblz4-java-6504971715880517931.so  [.] 0x0000000000002b83
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068b7cdfc
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN18ObjectSynchronizer7inflateEP6ThreadP7oopDescNS_12InflateCauseE
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306955d062
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306887c440
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  G1 Refine#21     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN7Monitor5ILockEP6Thread
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] flush_tlb_one_kernel
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] native_set_fixmap
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694cae59
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_rtt_estimator
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_ack_update_rtt
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068543709
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694c60f9
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306886f247
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068c680cc
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694c60c2
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_send_loss_probe
     0.00%     0.00%  spark-listener-  libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] net_tx_action
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068b8c4e2
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068942563
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] arch_do_signal_or_restart
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] do_exit
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] do_group_exit
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] exit_notify
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] get_signal
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] queued_write_lock_slowpath
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_nohz_account_idle_time
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __sys_socket
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __x64_sys_socket
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Conc#5        libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] __vunmap
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] free_work
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] remove_vm_area
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __pagevec_release
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] next_uptodate_page
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] do_fault
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] do_read_fault
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068b8cb21
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] cap_task_prctl
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694c4044
     0.00%     0.00%  Finalizer        libjvm.so                           [.] _ZN13ObjectMonitor6EnterIEP6Thread
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068c40ad9
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068623fec
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068c60261
     0.00%     0.00%  migration/20     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3069536724
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30689cd889
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694c5fbb
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694e7ecc
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30695559ec
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068a50d08
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] drain_obj_stock
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068c671eb
     0.00%     0.00%  Executor task l  liblz4-java-6504971715880517931.so  [.] 0x0000000000018d92
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3060aa9ea4
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_pvclock_gtod
