# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3380620946685
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                           
# ........  ........  ...............  ..................................  .................................................................................................................................................................
#
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694e7d05
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK5Block14code_alignmentEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694efa97
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] copy_signal
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] blk_mq_get_tag
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __blk_mq_alloc_request
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __submit_bio_noacct_mq
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3061e30357
     0.00%     0.00%  G1 Refine#2      libpthread-2.28.so                  [.] __lll_unlock_wake
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_init_io_end
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306954d67d
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN8G1RemSet21refine_card_during_gcEPaP31G1ScanObjsDuringUpdateRSClosure.part.136
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __pci_write_msi_msg
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306236a466
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] policy_node
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694f4aea
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] ixgbe_build_skb
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  kworker/13:1H    [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/13:1H    [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/13:1H    [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] _mix_pool_bytes
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] add_interrupt_randomness
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] should_failslab
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __getblk_slow
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] alloc_buffer_head
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] alloc_page_buffers
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ext4_sb_breadahead_unmovable
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] grow_dev_page
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3069565188
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] change_pte_range
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] do_wp_page
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306954d483
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694e810d
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  kworker/16:2-ev  [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694ef843
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3069555b32
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306954d3c9
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __memcg_kmem_charge_page
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  perf             perf                                [.] 0x00000000001f6a47
     0.00%     0.00%  GC Thread#6      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1532                      [.] 0x00007f30637a9c27
     0.00%     0.00%  dag-scheduler-e  libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306952b4c3
     0.00%     0.00%  G1 Refine#9      libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __get_xps_queue_idx
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] netdev_core_pick_tx
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] netdev_pick_tx
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306952b586
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306955cbe0
     0.00%     0.00%  java             [JIT] tid 1532                      [.] 0x00007f30618c2347
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN22G1CMRootRegionScanTask4workEj
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] plist_del
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] skb_release_data
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __kfree_skb
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] ip_protocol_deliver_rcu
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] tcp_ack
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] tcp_clean_rtx_queue
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] tcp_rcv_established
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] tcp_v4_rcv
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __napi_schedule_irqoff
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306867c2f7
     0.00%     0.00%  heartbeat-recei  [JIT] tid 1532                      [.] 0x00007f3068c40f79
     0.00%     0.00%  java             [JIT] tid 1532                      [.] 0x00007f30608757c5
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694f925c
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ixgbe_fw_recovery_mode_X550
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1532                      [.] 0x00007f306908e6d0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30608755fb
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] tcp_rtt_estimator
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] ip_protocol_deliver_rcu
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] tcp_ack
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] tcp_ack_update_rtt
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] tcp_clean_rtx_queue
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] tcp_rcv_established
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] tcp_v4_rcv
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694ef897
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306220d70b
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30633d0d32
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30633e2a37
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#18     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3069555c78
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  java             [JIT] tid 1532                      [.] 0x00007f30609624c9
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694e75e5
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694f46c2
     0.00%     0.00%  G1 Refine#1      libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306955cee8
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  java             [JIT] tid 1532                      [.] 0x00007f306087cc51
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN13SATBMarkQueue21should_enqueue_bufferEv
     0.00%     0.00%  systemd          libc-2.28.so                        [.] __strstr_sse2
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN17DirtyCardQueueSet11num_par_idsEv
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694efaa0
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] change_pte_range
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3069251970
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306952216d
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  VM Thread        libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694f477f
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN15ciObjectFactory3getEP7oopDesc
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30695480a2
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694f8dde
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306221d80d
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3062292584
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306221d9af
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694ea2e7
     0.00%     0.00%  RemoteBlock-tem  [JIT] tid 1532                      [.] 0x00007f3068587c57
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] security_mmap_file
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3060883be2
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc_24
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3063c5312f
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __sysvec_irq_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] asm_sysvec_irq_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] irq_work_run
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] irq_work_single
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] perf_event_wakeup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] perf_pending_event
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] pollwake
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] sysvec_irq_work
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN34RedirtyLoggedCardTableEntryClosure11do_card_ptrEPaj
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  kworker/15:1H    [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/28:1H    [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/28:1H    [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/28:1H    [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/28:1H    [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/28:1H    [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/28:1H    [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1532                      [.] 0x00007f30690cf435
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] change_pte_range
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694e7a07
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306951fbc1
     0.00%     0.00%  GC Thread#13     libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] mem_cgroup_uncharge_list
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068624209
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] vma_set_page_prot
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __slab_free
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306954d555
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694e7c87
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __task_pid_nr_ns
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __x64_sys_gettid
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306955cddc
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694f47c8
     0.00%     0.00%  GC Thread#18     libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN8ValueMapC1EPS_
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7OopFlow13compute_reachEP13PhaseRegAllociP4Dict
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306955cd71
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] deactivate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306954d38d
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306956de7c
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc_50
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] ktime_add_safe
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __bitmap_or_equal
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] native_send_call_func_ipi
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN8PhaseCFG14schedule_localEP5BlockR13GrowableArrayIiER9VectorSetPl
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] rw_verify_area
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306950559a
     0.00%     0.00%  GC Thread#20     libpthread-2.28.so                  [.] do_futex_wait.constprop.1
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306950502f
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3069512d2a
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] blk_mq_rq_ctx_init.constprop.0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __set_page_dirty
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] account_page_dirtied
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] block_page_mkwrite
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] do_page_mkwrite
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] ext4_page_mkwrite
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] mark_buffer_dirty
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] wp_page_shared
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] _raw_spin_trylock
