# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3556307184741
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24cb8282
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] pageout
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shmem_writepage
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a23f983f1
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] bio_endio
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] kvfree_call_rcu
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __irqentry_text_start
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __ext4_get_inode_loc
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_get_inode_loc
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] menu_reflect
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24938101
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] start_this_handle
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a249c6847
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a2464fab7
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_mb_init_cache
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] rmap_walk_file
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#7      libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] memset
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] do_filp_open
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __x64_sys_openat
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] do_sys_openat2
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ext4_mb_good_group_nolock
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] sync_mm_rss
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] refill_stock
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1bfc218e
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24bf7289
     0.00%     0.00%  GC Thread#12     libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  Executor task l  libpthread-2.28.so                  [.] __open64
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a2496b835
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a2490cd99
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] do_shrink_slab
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __rq_qos_throttle
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] rq_qos_wait
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] wbt_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24cb83dc
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] security_task_getsecid_subj
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] do_poll.constprop.0
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] plist_del
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24940985
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_mb_find_by_goal
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] blk_add_rq_to_plug
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wbt_data_dir
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a246500ad
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  kworker/20:2-ev  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/20:2-ev  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/20:2-ev  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] sg_init_table
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a23e8c5c7
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] clear_inode
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kernfs_evict_inode
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ___slab_alloc
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  Executor task l  libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c8cd06
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __fpu_restore_sig
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a249876af
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a2496db4d
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a23f2c424
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24cb8351
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] path_openat
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#11     libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c133bf
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] need_active_balance
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __x64_sys_execve
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] do_execveat_common
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c2dac2
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a23e8c595
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] bio_add_page
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24cb86e6
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] strlen
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] seq_puts
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __zone_watermark_ok
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1c2f4a7b
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN7Monitor5ILockEP6Thread
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] inode_init_always
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c13dbe
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] security_file_alloc
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24940a02
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  kworker/30:1-ev  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a243a461a
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __ext4_iget
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] blk_bvec_map_sg
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1c2f4c5b
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_fault
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a2490cd7d
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24a6e6ac
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_find_dest_de
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a2490015a
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24a07bf4
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] schedule
