# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2125542874070
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ip_rcv_core
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] vsnprintf
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] scnprintf
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] kthread_data
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a2460102d
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN16BacktraceBuilder4pushEP6MethodiP6Thread
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c543a9
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] mpage_process_page
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1bfc21f0
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a246e15e1
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] deactivate_task
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24cb8337
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1bf93c7a
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1bfc21da
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24d77591
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN21OopOopIterateDispatchI22G1RebuildRemSetClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] osq_lock
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1bfc2a83
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1bfc2a22
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#10     libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c3c687
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c46d3b
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_cancel
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN15G1CollectedHeap33preserve_mark_during_evac_failureEjP7oopDescP11markOopDesc
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24cb8be4
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c13057
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24d76c01
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] bio_integrity_prep
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  Executor task l  libpthread-2.28.so                  [.] __condvar_confirm_wakeup
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] osq_unlock
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1c2f4c82
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24d76d9d
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN12TruncatedSeq3addEd
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_rtt_estimator
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a2422569b
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#16     libc-2.28.so                        [.] sysmalloc
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] try_to_inc_min_seq
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] netdev_pick_tx
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24d050ca
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24061c39
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] flush_tlb_one_kernel
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] native_set_fixmap
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24cb8568
     0.00%     0.00%  Executor task l  libnio.so                           [.] Java_sun_nio_ch_NativeThread_current
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] poll_freewait
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __dquot_alloc_space
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] fpregs_mark_activate
     0.00%     0.00%  G1 Refine#8      libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24ccf78e
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN15G1CollectedHeap33preserve_mark_during_evac_failureEjP7oopDescP11markOopDesc
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c16833
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_current_mss
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_send_mss
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] blk_stat_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a2405b2e5
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a2439ff3f
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a23da9f62
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c13329
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24cb83e9
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c3d1c1
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c14002
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a23fbdfc6
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c41006
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] skb_page_frag_refill
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] sk_page_frag_refill
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1c2f4a96
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_nohz_get_next_hrtimer
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c13945
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24d770ea
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] fpu__alloc_mathframe
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a2405b4cb
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a2429506a
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __kfree_skb
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  G1 Refine#20     libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] skb_do_copy_data_nocache
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c3409d
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a2427bb4f
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24d04ffb
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c3d119
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN21OopOopIterateDispatchI22G1RebuildRemSetClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __raw_callee_save___native_queued_spin_unlock
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#6      libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24225279
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] __ext4_read_dirblock
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] __x64_sys_getdents64
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_bread
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_dx_readdir
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_getblk
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_htree_fill_tree
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_readdir
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] htree_dirblock_to_tree
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] iterate_dir
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __hrtimer_start_range_ns
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c78383
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a23fdddee
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] apei_check_gar
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] dup_mm
