# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 6807455796385
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  migration/10     [kernel.kallsyms]         [k] cpuacct_charge
     0.00%     0.00%  migration/10     [kernel.kallsyms]         [k] put_prev_task_stop
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __kmalloc
     0.00%     0.00%  migration/19     [kernel.kallsyms]         [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/19     [kernel.kallsyms]         [k] migrate_task_rq_fair
     0.00%     0.00%  migration/19     [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  java             libjvm.so                 [.] 0x00000000009c67e2
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] __x64_sys_futex
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] do_futex
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] futex_wait
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] futex_wait_queue_me
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  java             libjvm.so                 [.] 0x0000000000698b7a
     0.00%     0.00%  migration/28     [kernel.kallsyms]         [k] update_rq_clock
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] percpu_counter_add_batch
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] __vm_enough_memory
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] insert_vm_struct
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1881            [.] 0x00007f807958eed0
     0.00%     0.00%  migration/21     [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] load_new_mm_cr3
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] _copy_from_user
     0.00%     0.00%  migration/46     [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] plist_add
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]         [k] kthread_data
     0.00%     0.00%  migration/15     [kernel.kallsyms]         [k] migrate_task_rq_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] ___slab_alloc
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] update_rq_clock
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  java             [kernel.kallsyms]         [k] arch_get_unmapped_area_topdown
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]         [k] cpuacct_charge
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] may_create
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/11     [kernel.kallsyms]         [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/11     [kernel.kallsyms]         [k] propagate_entity_cfs_rq
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]         [k] round_jiffies_relative
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] xhci_irq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] cpu_stop_queue_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074            [.] 0x00007f7701b7da69
     0.00%     0.00%  migration/38     [kernel.kallsyms]         [k] __update_load_avg_se
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] anon_vma_interval_tree_insert
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] plist_del
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]         [k] queue_delayed_work_on
     0.00%     0.00%  migration/26     [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] i40e_alloc_rx_buffers
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] detach_entity_cfs_rq
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]         [k] strscpy
     0.00%     0.00%  top              [kernel.kallsyms]         [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  top              [kernel.kallsyms]         [k] __mem_cgroup_charge
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] sched_change_group
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __do_sys_brk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __x64_sys_brk
     0.00%     0.00%  migration/24     [kernel.kallsyms]         [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/24     [kernel.kallsyms]         [k] migrate_task_rq_fair
     0.00%     0.00%  migration/24     [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  migration/32     [kernel.kallsyms]         [k] cpuacct_charge
     0.00%     0.00%  migration/32     [kernel.kallsyms]         [k] put_prev_task_stop
     0.00%     0.00%  migration/14     [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1721            [.] 0x00007f172d0008d5
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]         [k] strscpy
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] mce_timer_fn
     0.00%     0.00%  migration/0      [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]         [k] __mod_zone_page_state
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]         [k] add_timer_on
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074            [.] 0x00007f77010523ee
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] getname
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1994            [.] 0x00007fa8a9412fc6
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]         [k] strnlen
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]         [k] fold_diff
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] vma_wants_writenotify
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  migration/7      [kernel.kallsyms]         [k] __update_load_avg_cfs_rq
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] remove_entity_load_avg
     0.00%     0.00%  migration/4      [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] generic_file_open
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  python3          python3.9                 [.] _PyObject_GenericGetAttrWithDict
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]         [k] scsi_decide_disposition
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] eoi_ioapic_pin
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] run_posix_cpu_timers
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2313            [.] 0x00007f5065a2b735
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1626            [.] 0x00007fcafd9be07f
     0.00%     0.00%  migration/35     [kernel.kallsyms]         [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] vma_wants_writenotify
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] security_mmap_file
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] evdev_release
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] hid_hw_close
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] hidinput_close
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] input_close_device
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] usb_kill_urb
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] usb_kill_urb.part.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] usbhid_close
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] attach_entity_load_avg
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] pick_next_entity
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] hub_activate
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] hub_ext_port_status
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] hub_init_func2
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] usb_control_msg
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] usb_start_wait_urb
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] wait_for_completion_timeout
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] iterate_groups
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] get_obj_cgroup_from_current
     0.00%     0.00%  java             [kernel.kallsyms]         [k] get_orlov_stats
     0.00%     0.00%  java             [kernel.kallsyms]         [k] find_group_orlov
     0.00%     0.00%  migration/17     [kernel.kallsyms]         [k] arch_touch_nmi_watchdog
     0.00%     0.00%  migration/0      [kernel.kallsyms]         [k] sugov_update_single_freq
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]         [k] next_zone
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] may_expand_vm.part.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074            [.] 0x00007f770165faf0
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]         [k] calc_wheel_index
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]         [k] enqueue_timer
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  java             libjvm.so                 [.] 0x0000000000655116
     0.00%     0.00%  migration/5      [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]         [k] strlen
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1585            [.] 0x00007f5c055420c7
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] __put_user_nocheck_4
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] rcu_all_qs
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] memset_erms
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]         [k] file_free_rcu
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]         [k] rcu_core
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]         [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]         [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] cpupri_set
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] d_alloc_parallel
     0.00%     0.00%  migration/35     [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/35     [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] vm_area_free
     0.00%     0.00%  java             [kernel.kallsyms]         [k] intel_bts_enable_local
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]         [k] pwq_dec_nr_in_flight
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] migrate_swap
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] native_sched_clock
     0.00%     0.00%  migration/26     [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_group_desc_csum_set
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] usb_enable_endpoint
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] exit_tasks_rcu_start
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074            [.] 0x00007f77016ab396
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2313            [.] 0x00007f5065663f95
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] ___d_drop
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] d_invalidate
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]         [k] kthread_data
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]         [k] calc_wheel_index
     0.00%     0.00%  migration/16     [kernel.kallsyms]         [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  SpillThread      libjvm.so                 [.] 0x000000000064e3c5
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] apparmor_mmap_file
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] blk_flush_plug_list
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] blk_finish_plug
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x0000000000638763
     0.00%     0.00%  migration/11     [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  migration/11     [kernel.kallsyms]         [k] migration_cpu_stop
     0.00%     0.00%  migration/11     [kernel.kallsyms]         [k] move_queued_task
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]         [k] __vunmap
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]         [k] free_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] rcu_cblist_dequeue
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __bitmap_weight
     0.00%     0.00%  migration/11     [kernel.kallsyms]         [k] hrtick_update
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] tick_sched_handle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2313            [.] 0x00007f5065510820
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] down_trylock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074            [.] 0x00007f7701b7d436
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]         [k] complete
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]         [k] swake_up_locked
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]         [k] try_to_wake_up
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]         [k] ttwu_do_activate
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]         [k] wake_up_process
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] load_new_mm_cr3
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] __update_load_avg_se
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] run_posix_cpu_timers
     0.00%     0.00%  migration/30     [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2168            [.] 0x00007f1b617275d5
     0.00%     0.00%  migration/29     [kernel.kallsyms]         [k] migration_cpu_stop
     0.00%     0.00%  migration/29     [kernel.kallsyms]         [k] move_queued_task
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] get_unmapped_area
     0.00%     0.00%  migration/34     [kernel.kallsyms]         [k] __update_load_avg_cfs_rq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1994            [.] 0x00007fa8a9412fb4
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]         [k] evdev_free
     0.00%     0.00%  LocalJobRunner   libjvm.so                 [.] 0x000000000096269b
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] __dev_queue_xmit
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] __ip6_finish_output.part.0
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] dev_queue_xmit
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] ip6_finish_output
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] ip6_finish_output2
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] ip6_local_out
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] ip6_output
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] ip6_push_pending_frames
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] ip6_send_skb
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __update_load_avg_se
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]         [k] lock_timer_base
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  migration/15     [kernel.kallsyms]         [k] __pick_next_task_fair
     0.00%     0.00%  migration/15     [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] perf_clear_dirty_counters
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1626            [.] 0x00007fcafd5d7899
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] mnt_drop_write
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] inode_add_bytes
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] effective_cpu_util
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] sugov_get_util
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __unqueue_futex
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] idle_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] hrtimer_run_queues
     0.00%     0.00%  migration/17     [kernel.kallsyms]         [k] sched_clock_cpu
     0.00%     0.00%  migration/17     [kernel.kallsyms]         [k] update_rq_clock
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __vma_rb_erase
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]         [k] fold_diff
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2168            [.] 0x00007f1b61a5d40c
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]         [k] fold_diff
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] timekeeping_update
     0.00%     0.00%  migration/3      [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  migration/3      [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]         [k] d_splice_alias
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] irq_work_run_list
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] irq_work_tick
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] lock_page_memcg
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  migration/42     [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]         [k] kmem_cache_free_bulk
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]         [k] file_free_rcu
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]         [k] rcu_core
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]         [k] rcu_core_si
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1585            [.] 0x00007f5c055387f5
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __inc_zone_page_state
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] xhci_trb_virt_to_dma
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] xhci_address_device
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] xhci_copy_ep0_dequeue_into_input_ctx
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1497            [.] 0x00007f8d9950d2f8
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1585            [.] 0x00007f5c05052405
     0.00%     0.00%  java             [kernel.kallsyms]         [k] tasklet_clear_sched
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074            [.] 0x00007f77015905b6
     0.00%     0.00%  migration/27     [kernel.kallsyms]         [k] migrate_task_rq_fair
     0.00%     0.00%  migration/27     [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __cgroup_account_cputime
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]         [k] rcu_all_qs
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]         [k] sched_clock_cpu
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] get_futex_key
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]         [k] kfree_rcu_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] tasklet_action
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] tasklet_action_common.constprop.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] security_path_mknod
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]         [k] worker_enter_idle
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] get_nohz_timer_target
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] native_write_msr
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] _copy_from_user
     0.00%     0.00%  migration/16     [kernel.kallsyms]         [k] kthread_should_stop
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] mmap_read_lock
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] hid_get_class_descriptor.constprop.0
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] led_trigger_set
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] led_trigger_set_default
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] usbhid_parse
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] ext4_set_page_dirty
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234            [.] 0x00007fc46d507919
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1585            [.] 0x00007f5c05703dd3
     0.00%     0.00%  java             libjvm.so                 [.] 0x000000000067bcd9
     0.00%     0.00%  java             libjvm.so                 [.] 0x00000000006454f5
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] lock_timer_base
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234            [.] 0x00007fc46d6a86e8
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] blk_get_request
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] blk_mq_alloc_request
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] cpus_share_cache
     0.00%     0.00%  migration/43     [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]         [k] dma_pool_alloc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2168            [.] 0x00007f1b6178e936
     0.00%     0.00%  migration/34     [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] pvclock_gtod_notify
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]         [k] enqueue_timer
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074            [.] 0x00007f77013bfd00
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] can_migrate_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] set_next_buddy
     0.00%     0.00%  java             libjvm.so                 [.] 0x00000000009e62ec
     0.00%     0.00%  java             [kernel.kallsyms]         [k] i40e_update_itr
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] revert_creds
     0.00%     0.00%  migration/28     [kernel.kallsyms]         [k] balance_rt
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __irqentry_text_start
