# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 351K of event 'cycles'
# Event count (approx.): 9956675254661
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  systemd-udevd    udevadm            [.] 0x0000000000037c63
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1994     [.] 0x00007fa8a9bf6bd2
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] mem_cgroup_css_from_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_delete_entry
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_integrity_merge_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_rq_merge_ok
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] workingset_update_node
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_search_dir
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] aesni_simd_skciphers+0x80000001ea7c
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] list_lru_add
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_calculate_protection
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1721     [.] 0x00007f172dd6fad2
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __jbd2_journal_file_buffer
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] do_get_write_access
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] rwsem_down_read_slowpath
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1994     [.] 0x00007fa8a9ee4a0f
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] flush_tlb_batched_pending
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2783
     0.00%     0.00%  LocalJobRunner   [unknown]          [.] 0000000000000000
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] free_pages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] put_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wbt_done
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  kworker/0:5-kac  [kernel.kallsyms]  [k] acpi_ex_read_data_from_field
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __lookup_slow
     0.00%     0.00%  top              [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] getname_flags.part.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __x64_sys_madvise
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2313     [.] 0x00007f5065a638b4
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] bvec_free
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] jbd2__journal_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  top              [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  top              [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  top              [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  top              [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  top              [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __fdget_pos
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]  [k] ext4_free_in_core_inode
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]  [k] i_callback
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000560edb
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_setup_rw
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  java             [kernel.kallsyms]  [k] set_next_buddy
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] rcu_note_context_switch
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1801     [.] 0x00007f2fb9c233b6
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] pgd_none
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] pick_file
     0.00%     0.00%  kworker/u98:0-f  [kernel.kallsyms]  [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  kworker/u98:0-f  [kernel.kallsyms]  [k] ext4_mb_generate_buddy
     0.00%     0.00%  kworker/u98:0-f  [kernel.kallsyms]  [k] ext4_mb_init_cache
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ext4_end_bio
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  kworker/0:5-kac  [kernel.kallsyms]  [k] acpi_os_release_object
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] timekeeping_update
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] remove_vma
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ksm_migrate_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] handle_fasteoi_irq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_add_rq_to_plug
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] zone_watermark_ok_safe
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_sched_restart
     0.00%     0.00%  kworker/0:5-kac  [kernel.kallsyms]  [k] acpi_ex_field_datum_io
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] path_put
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ____sys_recvmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ___sys_recvmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __sys_recvmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_recvmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] sock_recvmsg
     0.00%     0.00%  localfetcher#1   [JIT] tid 2234     [.] 0x00007fc46d06fd3b
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] run_timer_softirq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vm_area_alloc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] sg_init_table
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_file_getattr
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] irqentry_enter_from_user_mode
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_iowait_apply
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f8d99ecf236
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] blk_mq_get_driver_tag
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] prepare_creds
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_es_lookup_extent
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] uncharge_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] pgd_none
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2074     [.] 0x00007f7701ec3f84
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] ext4_mb_new_blocks
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __getblk_slow
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_mb_init_cache
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  kworker/0:5-kac  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __ext4_journal_stop
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] jbd2_journal_stop
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] stop_this_handle
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] expected_page_refs
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] add_transaction_credits
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] start_this_handle
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __smp_call_single_queue
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_bread_batch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] hrtimer_init
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __es_tree_search.isra.0
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] policy_node
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_work_rcufn
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] add_interrupt_randomness
     0.00%     0.00%  kworker/0:5-kac  [kernel.kallsyms]  [k] acpi_ns_get_normalized_pathname
     0.00%     0.00%  kworker/0:5-kac  [kernel.kallsyms]  [k] acpi_os_allocate_zeroed
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1472     [.] 0x00007fdd997862a1
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] crc_42
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __ext4_ext_dirty
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_ext_insert_extent
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_extent_block_csum_set
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] try_to_unmap
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] try_to_unmap_one
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  java             [kernel.kallsyms]  [k] invoke_rcu_core
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] calc_load_nohz_stop
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] alloc_fd
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] iget_locked
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __ext4_iget
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __lookup_slow
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_lookup
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  java             [kernel.kallsyms]  [k] raw_spin_rq_unlock
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] complete_walk
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1472     [.] 0x00007fdd990006d1
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mod_node_page_state
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1721     [.] 0x00007f172dc20094
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __do_sys_prctl
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_prctl
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_add_timer
     0.00%     0.00%  kworker/u98:0-f  [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/u98:0-f  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/u98:0-f  [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  kworker/u98:0-f  [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __x64_sys_execve
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] bprm_execve
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_execveat_common
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __wait_for_common
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] migrate_swap
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] stop_two_cpus
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpuacct_account_field
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] native_set_pte
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_page_mkwrite
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_page_mkwrite
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] account_system_index_time
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] account_system_time
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] bio_associate_blkg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] clocksource_watchdog
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] load_elf_binary
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] put_pid
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] call_timer_fn
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_event_comm_output
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __set_task_comm
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_event_comm
     0.00%     0.00%  kworker/0:5-kac  [kernel.kallsyms]  [k] acpi_ex_system_memory_space_handler
     0.00%     0.00%  kworker/0:5-kac  [kernel.kallsyms]  [k] acpi_ev_address_space_dispatch
     0.00%     0.00%  kworker/0:5-kac  [kernel.kallsyms]  [k] acpi_ex_access_region
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_get_write_access
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] jbd2_journal_cancel_revoke
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] try_charge_memcg
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] page_counter_try_charge
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] security_file_permission
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] blk_finish_plug
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] call_timer_fn
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] run_timer_softirq
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] get_random_u32
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] generic_permission
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_advance
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __perf_event_header__init_id
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] ext4_mb_check_limits
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] ext4_mb_complex_scan_group
