# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 53K of event 'cycles'
# Event count (approx.): 3158128405979
#
# Children      Self  Command          Shared Object      Symbol                                          
# ........  ........  ...............  .................  ................................................
#
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_event_task_output
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_event_exit_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_event_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  java             [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] update_averages
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpu_stop_queue_work
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] stop_one_cpu_nowait
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] watchdog_timer_fn
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] acpi_ds_exec_begin_op
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f4371673e79
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] acpi_ex_allocate_name_string
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_cpu_idle_exit
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __inode_attach_wb
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __x64_sys_getdents64
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] iterate_dir
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] touch_atime
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] wb_get_create
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] acpi_ut_pop_generic_state
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] acct_collect
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] check_stack_object
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_group_capacity
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __get_free_pages
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __tlb_remove_page_size
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mod_node_page_state
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000061b34b
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  Thread-2         [unknown]          [.] 0000000000000000
     0.00%     0.00%  Thread-2         [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  Thread-2         [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  Thread-2         [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  Thread-2         [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  Thread-2         [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  Thread-2         [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  Thread-2         [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  Thread-2         [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_106
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] rwsem_down_write_slowpath
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] put_files_struct
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] map_id_up
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] from_kuid_munged
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] vunmap_range_noflush
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] acpi_ut_status_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __msecs_to_jiffies
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] invalidate_user_asid
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __generic_file_write_iter
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_write
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] generic_file_write_iter
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] generic_perform_write
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ksys_write
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] new_sync_write
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] shmem_getpage_gfp
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] shmem_write_begin
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] vfs_write
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] acpi_ds_method_data_init
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] wake_up_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] zap_other_threads
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] x86_pmu_disable
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  kworker/17:1-ev  [unknown]          [.] 0000000000000000
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/41:1-mm  [unknown]          [.] 0000000000000000
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] acpi_ns_get_attached_object
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] xhci_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __d_free
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] exit_mm_release
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] futex_exit_release
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] put_pid.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] pud_val
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] acpi_ex_resolve_operands
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __get_user_8
     0.00%     0.00%  java             [kernel.kallsyms]  [k] exit_mm_release
     0.00%     0.00%  java             [kernel.kallsyms]  [k] futex_exit_release
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] cp_new_stat
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_load_tls
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __irqentry_text_end
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] acpi_ex_opcode_1A_1T_1R
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] acpi_ex_store
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] next_uptodate_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] mntget
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] path_get
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] acpi_ps_get_next_package_end
     0.00%     0.00%  java             [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  java             [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  java             [kernel.kallsyms]  [k] migrate_page_states
     0.00%     0.00%  java             [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] acpi_ds_clear_operands
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] pmd_page_vaddr
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] acpi_ps_delete_parse_tree
     0.00%     0.00%  time             [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  time             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] i40e_service_timer
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_idle_set_state
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] acpi_ut_create_integer_object
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] acpi_ut_copy_iobject_to_iobject
     0.00%     0.00%  java             [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  java             [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  java             [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] driver_sysfs_add
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] kernfs_activate
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] kernfs_add_one
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] kernfs_create_link
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] sysfs_create_link
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] sysfs_do_create_link_sd
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_notify_parent
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_nmi_exit
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] drm_fb_helper_damage.isra.0
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] taskstats_exit
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_pmu_disable_all
     0.00%     0.00%  Thread-2         [kernel.kallsyms]  [k] mm_release
     0.00%     0.00%  Thread-2         [kernel.kallsyms]  [k] __x64_sys_exit
     0.00%     0.00%  Thread-2         [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  Thread-2         [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  Thread-2         [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Thread-2         [kernel.kallsyms]  [k] exit_mm_release
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] __rdgsbase_inactive
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] kmalloc_order
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] kmalloc_order_trace
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] has_bh_in_lru
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] buffer_migrate_page_norefs
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] invalidate_bh_lrus
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] delayed_put_pid
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] crc_75
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_poll
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] do_sys_poll
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sched_setnuma
     0.00%     0.00%  java             [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] copy_page_range
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __perf_event_header__init_id
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] acpi_ex_release_global_lock
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] acpi_ex_store_object_to_node
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] acpi_ex_write_data_to_field
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] update_averages
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __ip_local_out
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __ip_queue_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __tcp_push_pending_frames
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __tcp_transmit_skb
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __x64_sys_write
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] inet_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] ip_queue_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] ksys_write
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] new_sync_write
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] sock_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] sock_write_iter
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_push
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_sendmsg_locked
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_write_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] vfs_write
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] acpi_ds_get_predicate_value
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] acpi_ds_result_pop
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] i40e_update_eth_stats
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] i40e_update_vsi_stats
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] acpi_os_acquire_lock
     0.00%     0.00%  time             [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  time             [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  time             [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  time             [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_iowait_apply
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] kobject_uevent
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] kobject_uevent_env
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] account_kernel_stack.isra.0
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __read_extent_tree_block
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] acpi_ds_exec_end_control_op
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __kmalloc_node
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] anon_vma_fork
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] memcg_alloc_page_obj_cgroups
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] new_slab
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] acpi_ds_init_object_from_op
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __task_pid_nr_ns
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] sched_autogroup_exit_task
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] sched_move_task
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_42
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  time             [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.00%     0.00%  time             [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  time             [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  time             [kernel.kallsyms]  [k] exit_mmap
     0.00%     0.00%  time             [kernel.kallsyms]  [k] mmput
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __check_heap_object
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __check_object_size
