# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12092075625321
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] neigh_resolve_output
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] sch_direct_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_push
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_write_xmit
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] dnotify_flush
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] next_uptodate_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] filemap_map_pages
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  java             [kernel.kallsyms]  [k] vm_unmapped_area
     0.00%     0.00%  java             [kernel.kallsyms]  [k] arch_get_unmapped_area_topdown
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] kobject_uevent
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] kobject_uevent_env
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_pid_permission
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2296     [.] 0x00007f82190007d9
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  top              [kernel.kallsyms]  [k] change_protection
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __x64_sys_mprotect
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_mprotect_pkey
     0.00%     0.00%  top              [kernel.kallsyms]  [k] mprotect_fixup
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] blk_add_rq_to_plug
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] put_cpu_partial
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] _copy_from_user
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  top              [kernel.kallsyms]  [k] dput
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] alloc_inode
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] new_inode
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] rwsem_spin_on_owner
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] rwsem_down_write_slowpath
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] generic_set_encrypted_ci_d_ops
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_getblk
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] try_module_get
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] wbt_wait
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] __rq_qos_throttle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1947     [.] 0x00007fe7ed5901e1
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1788     [.] 0x00007fc11934f9bc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2141     [.] 0x00007fabb152e147
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] account_user_time
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x00000000002ed91d
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_path_rename
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] set_next_buddy
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ext4_mpage_readpages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ext4_readahead
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] read_pages
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_is_cpu_rrupt_from_idle
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mb_initialize_context
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] free_pages
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1947     [.] 0x00007fe7ede6b755
     0.00%     0.00%  top              [kernel.kallsyms]  [k] get_wchan
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2141     [.] 0x00007fabb10008b8
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1672     [.] 0x00007fd69d60f525
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_page_mkwrite
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_page_mkwrite
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  java             [kernel.kallsyms]  [k] copy_user_generic_unrolled
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] crc32c_pcl_intel_update
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] mpage_process_page_bufs
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] vma_interval_tree_iter_next
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] _mix_pool_bytes
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] __mix_pool_bytes
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] add_interrupt_randomness
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wake_all_kswapds
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wakeup_kswapd
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] copy_creds
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sysvec_call_function_single
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] drain_stock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] x86_pmu_disable
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  java             [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  java             [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] perf_event_task_output
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] kmalloc_slab
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __submit_bio
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] submit_bio
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] submit_bio_noacct
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] irq_chip_ack_parent
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1901     [.] 0x00007fe80da29015
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __send_signal
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1458     [.] 0x00007f233da01ee1
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __unqueue_futex
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_path_rename
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] generic_file_open
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ext4_file_open
     0.00%     0.00%  top              [kernel.kallsyms]  [k] security_file_alloc
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2221     [.] 0x00007f29c5a53c0a
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] free_task
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __task_pid_nr_ns
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] arch_local_save_flags
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] flush_smp_call_function_from_idle
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1458     [.] 0x00007f233da5a2e1
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __ptep_modify_prot_commit
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] deactivate_slab
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] unlink_anon_vmas
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __sigqueue_alloc
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_add_rq_to_plug
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] from_kuid_munged
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] put_cpu_partial
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  top              [kernel.kallsyms]  [k] wq_worker_comm
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_task_name
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] uprobe_copy_process
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] pagevec_lru_move_fn
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] rotate_reclaimable_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] try_to_migrate_one
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] note_interrupt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] insert_vmap_area_augment.constprop.0
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1901     [.] 0x00007fe80de91a80
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] map_id_range_down
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] make_kuid
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] psi_memstall_leave
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  top              [kernel.kallsyms]  [k] mntput_no_expire
     0.00%     0.00%  top              [kernel.kallsyms]  [k] mntput
     0.00%     0.00%  top              [kernel.kallsyms]  [k] terminate_walk
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fscrypt_prepare_new_inode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ima_file_free
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1484     [.] 0x00007fdda9024ac0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2296     [.] 0x00007f8219ef912b
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] lookup_swap_cache
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] bvec_split_segs
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] clear_page_dirty_for_io
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] check_stack_object
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] _atomic_dec_and_lock_irqsave
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] rw_verify_area
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1788     [.] 0x00007fc119e4e8e4
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] should_failslab
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_notify_parent
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] inc_zone_page_state
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vm_area_free
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] task_scan_start
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] get_cached_acl_rcu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __mutex_init
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vm_area_dup
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1672     [.] 0x00007fd69d39935d
     0.00%     0.00%  java             [kernel.kallsyms]  [k] calc_global_load
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] lapic_next_deadline
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] radix_tree_lookup
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1458     [.] 0x00007f233da5a145
     0.00%     0.00%  top              [kernel.kallsyms]  [k] strncpy_from_user
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] put_ucounts
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] delayed_put_pid
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] put_pid.part.0
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1580     [.] 0x00007f86050006ee
     0.00%     0.00%  kworker/1:1H     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/1:1H     [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/1:1H     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/1:1H     [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __perf_event_header__init_id
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __unqueue_futex
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1722     [.] 0x00007fa4a9d963f9
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sg_init_table
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __anon_vma_prepare
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] get_futex_key
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000867e1b
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] bio_associate_blkg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] remove_vma
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] putname
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_array
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_nr_scan_windows.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] stop_one_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_20
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] hrtimer_run_queues
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] irq_chip_ack_parent
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_rt_rq_load_avg
     0.00%     0.00%  kworker/1:1H     [kernel.kallsyms]  [k] dma_map_page_attrs
     0.00%     0.00%  kworker/1:1H     [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/1:1H     [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
