# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 38K of event 'cycles'
# Event count (approx.): 2055269892992
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] kmem_cache_alloc_trace
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ps_append_arg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] raw_spin_rq_unlock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ns_build_normalized_path
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ds_begin_method_execution
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ds_delete_result_if_not_used
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ds_is_result_used
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ex_start_trace_opcode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __read_swap_cache_async
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] swapin_readahead
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ds_load2_begin_op
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __irqentry_text_end
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __perf_event__output_id_sample
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] perf_event_exit_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] perf_event_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] perf_event_task_output
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpu_latency_qos_limit
     0.00%     0.00%  java             [kernel.kallsyms]  [k] is_ucounts_overlimit
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __do_sys_clone
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_clone
     0.00%     0.00%  java             [kernel.kallsyms]  [k] copy_process
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kernel_clone
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ds_method_data_delete_all
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ev_finish_gpe
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ev_asynch_enable_gpe
     0.00%     0.00%  java             [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_page_states
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  time             [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __get_user_nocheck_4
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] taskstats_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] calc_load_nohz_start
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __put_user_nocheck_4
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_cpu_idle_exit
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_get_next_event
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] delayed_put_pid
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] put_pid.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] raise_softirq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] clocksource_watchdog
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_idle_set_state
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] blk_account_io_merge_bio
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000000a80e3
     0.00%     0.00%  ksoftirqd/36     [unknown]          [.] 0000000000000000
     0.00%     0.00%  ksoftirqd/36     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  ksoftirqd/36     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  ksoftirqd/36     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/36     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  ksoftirqd/36     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  ksoftirqd/36     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  ksoftirqd/36     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/36     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  ksoftirqd/36     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  ksoftirqd/36     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ds_clear_implicit_return
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pids_release
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_ev_detect_gpe
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_ev_gpe_detect
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_os_acquire_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] handle_fasteoi_irq
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000001b2eae
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pmd_val
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timerqueue_iterate_next
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] desc_read_finalized_seq
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] _prb_read_valid
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] console_unlock
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] prb_read_valid
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] stop_one_cpu_nowait
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] watchdog_timer_fn
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ut_push_generic_state
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000a93337
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __x64_sys_exit
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] mmap_read_lock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rwsem_down_read_slowpath
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ex_system_wait_mutex
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_report_qs_rnp
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] perf_pmu_nop_void
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wake_q_add
     0.00%     0.00%  java             [kernel.kallsyms]  [k] migrate_swap
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  java             [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_os_write_port
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_hw_clear_gpe
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_hw_gpe_write
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] shrink_lock_dentry.part.0
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ps_create_scope_op
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ex_allocate_name_string
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ex_get_name_string
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_irq_enter
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ut_match_predefined_method
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __msecs_to_jiffies
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ds_call_control_method
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  time             [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ex_interpreter_trace_enabled
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ns_get_attached_object
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_iowait_boost
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ut_repair_name
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __x64_sys_kill
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] kill_pid_info
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] kill_something_info
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ps_peek_opcode
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ps_get_next_simple_arg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_poll
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] do_sys_poll
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  jbd2/nvme0n1p3-  [unknown]          [.] 0000000000000000
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_accelerate_cbs
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_set_pte
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_add_file_rmap
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] end_swap_bio_read
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __page_set_anon_rmap
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] task_tick_idle
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_pmu_disable_all
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] vmacache_update
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000092a0f8
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rwsem_down_read_slowpath
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  Thread-0         [JIT] tid 1901     [.] 0x00007fe80d05281b
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mod_timer
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpu_stop_queue_work
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] drm_fb_helper_damage.isra.0
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] drm_fbdev_fb_imageblit
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  kworker/0:2-kac  [unknown]          [.] 0000000000000000
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] acct_collect
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ds_exec_begin_control_op
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_db_single_step
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] try_to_migrate
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] try_to_migrate_one
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] task_numa_free
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ns_detach_object
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  java             [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] ____sys_sendmsg
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] ___sys_sendmsg
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] __sys_sendmsg
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] __wake_up_sync_key
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] __x64_sys_sendmsg
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] sock_def_readable
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] sock_sendmsg
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] unix_dgram_sendmsg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_irq_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ex_dump_operands
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] perf_swevent_stop
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ps_has_completed_scope
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ps_get_next_package_length
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ps_get_next_package_end
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] plist_del
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_idle_wakeup_event
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] fpu_clone
