# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2154631645293
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c489a0b5
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] osq_lock
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c52f8d94
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] __x64_sys_epoll_wait
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] do_epoll_wait
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#18     libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4a39ff5
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __fget_light
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c52f453b
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c53180b5
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4a3a05f
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c5195fb1
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  systemd-tmpfile  ld-2.28.so                           [.] memset
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  migration/15     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/15     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4a4edc4
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#3        libc-2.28.so                         [.] __GI___getrusage
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] pipe_read
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c44988b0
     0.00%     0.00%  G1 Refine#2      libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c533e83d
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __get_xps_queue_idx
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] jbd2_clear_buffer_revoked_flags
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] bit_wait_io
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] io_schedule
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN19G1RebuildRemSetTask32G1RebuildRemSetHeapRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4a4e2c8
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] bmap
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] jbd2_journal_bmap
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] get_nohz_timer_target
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __fdget_raw
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c533e559
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] __dentry_kill
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] d_invalidate
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] do_wait
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] do_wait_pid
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] evict
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] kernel_wait4
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] release_task
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] shrink_dcache_parent
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] shrink_dentry_list
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] wait_task_zombie
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] put_prev_task_idle
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] add_to_swap
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4917a85
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c491f4dc
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] pfifo_fast_dequeue
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c504fedf
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4362394
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __alloc_skb
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __sys_connect
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __x64_sys_connect
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] sock_wmalloc
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] unix_stream_connect
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN8G1CMTask17drain_local_queueEb.part.173.constprop.436
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] _copy_to_user
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  Executor task l  liblz4-java-11358524275205547371.so  [.] 0x0000000000018d9d
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4e89c81
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c5282ef7
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c53bcd6e
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c5195f93
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] mmput
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] eth_type_trans
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] nr_blockdev_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] si_meminfo
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] packet_rcv
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c468405f
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4a42811
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] page_counter_cancel
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  Executor task l  [vdso]                               [.] 0x0000000000000803
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4274860
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bc9b83bc
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4b14d11
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  migration/9      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/9      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __put_user_nocheck_4
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4a2fa9d
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c49ec579
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4898e32
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c52e1c7e
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c52f3fd0
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] raw_local_deliver
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c52fd289
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4a2faad
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c5195b61
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4b1add9
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] zap_pte_range
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] begin_new_exec
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] exec_mmap
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] unmap_page_range
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] unmap_vmas
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] zap_pmd_range.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bc683a22
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4a532c3
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4656173
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c44f166a
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c53bcdcd
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_map_blocks
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] mmput
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] call_rcu
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] sync_regs
