# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3711255181310
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.12%     0.08%  Executor task l  [kernel.kallsyms]                    [k] workingset_update_node
     0.12%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] tick_sched_timer
     0.12%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.12%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __alloc_pages
     0.12%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] update_process_times
     0.12%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] update_process_times
     0.12%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __run_hrtimer
     0.12%     0.01%  Executor task l  [kernel.kallsyms]                    [k] update_blocked_averages
     0.12%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] update_process_times
     0.12%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __run_hrtimer
     0.12%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.12%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.12%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.12%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] tick_sched_handle
     0.12%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] mpage_map_and_submit_buffers
     0.12%     0.10%  Executor task l  [kernel.kallsyms]                    [k] percpu_counter_add_batch
     0.12%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.12%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.12%     0.01%  Executor task l  [kernel.kallsyms]                    [k] run_rebalance_domains
     0.12%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] tick_sched_handle
     0.12%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.12%     0.10%  kworker/u64:39-  [kernel.kallsyms]                    [k] find_get_pages_range_tag
     0.12%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] pagevec_lookup_range_tag
     0.12%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.12%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] tick_sched_handle
     0.12%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __run_hrtimer
     0.12%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] update_process_times
     0.12%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.12%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.12%     0.01%  Executor task l  [kernel.kallsyms]                    [k] newidle_balance
     0.12%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.12%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] tick_sched_timer
     0.12%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __alloc_pages
     0.12%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.12%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __alloc_pages
     0.12%     0.00%  Executor task l  [kernel.kallsyms]                    [k] alloc_empty_file
     0.12%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.12%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] update_process_times
     0.12%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.12%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __alloc_pages
     0.12%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] tick_sched_handle
     0.12%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __run_hrtimer
     0.12%     0.03%  kswapd0          [kernel.kallsyms]                    [k] free_buffer_head
     0.12%     0.02%  Executor task l  [kernel.kallsyms]                    [k] policy_node
     0.12%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] update_process_times
     0.12%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.12%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] tick_sched_handle
     0.12%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.12%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] tick_sched_timer
     0.12%     0.01%  Executor task l  [kernel.kallsyms]                    [k] nvme_unmap_data.part.0
     0.12%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] tick_sched_timer
     0.12%     0.05%  kswapd0          [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.12%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __alloc_pages
     0.12%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] update_process_times
     0.12%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.12%     0.07%  Executor task l  [kernel.kallsyms]                    [k] dma_pool_alloc
     0.12%     0.11%  Executor task l  [kernel.kallsyms]                    [k] lookup_bh_lru
     0.12%     0.01%  Executor task l  [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.12%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] tick_sched_handle
     0.12%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __run_hrtimer
     0.12%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] update_process_times
     0.12%     0.12%  swapper          [kernel.kallsyms]                    [k] acpi_idle_do_entry
     0.12%     0.01%  kswapd0          [kernel.kallsyms]                    [k] jbd2_journal_try_to_free_buffers
     0.12%     0.02%  Executor task l  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.12%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] wb_check_old_data_flush
     0.12%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] tick_sched_timer
     0.12%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] update_process_times
     0.11%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.11%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.11%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] tick_sched_timer
     0.11%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] tick_sched_handle
     0.11%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __alloc_pages
     0.11%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __alloc_file
     0.11%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.11%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.11%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.11%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.11%     0.03%  swapper          [kernel.kallsyms]                    [k] rebalance_domains
     0.11%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.11%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.11%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] tick_sched_handle
     0.11%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.11%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] tick_sched_handle
     0.11%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] wb_check_start_all
     0.11%     0.01%  kswapd0          [kernel.kallsyms]                    [k] do_shrink_slab
     0.11%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_process_times
     0.11%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] update_process_times
     0.11%     0.04%  Executor task l  [kernel.kallsyms]                    [k] __ext4_journal_get_write_access
     0.11%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] update_process_times
     0.11%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.11%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] tick_sched_handle
     0.11%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ext4_insert_delayed_block
     0.11%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] tick_sched_timer
     0.11%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.11%     0.09%  Executor task l  [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.11%     0.01%  Executor task l  [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.11%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __run_hrtimer
     0.11%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.11%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __run_hrtimer
     0.11%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __alloc_pages
     0.11%     0.11%  GC Thread#17     [kernel.kallsyms]                    [k] clear_page_rep
     0.11%     0.00%  Executor task l  [kernel.kallsyms]                    [k] open_last_lookups
     0.11%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.11%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] tick_sched_handle
     0.11%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] update_process_times
     0.11%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.11%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __run_hrtimer
     0.11%     0.10%  GC Thread#11     [kernel.kallsyms]                    [k] clear_page_rep
     0.11%     0.11%  kswapd0          [kernel.kallsyms]                    [k] jbd2_journal_grab_journal_head
     0.11%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] update_process_times
     0.11%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.11%     0.09%  Executor task l  [kernel.kallsyms]                    [k] reweight_entity
     0.11%     0.02%  Executor task l  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.11%     0.11%  Executor task l  [kernel.kallsyms]                    [k] read_tsc
     0.11%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.11%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.11%     0.10%  GC Thread#10     [kernel.kallsyms]                    [k] clear_page_rep
     0.11%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __alloc_pages
     0.11%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.10%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.10%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] tick_sched_timer
     0.10%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.10%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.10%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __run_hrtimer
     0.10%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] tick_sched_timer
     0.10%     0.08%  Executor task l  [kernel.kallsyms]                    [k] put_prev_entity
     0.10%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.10%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.10%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.10%     0.10%  Executor task l  [kernel.kallsyms]                    [k] __list_add_valid
     0.10%     0.10%  GC Thread#13     [kernel.kallsyms]                    [k] clear_page_rep
     0.10%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] tick_sched_handle
     0.10%     0.10%  GC Thread#18     [kernel.kallsyms]                    [k] clear_page_rep
     0.10%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] tick_sched_timer
     0.10%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_do_flush_completed_IO.isra.0
     0.10%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __run_hrtimer
     0.10%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ext4_da_reserve_space
     0.10%     0.01%  Executor task l  [kernel.kallsyms]                    [k] timekeeping_update
     0.10%     0.07%  Executor task l  [kernel.kallsyms]                    [k] node_dirty_ok
     0.10%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.10%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.10%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] update_process_times
     0.10%     0.10%  Executor task l  [kernel.kallsyms]                    [k] _find_first_bit
     0.10%     0.10%  GC Thread#22     [kernel.kallsyms]                    [k] clear_page_rep
     0.10%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.10%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.10%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.10%     0.05%  Executor task l  [kernel.kallsyms]                    [k] page_cache_async_ra
     0.10%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.10%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.10%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __do_sys_newfstat
     0.10%     0.01%  Executor task l  [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.10%     0.00%  Executor task l  [kernel.kallsyms]                    [k] get_signal
     0.10%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] tick_sched_timer
     0.10%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.10%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.10%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.10%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] tick_sched_handle
     0.10%     0.03%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_finish_bio
     0.10%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_release_io_end
     0.10%     0.00%  perf             [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.10%     0.00%  perf             [kernel.kallsyms]                    [k] do_syscall_64
     0.10%     0.00%  Executor task l  [kernel.kallsyms]                    [k] walk_component
     0.10%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] update_process_times
     0.10%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] tick_sched_timer
     0.10%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] tick_sched_handle
     0.10%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __bad_area_nosemaphore
     0.10%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.10%     0.10%  Executor task l  [kernel.kallsyms]                    [k] account_process_tick
     0.10%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.10%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.10%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.10%     0.10%  GC Thread#3      [kernel.kallsyms]                    [k] clear_page_rep
     0.10%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] update_process_times
     0.10%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __run_hrtimer
     0.10%     0.07%  Executor task l  [kernel.kallsyms]                    [k] page_counter_try_charge
     0.10%     0.01%  Executor task l  [kernel.kallsyms]                    [k] bio_associate_blkg
     0.10%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] tick_sched_handle
     0.10%     0.09%  GC Thread#2      [kernel.kallsyms]                    [k] clear_page_rep
     0.10%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.10%     0.09%  Executor task l  [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.10%     0.09%  Executor task l  [kernel.kallsyms]                    [k] kfree
     0.10%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.10%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] scheduler_tick
     0.10%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.10%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.10%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.10%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] update_process_times
     0.09%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] scheduler_tick
     0.09%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.09%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] tick_sched_handle
     0.09%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] scheduler_tick
     0.09%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.09%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.09%     0.09%  GC Thread#14     [kernel.kallsyms]                    [k] clear_page_rep
     0.09%     0.00%  kswapd0          [kernel.kallsyms]                    [k] shrink_slab_memcg
     0.09%     0.00%  Executor task l  [kernel.kallsyms]                    [k] force_sig_fault
     0.09%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] tick_sched_timer
     0.09%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] scheduler_tick
     0.09%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] update_process_times
     0.09%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __blk_queue_split
     0.09%     0.09%  GC Thread#9      [kernel.kallsyms]                    [k] clear_page_rep
     0.09%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.09%     0.00%  Executor task l  [kernel.kallsyms]                    [k] force_sig_info_to_task
     0.09%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] tick_sched_handle
     0.09%     0.09%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_rq_ctx_init.constprop.0
     0.09%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] scheduler_tick
     0.09%     0.02%  Executor task l  [kernel.kallsyms]                    [k] do_dentry_open
     0.09%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] scheduler_tick
     0.09%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.09%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] update_process_times
     0.09%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.09%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.09%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] scheduler_tick
     0.09%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.09%     0.09%  GC Thread#6      [kernel.kallsyms]                    [k] clear_page_rep
     0.09%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.09%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.09%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.09%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] scheduler_tick
     0.09%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.09%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.09%     0.09%  Executor task l  [kernel.kallsyms]                    [k] idle_cpu
     0.09%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] scheduler_tick
     0.09%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.09%     0.09%  Executor task l  [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.09%     0.01%  Executor task l  [kernel.kallsyms]                    [k] detach_tasks
     0.09%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] scheduler_tick
     0.09%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] tick_sched_handle
     0.09%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.09%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.09%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.09%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] update_process_times
     0.09%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.09%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.09%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.09%     0.08%  Executor task l  [kernel.kallsyms]                    [k] ext4_file_read_iter
     0.09%     0.09%  Executor task l  [kernel.kallsyms]                    [k] __lock_text_start
     0.09%     0.05%  kswapd0          [kernel.kallsyms]                    [k] kmem_cache_free
     0.09%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.09%     0.02%  Executor task l  [kernel.kallsyms]                    [k] set_next_entity
     0.09%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.09%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] scheduler_tick
     0.09%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.09%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.09%     0.08%  GC Thread#21     [kernel.kallsyms]                    [k] clear_page_rep
     0.09%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.09%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.09%     0.02%  kswapd0          [kernel.kallsyms]                    [k] page_check_references.isra.0
     0.08%     0.03%  Executor task l  [kernel.kallsyms]                    [k] clean_bdev_aliases
     0.08%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.08%     0.03%  Executor task l  [kernel.kallsyms]                    [k] select_idle_sibling
     0.08%     0.08%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c5126f85
     0.08%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] scheduler_tick
     0.08%     0.08%  GC Thread#20     [kernel.kallsyms]                    [k] clear_page_rep
     0.08%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.08%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.08%     0.01%  Executor task l  [kernel.kallsyms]                    [k] bio_endio
     0.08%     0.00%  perf             [kernel.kallsyms]                    [k] ksys_write
     0.08%     0.04%  Executor task l  [kernel.kallsyms]                    [k] account_system_index_time
     0.08%     0.00%  perf             [kernel.kallsyms]                    [k] vfs_write
     0.08%     0.00%  perf             [kernel.kallsyms]                    [k] new_sync_write
     0.08%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.08%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_buffered_write_iter
     0.08%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] wb_check_old_data_flush
     0.08%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] scheduler_tick
     0.08%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.08%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.08%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.08%     0.08%  GC Thread#7      [kernel.kallsyms]                    [k] clear_page_rep
     0.08%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.08%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] scheduler_tick
     0.08%     0.08%  GC Thread#12     [kernel.kallsyms]                    [k] clear_page_rep
     0.08%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.08%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] mpage_submit_page
     0.08%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.08%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] scheduler_tick
     0.08%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.08%     0.08%  GC Thread#16     [kernel.kallsyms]                    [k] clear_page_rep
     0.08%     0.01%  swapper          [kernel.kallsyms]                    [k] load_balance
     0.08%     0.06%  Executor task l  [kernel.kallsyms]                    [k] __kmalloc
     0.08%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] scheduler_tick
     0.08%     0.00%  perf             [kernel.kallsyms]                    [k] generic_perform_write
     0.08%     0.08%  Executor task l  [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.08%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] kcompactd
     0.08%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] kthread
     0.08%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] ret_from_fork
     0.08%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] scheduler_tick
     0.08%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.08%     0.08%  Executor task l  [kernel.kallsyms]                    [k] bio_associate_blkg_from_css
     0.08%     0.00%  swapper          [kernel.kallsyms]                    [k] update_blocked_averages
     0.08%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __run_hrtimer
     0.08%     0.04%  Executor task l  [kernel.kallsyms]                    [k] __es_insert_extent
     0.08%     0.03%  Executor task l  [kernel.kallsyms]                    [k] enqueue_entity
     0.08%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.08%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.08%     0.07%  GC Thread#0      [kernel.kallsyms]                    [k] clear_page_rep
     0.08%     0.01%  Executor task l  [kernel.kallsyms]                    [k] bio_free
     0.08%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.08%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.08%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] compact_zone
     0.08%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] mpage_map_and_submit_extent
     0.08%     0.08%  Executor task l  [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.08%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.08%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.08%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __run_hrtimer
