# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 51K of event 'cycles'
# Event count (approx.): 2785486427946
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mm_update_next_owner
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_got_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  java             [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ds_result_pop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __get_user_8
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] futex_exit_release
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __napi_poll
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __netif_receive_skb_list_core
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] i40e_napi_poll
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ip_list_rcv
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ip_local_deliver
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ip_local_deliver_finish
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ip_protocol_deliver_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ip_sublist_rcv
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ip_sublist_rcv_finish
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] napi_complete_done
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] net_rx_action
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] netif_receive_skb_list_internal
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tcp_v4_rcv
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] dd_has_work
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] __blk_mq_do_dispatch_sched
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] __scsi_execute
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] blk_execute_rq
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] blk_execute_rq_nowait
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] blk_mq_sched_insert_request
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] disk_check_events
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] disk_events_workfn
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] scsi_test_unit_ready
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] sd_check_events
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_os_release_object
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] taskstats_exit
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ex_opcode_1A_1T_1R
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ex_store
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ex_store_object_to_node
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_qs
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] delayed_put_pid
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] put_pid.part.0
     0.00%     0.00%  Readahead Threa  [unknown]          [.] 0x00007f0ded01b560
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] bvec_alloc
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] flush_memcg_stats_dwork
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __d_lookup
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  top              [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ds_delete_result_if_not_used
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ds_is_result_used
     0.00%     0.00%  communication t  [unknown]          [.] 0000000000000000
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] _nohz_idle_balance.constprop.0.isra.0
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sbitmap_queue_clear
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __blk_mq_free_request
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_put_tag
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] apei_read
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rmap_walk_anon
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] try_to_migrate
     0.00%     0.00%  journal-offline  [kernel.kallsyms]  [k] find_get_pages_range_tag
     0.00%     0.00%  journal-offline  [kernel.kallsyms]  [k] __filemap_fdatawait_range
     0.00%     0.00%  journal-offline  [kernel.kallsyms]  [k] __x64_sys_fsync
     0.00%     0.00%  journal-offline  [kernel.kallsyms]  [k] ext4_sync_file
     0.00%     0.00%  journal-offline  [kernel.kallsyms]  [k] file_write_and_wait_range
     0.00%     0.00%  journal-offline  [kernel.kallsyms]  [k] vfs_fsync_range
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] perf_sample_event_took
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_os_acquire_object
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ps_create_scope_op
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] put_prev_task_idle
     0.00%     0.00%  java             [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  java             [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ut_allocate_object_desc_dbg
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ut_create_internal_object_dbg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _raw_read_lock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_page_mkwrite
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ext4_page_mkwrite
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] file_update_time
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] generic_update_time
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] jbd2__journal_start
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] put_cred_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] perf_pmu_nop_void
     0.00%     0.00%  kworker/35:2-mm  [unknown]          [.] 0000000000000000
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x000000000061b2f4
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_is_cpu_rrupt_from_idle
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] crc_8
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __ext4_ext_dirty
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ext4_ext_insert_extent
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ext4_extent_block_csum_set
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] raise_softirq
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] blk_mq_complete_request
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] blk_mq_complete_request_remote
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] scsi_mq_done
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_page_states
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  python3          python3.9          [.] _PyObject_GenericGetAttrWithDict
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  Reference Handl  [unknown]          [.] 0000000000000000
     0.00%     0.00%  java             [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sched_autogroup_exit_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sched_move_task
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] perf_poll
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  time             [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.00%     0.00%  time             [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  time             [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  time             [kernel.kallsyms]  [k] exit_mmap
     0.00%     0.00%  time             [kernel.kallsyms]  [k] mmput
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] raw_spin_rq_unlock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ut_status_exit
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ps_get_opcode_name
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_report_qs_rnp
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_work_run_list
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ext4_free_in_core_inode
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] i_callback
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cubictcp_acked
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tcp_rcv_established
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tcp_v4_do_rcv
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_task_dead
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] nmi_cpu_backtrace
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timekeeping_advance
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_wall_time
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] get_futex_key
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] exit_creds
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ds_exec_begin_control_op
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ds_exec_begin_op
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ut_create_control_state
     0.00%     0.00%  perf             [unknown]          [.] 0000000000000000
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __fdget
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __fget_files
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_da_write_begin
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] grab_cache_page_write_begin
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ex_dump_operands
     0.00%     0.00%  java             [kernel.kallsyms]  [k] css_set_move_task
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cgroup_exit
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __x64_sys_pselect6
