# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3311408271920
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] SpinPause
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc58d31205
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc588b6250
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc5952e738
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  Executor task l  libjava.so                           [.] Java_java_io_FileInputStream_skip0
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN2os28stack_shadow_pages_availableEP6ThreadRK12methodHandlePh
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] lookup_bh_lru
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc58a57291
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc58bd2cca
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc508b0b00
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc593db5cd
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc58e6af5e
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc522c9bdf
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] update_wall_time
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc58e6b778
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc592ce973
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rwsem_spin_on_owner
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                    [k] drain_pages_zone
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc5920dbdf
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc588f0522
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc522ca424
     0.00%     0.00%  kworker/23:2-ev  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc593db0b2
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN10ValueStackC1EPS_NS_4KindEi
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc592ce944
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc58f0d942
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc5924bf43
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc59530e0c
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] delay_halt
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc58a7f1c5
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc58e41580
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc5924d42a
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc5945f95a
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  migration/13     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __add_to_page_cache_locked
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc58a57106
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc58eb1ebd
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc58ae8dd0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc588f031d
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc592cec13
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN2os13PlatformEvent6unparkEv
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc58b45790
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __do_munmap
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __vm_munmap
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __x64_sys_munmap
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] unmap_region
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc59530dde
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc59277564
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZNK6BitMap19get_next_one_offsetEmm
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __fget_files
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]                    [k] kthread_data
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc58cd6dbc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __read_end_io
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] blk_update_request
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_update_pacing_rate
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc58f0d996
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __jbd2_journal_file_buffer
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc593db8a2
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc592cef7a
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_journal_check_start
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] pte_alloc_one
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc592cf812
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tcp_ack
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc593db938
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc58ae8ce1
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc58aa3944
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc5868e3f5
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc5919b236
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc594e1017
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc5868e365
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc59530977
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mod_delayed_work_on
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __x64_sys_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] do_exit
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN8ciMethodC1ERK12methodHandleP15ciInstanceKlass
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc58aa392b
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] do_poll.constprop.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN9ChunkPool8allocateEmN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc591910d3
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc588ace35
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_lookup
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc58e81c80
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __split_vma
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc5920c79b
     0.00%     0.00%  dispatcher-even  libjvm.so                            [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] netdev_pick_tx
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN13ObjectMonitor5enterEP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc58d61195
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] free_unref_page
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                    [k] ttm_bo_del_from_lru
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc58b6452b
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/14:2-ev  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] xa_load
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] page_mapping
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_da_update_reserve_space
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] stop_this_handle
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc59506e99
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] native_iret
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] perf_iterate_sb
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
