# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3263404247363
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8e7bdc3
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] workingset_age_nonresident
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] workingset_eviction
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __memcg_kmem_charge_page
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __pte_alloc
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] pte_alloc_one
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] strlen
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] seq_puts
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] inet_recvmsg
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8f47018
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8e57f64
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] zone_reclaimable_pages
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] allow_direct_reclaim.part.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] throttle_direct_reclaim
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e948afa7
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __slab_free
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] free_buffer_head
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] try_to_free_buffers
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#15     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] begin_new_exec
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] exec_mmap
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN16BacktraceBuilderC2EP6Thread
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e949f6a0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] page_mapping
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8ef74f3
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8720192
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e951584a
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e94f601c
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8635012
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] mem_cgroup_iter
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __get_user_nocheck_8
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e9494019
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8e4be77
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8ef7501
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e94ad4fb
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e2241aa4
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  Executor task l  libjvm.so                            [.] __tls_get_addr@plt
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  Executor task l  libjava.so                           [.] 0x000000000000efd4
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8ea5d6a
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e200a414
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e947ee79
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8ea68ca
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#20     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e0aa9487
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] __x64_sys_poll
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] do_sys_poll
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8e7bf81
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8ea5ad6
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_wb_domain
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8c1711e
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __fget_light
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __fdget_pos
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8ea5e01
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN21OopOopIterateDispatchI22G1RebuildRemSetClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] cgroup_get_e_css
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e9515d2f
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e948abeb
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e94d8eac
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] do_mmap
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] vm_mmap_pgoff
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e91a8f73
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8ea5c83
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e9516e66
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e925b481
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8ea7932
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8ca04ba
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8ea6580
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e9484c02
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/15:2     [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] xas_store
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] page_cache_delete
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __d_lookup
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8b17c06
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8ef713e
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e955804e
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __d_rehash
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8e7bc7b
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] xas_store
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] page_cache_delete
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ixgbe_features_check
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] netif_skb_features
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  G1 Refine#22     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN9ChunkPool8allocateEmN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] wakeup_kswapd
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] blk_mq_start_request
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e948a887
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __hrtimer_start_range_ns
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e86351c3
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e95161dd
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e87e4d09
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __fget_light
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_xattr_block_get
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] __call_rcu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e948aedd
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e951668a
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN9ttyLocker21release_tty_if_lockedEv
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN10GangWorker4loopEv
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] mempool_free
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN2os13PlatformEvent6unparkEv
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e887a8a8
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e904fca0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e92475ab
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e91bcfde
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e9484e74
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e92ffd59
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e9484ae1
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8e57f04
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] radix_tree_next_chunk
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] mem_cgroup_uncharge_list
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_inode_attach_jinode
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e94e9ae2
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e87e4c9d
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] jbd2_journal_grab_journal_head
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] jbd2_journal_try_to_free_buffers
     0.00%     0.00%  migration/3      [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] lookup_open.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] open_last_lookups
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e91219d8
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] read_tsc
