# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 301K of event 'cycles'
# Event count (approx.): 8955303910291
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] locks_free_lock_context
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __dentry_kill
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __destroy_inode
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] dentry_unlink_inode
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] destroy_inode
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] evict
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] iput
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] iput.part.0
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] shrink_dentry_list
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_write_check_limits
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_generic_write_checks
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __ext4_iget
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] ext4_lookup
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] ext4_read_bh_lock
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] ext4_read_bh_nowait
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] ext4_sb_breadahead_unmovable
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] submit_bh
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] submit_bh_wbc
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] hrtick_update
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1461     [.] 0x00007f8d2d50c735
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] wp_page_copy
     0.00%     0.00%  java             [kernel.kallsyms]  [k] invalidate_user_asid
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] charge_memcg
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] select_task_rq_rt
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009f33a4
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] raise_softirq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rwsem_down_write_slowpath
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] add_transaction_credits
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __do_sys_clone
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __pmd_alloc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_clone
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] copy_page_range
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] copy_process
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] dup_mm
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kernel_clone
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cpuacct_account_field
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] stop_one_cpu
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] effective_cpu_util
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] read_pages
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __native_queued_spin_unlock
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] pick_next_task_dl
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __pte_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] pte_alloc_one
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] irqentry_enter_from_user_mode
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_nmi_exit
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] remove_vma
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] vm_area_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] delete_from_page_cache_batch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sbitmap_get
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __blk_mq_get_tag
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] bit_cursor
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __check_block_validity.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __get_user_8
     0.00%     0.00%  java             [kernel.kallsyms]  [k] exit_mm_release
     0.00%     0.00%  java             [kernel.kallsyms]  [k] futex_exit_release
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ex_stop_trace_method
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] con_is_visible
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000090ce9d
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] update_numa_stats
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __smp_call_single_queue
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] account_kernel_stack.isra.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] page_add_new_anon_rmap
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __ext4_journal_stop
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __x64_sys_ftruncate
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_sys_ftruncate
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_truncate
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_setattr
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_truncate
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] jbd2_journal_stop
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] notify_change
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] format_decode
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] set_worker_desc
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] vsnprintf
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wake_q_add_safe
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] sync_mm_rss
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wbt_issue
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __rq_qos_issue
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_mq_start_request
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] vmacache_update
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] down_read_trylock
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] wbc_attach_and_unlock_inode
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __init_swait_queue_head
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]  [k] i40e_service_timer
     0.00%     0.00%  java             [kernel.kallsyms]  [k] put_task_stack
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] put_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] note_interrupt
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] security_path_chmod
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_chmod
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] chmod_common
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] do_fchmodat
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_qs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] putname
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __vfs_getxattr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_xattr_security_get
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] scsi_run_queue_async
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_implicit_dynticks_qs
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] filemap_map_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_fast_timekeeper
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cgroup_free
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __read_extent_tree_block
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] page_cache_sync_ra
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] vm_area_alloc
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] userfaultfd_unmap_prep
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] put_page
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] _prb_read_valid
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] prb_read_valid
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] get_futex_key
     0.00%     0.00%  kworker/40:2-ev  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] timekeeping_advance
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] alloc_buffer_head
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] alloc_page_buffers
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] create_empty_buffers
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000061b2f4
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_ev_gpe_dispatch
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_os_execute
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] ____fput
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __fput
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] autoremove_wake_function
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] default_wake_function
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] pipe_release
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] task_work_run
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]  [k] irqentry_nmi_exit
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __get_user_nocheck_4
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] schedule_hrtimeout_range
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] mntput_no_expire
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] mntput
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] terminate_walk
     0.00%     0.00%  systemd-udevd    libc.so.6          [.] fstatat64
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1522     [.] 0x00007fa981a30906
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_file_free_security
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __x64_sys_pselect6
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] core_sys_select
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] do_pselect.constprop.0
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] do_select
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] __blk_mq_end_request
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] scsi_end_request
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1682     [.] 0x00007fac15ec2802
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_llseek
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_lseek
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ksys_lseek
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  java             [kernel.kallsyms]  [k] remove_entity_load_avg
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_pmu_disable_all
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] fsnotify_find_mark
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __x64_sys_close
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] close_fd
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] filp_close
