# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 863K of event 'cycles'
# Event count (approx.): 1625705958499
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                      
# ........  ........  ...............  ..................................  ............................................................................................................................................................
#
     0.02%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] memcg_check_events
     0.02%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.02%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.02%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] do_anonymous_page
     0.02%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.02%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] exc_page_fault
     0.02%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] handle_mm_fault
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ___slab_alloc
     0.02%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.02%     0.00%  swapper          [kernel.kallsyms]                   [k] try_to_wake_up
     0.02%     0.01%  G1 Refine#3      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.01%  G1 Refine#9      [kernel.kallsyms]                   [k] update_curr
     0.02%     0.02%  GC Thread#19     [kernel.kallsyms]                   [k] cpuacct_charge
     0.02%     0.02%  rm               [kernel.kallsyms]                   [k] xas_find
     0.02%     0.01%  G1 Refine#3      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.02%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.02%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] exc_page_fault
     0.02%     0.02%  G1 Conc#1        [kernel.kallsyms]                   [k] hrtimer_active
     0.02%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] do_futex
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.02%     0.01%  GC Thread#17     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.02%  G1 Refine#3      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.02%     0.02%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed089e06e4
     0.02%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.02%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] exc_page_fault
     0.02%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.02%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.02%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.01%  G1 Refine#18     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.02%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.02%  G1 Conc#1        [kernel.kallsyms]                   [k] check_cpu_stall
     0.02%     0.01%  G1 Refine#6      [kernel.kallsyms]                   [k] rcu_pending
     0.02%     0.02%  G1 Conc#2        [kernel.kallsyms]                   [k] check_cpu_stall
     0.02%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] handle_mm_fault
     0.02%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.02%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] alloc_pages_vma
     0.02%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rcu_core
     0.02%     0.02%  G1 Refine#14     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] load_balance
     0.02%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] do_futex
     0.02%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] do_futex
     0.02%     0.02%  GC Thread#19     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.02%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] attach_task
     0.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.02%     0.01%  G1 Conc#2        [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] refill_obj_stock
     0.02%     0.02%  G1 Conc#1        [kernel.kallsyms]                   [k] update_cfs_group
     0.02%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.02%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] try_to_wake_up
     0.02%     0.01%  G1 Refine#5      [kernel.kallsyms]                   [k] rcu_pending
     0.02%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] do_syscall_64
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] fput
     0.02%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.02%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] futex_wake
     0.02%     0.02%  GC Thread#4      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.02%     0.02%  G1 Refine#2      [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.02%     0.02%  GC Thread#16     [kernel.kallsyms]                   [k] update_cfs_group
     0.02%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.02%     0.01%  G1 Refine#10     [kernel.kallsyms]                   [k] account_user_time
     0.02%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.02%     0.02%  GC Thread#14     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.02%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.02%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rcu_core
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] make_kgid
     0.02%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] futex_wait
     0.02%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.02%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.02%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] exc_page_fault
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] nvme_complete_rq
     0.02%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] futex_wait
     0.02%     0.02%  GC Thread#20     [kernel.kallsyms]                   [k] ktime_get
     0.02%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.02%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.02%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __run_hrtimer
     0.02%     0.01%  GC Thread#3      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] do_futex
     0.02%     0.02%  G1 Conc#5        [kernel.kallsyms]                   [k] hrtimer_active
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] find_vma
     0.02%     0.02%  G1 Refine#10     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.02%     0.01%  GC Thread#16     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.02%  GC Thread#21     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.02%     0.02%  Executor task l  libc-2.28.so                        [.] __memmove_avx_unaligned
     0.02%     0.02%  GC Thread#6      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] profile_tick
     0.02%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __handle_mm_fault
     0.02%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] handle_mm_fault
     0.02%     0.02%  G1 Refine#2      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.02%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] rcu_core
     0.02%     0.02%  GC Thread#1      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.02%     0.02%  GC Thread#16     [kernel.kallsyms]                   [k] hrtimer_active
     0.02%     0.01%  rcu_sched        [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.02%     0.02%  G1 Conc#3        [kernel.kallsyms]                   [k] update_cfs_group
     0.02%     0.02%  GC Thread#5      [kernel.kallsyms]                   [k] hrtimer_active
     0.02%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.02%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] schedule
     0.02%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] pick_next_task_fair
     0.02%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] do_anonymous_page
     0.02%     0.02%  GC Thread#22     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] clockevents_program_event
     0.02%     0.02%  GC Thread#8      [kernel.kallsyms]                   [k] ktime_get
     0.02%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] try_to_wake_up
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] is_cpu_allowed
     0.02%     0.02%  G1 Refine#2      [kernel.kallsyms]                   [k] hrtimer_active
     0.02%     0.01%  G1 Conc#3        [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.02%  G1 Conc#0        [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.02%     0.02%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08d8ac20
     0.02%     0.02%  G1 Refine#2      [kernel.kallsyms]                   [k] update_cfs_group
     0.02%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.02%     0.02%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed00896802
     0.02%     0.02%  GC Thread#17     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.02%     0.02%  GC Thread#18     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.02%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] try_to_wake_up
     0.02%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __alloc_pages
     0.02%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] alloc_pages_vma
     0.02%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] try_to_wake_up
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] up_write
     0.02%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.02%     0.01%  G1 Refine#4      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.02%  G1 Refine#0      [kernel.kallsyms]                   [k] __const_udelay
     0.02%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.02%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] swake_up_all
     0.02%     0.00%  refresh progres  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.00%  perf             [kernel.kallsyms]                   [k] __x64_sys_poll
     0.02%     0.02%  GC Thread#6      [kernel.kallsyms]                   [k] update_cfs_group
     0.02%     0.02%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08b6c696
     0.02%     0.00%  kswapd0          [kernel.kallsyms]                   [k] tick_sched_timer
     0.02%     0.02%  GC Thread#1      [kernel.kallsyms]                   [k] cpuacct_charge
     0.02%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __schedule
     0.02%     0.02%  GC Thread#22     [kernel.kallsyms]                   [k] cpuacct_charge
     0.02%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] load_balance
     0.02%     0.02%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08d12303
     0.02%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] wake_up_q
     0.02%     0.02%  G1 Conc#2        [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.02%     0.00%  refresh progres  [kernel.kallsyms]                   [k] do_syscall_64
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ghes_poll_func
     0.02%     0.02%  Executor task l  libjvm.so                           [.] _ZN20ThreadInVMfromNativeD1Ev
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] clockevents_program_event
     0.02%     0.02%  GC Thread#11     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.02%     0.02%  GC Thread#21     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.02%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __alloc_pages
     0.02%     0.02%  GC Thread#5      [kernel.kallsyms]                   [k] update_cfs_group
     0.02%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.02%  G1 Conc#3        [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.02%     0.00%  perf             [kernel.kallsyms]                   [k] do_sys_poll
     0.02%     0.02%  GC Thread#4      [kernel.kallsyms]                   [k] ktime_get
     0.02%     0.02%  G1 Conc#4        [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.02%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.02%     0.02%  GC Thread#12     [kernel.kallsyms]                   [k] cpuacct_charge
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] do_futex
     0.02%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.02%     0.01%  GC Thread#19     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.01%  G1 Refine#11     [kernel.kallsyms]                   [k] account_user_time
     0.02%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] rcu_pending
     0.02%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __handle_mm_fault
     0.02%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] do_anonymous_page
     0.02%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __alloc_pages
     0.02%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] alloc_pages_vma
     0.02%     0.02%  G1 Refine#14     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.02%     0.01%  swapper          [kernel.kallsyms]                   [k] irqentry_enter
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ghes_proc
     0.02%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.02%     0.01%  kswapd0          [kernel.kallsyms]                   [k] free_unref_page_commit.constprop.0
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_update_lru_size
     0.02%     0.01%  G1 Refine#12     [kernel.kallsyms]                   [k] account_user_time
     0.02%     0.01%  swapper          [kernel.kallsyms]                   [k] need_update
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __sysvec_call_function
     0.02%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __alloc_pages
     0.02%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] alloc_pages_vma
     0.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] futex_wait
     0.02%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                   [k] kthread
     0.02%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                   [k] ret_from_fork
     0.02%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                   [k] worker_thread
     0.02%     0.01%  G1 Refine#7      [kernel.kallsyms]                   [k] rcu_pending
     0.02%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __alloc_pages
     0.02%     0.01%  GC Thread#10     [kernel.kallsyms]                   [k] rcu_pending
     0.02%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.02%     0.02%  GC Thread#14     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.02%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] do_syscall_64
     0.02%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] do_anonymous_page
     0.02%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __handle_mm_fault
     0.02%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] handle_mm_fault
     0.02%     0.01%  G1 Refine#13     [kernel.kallsyms]                   [k] account_user_time
     0.02%     0.02%  GC Thread#18     [kernel.kallsyms]                   [k] ktime_get
     0.02%     0.01%  swapper          [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.02%     0.02%  GC Thread#13     [kernel.kallsyms]                   [k] clear_page_rep
     0.02%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.02%     0.02%  GC Thread#20     [kernel.kallsyms]                   [k] cpuacct_charge
     0.02%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] try_to_wake_up
     0.02%     0.02%  GC Thread#11     [kernel.kallsyms]                   [k] ktime_get
     0.02%     0.02%  G1 Refine#6      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.02%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] inode_congested
     0.02%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.02%     0.02%  G1 Refine#11     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] mutex_unlock
     0.02%     0.02%  G1 Refine#18     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] kick_ilb
     0.02%     0.02%  GC Thread#16     [kernel.kallsyms]                   [k] cpuacct_charge
     0.02%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] schedule
     0.02%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] irqtime_account_irq
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.02%     0.02%  G1 Refine#3      [kernel.kallsyms]                   [k] hrtimer_active
     0.02%     0.02%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed00aa6844
     0.02%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] activate_task
     0.02%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                   [k] process_one_work
     0.02%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.02%     0.02%  GC Thread#15     [kernel.kallsyms]                   [k] ktime_get
     0.02%     0.00%  kswapd0          [kernel.kallsyms]                   [k] mem_cgroup_uncharge_list
     0.02%     0.01%  G1 Refine#12     [kernel.kallsyms]                   [k] update_curr
     0.02%     0.02%  GC Thread#12     [kernel.kallsyms]                   [k] ktime_get
     0.02%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] alloc_pages_vma
     0.02%     0.01%  GC Thread#0      [kernel.kallsyms]                   [k] rcu_pending
     0.02%     0.02%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08d503b1
     0.02%     0.01%  GC Thread#18     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.02%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] schedule
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.02%     0.02%  G1 Conc#4        [kernel.kallsyms]                   [k] update_cfs_group
     0.02%     0.02%  GC Thread#22     [kernel.kallsyms]                   [k] update_cfs_group
     0.02%     0.00%  sshd             [kernel.kallsyms]                   [k] __tcp_push_pending_frames
     0.02%     0.02%  GC Thread#19     [kernel.kallsyms]                   [k] ktime_get
     0.02%     0.01%  G1 Refine#5      [kernel.kallsyms]                   [k] ktime_get
     0.02%     0.00%  swapper          [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.02%     0.01%  GC Thread#1      [kernel.kallsyms]                   [k] ktime_get
     0.02%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] rcu_pending
     0.02%     0.02%  Executor task l  libjvm.so                           [.] _ZN19java_lang_Throwable19fill_in_stack_traceE6HandleRK12methodHandleP6Thread
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] available_idle_cpu
     0.02%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __schedule
     0.02%     0.02%  GC Thread#22     [kernel.kallsyms]                   [k] hrtimer_active
     0.02%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] futex_wait
     0.02%     0.02%  Executor task l  libjvm.so                           [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.02%     0.01%  G1 Refine#12     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.02%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.02%     0.01%  GC Thread#7      [kernel.kallsyms]                   [k] rcu_pending
     0.02%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_write_xmit
     0.02%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.02%     0.02%  GC Thread#7      [kernel.kallsyms]                   [k] clear_page_rep
     0.02%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.02%     0.02%  G1 Conc#3        libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.02%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.02%     0.02%  G1 Refine#4      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.02%     0.01%  GC Thread#11     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.02%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.02%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.02%     0.01%  rcu_sched        [kernel.kallsyms]                   [k] update_curr
     0.02%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.02%     0.02%  GC Thread#5      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.02%     0.01%  swapper          [kernel.kallsyms]                   [k] pick_next_task_fair
     0.02%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.02%     0.01%  G1 Refine#5      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.02%     0.02%  GC Thread#21     [kernel.kallsyms]                   [k] cpuacct_charge
     0.02%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __alloc_pages
     0.02%     0.02%  GC Thread#20     [kernel.kallsyms]                   [k] hrtimer_active
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.02%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __alloc_pages
     0.02%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] alloc_pages_vma
     0.02%     0.02%  G1 Refine#1      [kernel.kallsyms]                   [k] __const_udelay
     0.02%     0.00%  irqbalance       [kernel.kallsyms]                   [k] do_syscall_64
     0.02%     0.00%  irqbalance       [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.02%  GC Thread#5      [kernel.kallsyms]                   [k] ktime_get
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] set_current_blocked
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.02%     0.01%  G1 Refine#15     [kernel.kallsyms]                   [k] update_curr
     0.02%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __schedule
     0.02%     0.02%  G1 Conc#2        [kernel.kallsyms]                   [k] hrtimer_active
     0.02%     0.02%  G1 Refine#6      [kernel.kallsyms]                   [k] ktime_get
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] schedule
     0.02%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.02%     0.01%  G1 Refine#21     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.02%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] clockevents_program_event
     0.02%     0.02%  G1 Refine#3      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.02%     0.02%  swapper          [kernel.kallsyms]                   [k] _find_next_bit
     0.02%     0.02%  GC Thread#10     [kernel.kallsyms]                   [k] clear_page_rep
     0.02%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.02%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.02%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] load_balance
     0.02%     0.02%  GC Thread#20     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.02%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __alloc_pages
     0.02%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] alloc_pages_vma
     0.02%     0.02%  GC Thread#2      [kernel.kallsyms]                   [k] update_cfs_group
     0.02%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] wake_up_q
     0.02%     0.02%  G1 Refine#2      libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.02%     0.02%  G1 Refine#4      [kernel.kallsyms]                   [k] check_cpu_stall
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] can_migrate_task
     0.02%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.02%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.02%     0.01%  G1 Refine#9      [kernel.kallsyms]                   [k] __update_load_avg_se
