# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3319588309588
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed091d06cc
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] irq_chip_ack_parent
     0.00%     0.00%  java             libjvm.so                           [.] _ZN11ResourceObjnwEmNS_15allocation_typeE10MemoryType
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_nohz_idle_retain_tick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN12GraphBuilder6invokeEN9Bytecodes4CodeE
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed09283fd5
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed091b8774
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed09527266
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed008965fc
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed09237464
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed089e0522
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed09527070
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] get_nohz_timer_target
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __hrtimer_start_range_ns
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08c2dce2
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  Executor task l  libjvm.so                           [.] JVM_handle_linux_signal
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed00aa6860
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08e97308
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __irq_move_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] irq_do_set_affinity
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] irq_move_masked_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] msi_set_affinity
     0.00%     0.00%  RemoteBlock-tem  [JIT] tid 1540                      [.] 0x00007fed08ec2edf
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK4Type5emptyEv
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08c2e399
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __check_object_size
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed091c8f65
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed092017ce
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] get_pfnblock_flags_mask
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1540                      [.] 0x00007fed093f984f
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed09267dbe
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc_13
     0.00%     0.00%  GC Thread#14     libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc_80
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] lookup_dcache
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed09211f3f
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_do_update_inode.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_mark_iloc_dirty
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_insert_dentry
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08d8a3ef
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed094ac9ce
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08c60e55
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed091c8cb0
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed0953da54
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed00870f64
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ktime_add_safe
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN12PhaseChaitin10elide_copyEP4NodeiP5BlockR9Node_ListS5_b
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed03b779d6
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed091bd282
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x0000000000000866
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed091b8008
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] sched_clock_tick
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed092df004
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08a0863c
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed084767f8
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed00897200
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7Matcher5xformEP4Nodei
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed091b7ff0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN12ciMethodDataC1EP10MethodData
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] security_d_instantiate
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed0953d9ee
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08d8a49d
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN18ObjectSynchronizer29deflate_thread_local_monitorsEP6ThreadP22DeflateMonitorCounters
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp4_gro_receive
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] filemap_read
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] ksys_read
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] new_sync_read
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] vfs_read
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] wake_q_add
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN12GraphBuilder14print_inliningEP8ciMethodPKcb
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  java             [JIT] tid 1540                      [.] 0x00007fed0851fbcc
     0.00%     0.00%  G1 Young RemSet  libjvm.so                           [.] _ZN2os13PlatformEvent4parkEl.part.19
     0.00%     0.00%  kworker/18:2-ev  [kernel.kallsyms]                   [k] fold_diff
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __d_add
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_lookup.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08c80641
     0.00%     0.00%  java             [JIT] tid 1540                      [.] 0x00007fed00883bfb
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed0929dc45
     0.00%     0.00%  task-result-get  libjvm.so                           [.] _ZN11AllocTracer28send_allocation_outside_tlabEP5KlassP8HeapWordmP6Thread
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN8IndexSetC2EPS_
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                   [k] kfree_rcu_work
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08a084ae
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] security_prepare_creds
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] bprm_execve
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] prepare_creds
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] prepare_exec_creds
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed094f0a4a
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed09527733
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08d45f76
     0.00%     0.00%  java             [JIT] tid 1540                      [.] 0x00007fed01604623
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed01c9bdc5
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  GC Thread#19     libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] inode_permission
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed091b86c6
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed09471e15
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  java             [JIT] tid 1540                      [.] 0x00007fed087d3065
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed09205175
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  java             [JIT] tid 1540                      [.] 0x00007fed087c79cf
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#0        libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed095273a1
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  GC Thread#14     libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_get_group_desc
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  GC Thread#5      libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] account_kernel_stack.isra.0
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] propagate_protected_usage
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] do_fault
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] do_read_fault
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc_87
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] apic_ack_edge
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN5ciEnv24get_method_by_index_implERK18constantPoolHandleiN9Bytecodes4CodeEP15ciInstanceKlass
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed086bc8d0
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] ktime_get_ts64
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] poll_select_finish
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08d40931
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __task_rq_lock
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed00884c7f
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK10JavaThread14is_Java_threadEv
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] _copy_from_user
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN12LIRGenerator14access_load_atEm9BasicTypeR7LIRItemP11LIR_OprDescS4_P12CodeEmitInfoS6_
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] edac_pci_workq_function
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]                   [k] strscpy
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  GC Thread#5      libc-2.28.so                        [.] __memmove_avx_unaligned
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed09533770
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed091c8f44
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __mnt_drop_write
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed090b1546
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] xa_load
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] common_interrupt
