# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 983K of event 'cycles'
# Event count (approx.): 2351790646267
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] mpage_process_page_bufs
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4a62793
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54df010
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4b574df
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  migration/26     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/26     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/26     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54b230b
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4b5919e
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ad3524
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4861a44
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] irq_do_set_affinity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] irq_move_masked_irq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] msi_set_affinity
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] mpage_map_and_submit_buffers
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] sort_page
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] isolate_pages
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] scan_pages
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#12     libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] ext4_bio_write_page
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] drm_fbdev_use_iomem.isra.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11dcbc9ed9
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11dc867c77
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __page_set_anon_rmap
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] hrtimer_init_sleeper
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54b201a
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e46f855f
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4c3ace4
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] submit_bh_wbc
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e455653e
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e466fa22
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] blk_mq_try_issue_directly
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4c96d87
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] proc_task_name
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] wq_worker_comm
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e546d919
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4d5ac8e
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN15G1CollectedHeap12mem_allocateEmPb
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54c32a7
     0.00%     0.00%  Executor task l  liblz4-java-4569670850823244873.so  [.] 0x0000000000018d7c
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] arch_vma_name
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] add_wait_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54b1fbc
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN14PreservedMarks7restoreEv
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] get_nohz_timer_target
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __nf_conntrack_find_get
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] page_counter_cancel
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] mem_cgroup_uncharge_list
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] page_counter_uncharge
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] uncharge_batch
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54f1620
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4c3adda
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e5513057
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] round_jiffies_relative
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] ghes_add_timer
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ad27bb
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ad2557
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54c4434
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11dc896192
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e46f8f5f
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54b2701
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] strlen
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __free_one_page
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54b1ccb
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] cgroup_rstat_flush_locked
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] mem_cgroup_wb_stats
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e46f8d15
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  migration/1      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/1      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/1      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54e15da
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN16java_lang_String6equalsEP7oopDescPti
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e546d8f7
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4b59055
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_poll
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN7Monitor7IUnlockEb.part.35
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4b57514
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4b5749f
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e555e908
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  Executor task l  libnio.so                           [.] Java_sun_nio_ch_FileDispatcherImpl_seek0
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] lock_page_memcg
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e482e5c4
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e482e50c
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4c1982c
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4c96d01
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __d_lookup
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e5596243
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ad4406
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] put_prev_entity
