# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3604389546817
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4b79de6
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e5236236
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN9ChunkPool8allocateEmN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e5204e28
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ad3707
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] tcp_write_timer
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4d2b2d6
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  Sweeper thread   libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4b15f0a
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1539                      [.] 0x00007f11df995f64
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e51f183f
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e52be9d6
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] mutex_lock
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __fdget_pos
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  java             [JIT] tid 1539                      [.] 0x00007f11e47c15a1
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11dda24500
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __free_pages
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e51909ca
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4be2930
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e52311b7
     0.00%     0.00%  java             [JIT] tid 1539                      [.] 0x00007f11e47c1cf5
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  kworker/29:3-ev  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e5176bd4
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e51e5697
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e51909f7
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54eaac5
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e5190207
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e52bea59
     0.00%     0.00%  G1 Refine#6      libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  VM Thread        libjvm.so                           [.] _ZN13WeakProcessor12weak_oops_doEP17BoolObjectClosureP10OopClosure
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __x64_sys_getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54edc3e
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11de59a1d6
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e50a550e
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ad2287
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  Executor task l  libpthread-2.28.so                  [.] __lll_lock_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4b56083
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54e0dfa
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  java             [JIT] tid 1539                      [.] 0x00007f11e446d006
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  liblz4-java-4569670850823244873.so  [.] Java_net_jpountz_xxhash_XXHashJNI_XXH32_1init
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e51b02bd
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4b59502
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4c19a2c
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4d5ac75
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] ext4_add_complete_io
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e5190793
     0.00%     0.00%  java             [JIT] tid 1539                      [.] 0x00007f11e46dc5ef
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4b15e54
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] ____sys_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] ___sys_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] __sys_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] filename_lookup
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] path_lookupat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] sock_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] unix_dgram_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] unix_find_other
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZNK8CodeHeap11block_startEPv
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                   [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                   [k] kfree_rcu_work
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] vma_set_page_prot
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  spark-listener-  [JIT] tid 1539                      [.] 0x00007f11dc875646
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54d963e
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] active_load_balance_cpu_stop
     0.00%     0.00%  java             libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm1097812ES1_EELNS_11BarrierTypeE2ELm1097812EE18oop_access_barrierEPv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4aabe5c
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __sbitmap_get
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] sbitmap_get
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54f091b
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4b5752b
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ad2657
     0.00%     0.00%  java             [JIT] tid 1539                      [.] 0x00007f11e45c502f
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11dde7740b
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e48dc72f
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e51ad6a7
     0.00%     0.00%  java             libjvm.so                           [.] _ZN21java_lang_ClassLoader27non_reflection_class_loaderEP7oopDesc
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54e0e8e
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] bh_lru_install
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4cfefc7
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] kthread_data
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] cpu_stopper_thread
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] blk_stat_timer_fn
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN19metadata_Relocation14metadata_valueEv
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  dag-scheduler-e  libjvm.so                           [.] _ZN15ClassFileParser24copy_localvariable_tableEPK11ConstMethodiPtPPKviS3_S6_P6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4a3a9f9
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] calculate_pressure_threshold
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11dc89697c
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11dcbc98e2
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4e87153
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11dfbaa36c
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] start_this_handle
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __ext4_journal_start_reserved
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] jbd2_journal_start_reserved
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE4peekEv
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] memcpy
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]                   [k] __slab_free
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]                   [k] kfree_rcu_work
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]                   [k] kmem_cache_free_bulk.part.0
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] vma_adjust_trans_huge
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11dc8b0c73
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] wake_q_add
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZNK10ciMetadata18is_obj_array_klassEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ee476b
     0.00%     0.00%  C1 CompilerThre  libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11dfc02b11
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11df7e367d
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e473fdaf
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4b58c84
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11dc871007
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e55131e6
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] skb_clone_tx_timestamp
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e46f85d1
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rcu_segcblist_accelerate
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  java             libjvm.so                           [.] _ZN6MethodC2EP11ConstMethod11AccessFlags
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4a88e04
     0.00%     0.00%  GC Thread#6      libc-2.28.so                        [.] __memset_avx2_unaligned
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ee42d4
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4d25e30
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e46353b0
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_v4_send_check
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11de12edde
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e555e97a
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11dd31d693
     0.00%     0.00%  VM Thread        libjvm.so                           [.] _ZN11PtrQueueSet15allocate_bufferEv
     0.00%     0.00%  C2 CompilerThre  libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZNK6Method8bci_fromEPh
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] round_jiffies_relative
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] change_pte_range
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e51ac4e9
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4917de7
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4b15e3f
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] validate_xmit_skb
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ee48ae
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11dc8b0b43
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] select_estimate_accuracy
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e466fc01
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4a3ad44
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ea309d
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4b55e94
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN16PlaceholderTable9get_entryEijP6SymbolP15ClassLoaderData
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] __x64_sys_rt_sigreturn
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] _copy_from_user
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] restore_sigcontext
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4c96b10
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN4Node8destructEv
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK15SignatureStream9is_objectEv
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  java             [JIT] tid 1539                      [.] 0x00007f11deaffaea
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e490f41c
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e555e8cc
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  java             [JIT] tid 1539                      [.] 0x00007f11dd3fb8c7
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e528e263
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e51f623f
     0.00%     0.00%  java             [JIT] tid 1539                      [.] 0x00007f11e4799477
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] raw_spin_rq_unlock
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4f11c4c
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                   [k] round_jiffies_relative
