# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3759650045262
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11ebb20450
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] kthread_data
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __fsnotify_parent
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __ext4_get_inode_loc
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] vsnprintf
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] detach_if_pending
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] workingset_update_node
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_conntrack_tcp_packet
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN22G1RebuildRemSetClosure11do_oop_workIP7oopDescEEvPT_.isra.244
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e8bcc6f2
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f12a14c7
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] rcu_segcblist_enqueue
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __slab_free
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN8G1CMTask23process_grey_task_entryILb1EEEv16G1TaskQueueEntry
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dec_rlimit_ucounts
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __sigqueue_free.part.0
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f122c503
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0878efc
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f1300fd4
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0878d2c
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d2f5f1
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] blk_finish_plug
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f15712ff
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __find_get_block_slow
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __ext4_get_inode_loc
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __find_get_block
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __getblk_gfp
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ext4_get_inode_loc
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0878b6f
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0eb0434
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN19G1RebuildRemSetTask32G1RebuildRemSetHeapRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0ea711b
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f074f1b5
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] count_shadow_nodes
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ip_output
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0a25e37
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0eea620
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f129a31c
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0695e79
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0b83cce
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f159eed5
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0eedee8
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] ext4_filemap_fault
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __clear_user
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __do_fault
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_cow_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e8bcc72c
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e8896a22
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0878c04
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] has_bh_in_lru
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d348c0
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] mempool_alloc
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  Executor task l  libjvm.so                           [.] SpinPause
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e88b0c6f
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0b3a137
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ext4_end_bio
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] mod_delayed_work_on
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e8883d6f
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0deef0f
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0eee296
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] drm_fb_helper_damage_blit_real.isra.0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] kthread_blkcg
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] propagate_protected_usage
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] call_rcu
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] wq_worker_sleeping
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] flush_plug_callbacks
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_cancel
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d01765
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __rq_qos_track
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f1501d08
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0eed60c
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  kworker/12:2-mm  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f122c4ff
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]                   [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]                   [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]                   [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]                   [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11ea34e14b
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] get_pfnblock_flags_mask
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] blkcg_iolatency_throttle
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                   [k] __slab_free
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] xas_start
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] do_sys_poll
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] ext4_inode_journal_mode
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] cpumask_any_but
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __isolate_lru_page_prepare
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_read_inode_bitmap
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] down_read
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] __slab_free
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] buffer_migrate_page
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] page_lock_anon_vma_read
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] jbd2_journal_release_jbd_inode.part.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] ext4_clear_inode
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] rcu_nocb_try_bypass
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ext4_free_in_core_inode
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] page_remove_file_rmap
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] list_lru_isolate_move
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] unlock_page_memcg
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] __free_one_page
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] free_unref_page
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d76a71
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] vma_interval_tree_iter_first
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] set_page_dirty
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] timerqueue_add
