# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2077848604405
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d08900
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d77886
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e8bcc770
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN17G1ContiguousSpace15cross_thresholdEP8HeapWordS1_
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#16     libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d0185a
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f151bd82
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f15fb4c7
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d77781
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __rq_qos_throttle
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] wbt_wait
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d01988
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] ext4_free_data_in_buddy
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] ext4_journal_commit_callback
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] ext4_process_freed_data
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f1514214
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __x64_sys_rt_sigprocmask
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f085a36c
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f12a0ae5
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ext4_ext_insert_extent
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] clocksource_watchdog
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nft_meta_get_eval
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d0eb35
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f15b2c42
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN20SuspendibleThreadSet4joinEv
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] latency_exceeded
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] wp_page_shared
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d02040
     0.00%     0.00%  GC Thread#6      [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f162feb7
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f162fe03
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f162fe61
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f15b2e00
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  python3          libpython3.6m.so.1.0                [.] 0x000000000017c3a0
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __hrtimer_start_range_ns
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] switch_ldt
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  Executor task l  liblz4-java-7270368807198132953.so  [.] 0x0000000000003194
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] dentry_kill
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0b3922d
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f14f9748
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d3474c
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN22G1RebuildRemSetClosure11do_oop_workIP7oopDescEEvPT_.isra.244
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d08810
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __do_munmap
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] unmap_region
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f162ff54
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tcp_write_timer
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d08c58
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] cpu_stopper_thread
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN14PreservedMarks7restoreEv
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#3      libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0f18456
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] pfn_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f156a546
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] wake_q_add
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN17DirtyCardQueueSet11num_par_idsEv
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] apei_check_gar
     0.00%     0.00%  Executor task l  liblz4-java-7270368807198132953.so  [.] 0x0000000000018e16
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e88961e0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d3dcf0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0670ffd
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d76fb4
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] touch_atime
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  kworker/12:2-mm  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] chrdev_open
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d4845f
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e889698b
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e8963312
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f1500c7c
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0acf222
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f15056a4
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0695ecc
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f150dc1d
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __ext4_find_entry
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_bread_batch
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_getblk
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc_56
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f15b2d54
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d761c5
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f162ff47
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f162fdf2
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f15007bb
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f162ff88
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f1543769
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d76aac
     0.00%     0.00%  Executor task l  liblz4-java-7270368807198132953.so  [.] 0x000000000001903e
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Conc#0        ld-2.28.so                          [.] _dl_update_slotinfo
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] flush_tlb_one_kernel
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] native_set_fixmap
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Conc#3        libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f15738e1
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] inet_sendmsg
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] dma_map_page_attrs
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_wfree
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] sbitmap_queue_clear
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] update_cfs_group
