# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3323432891087
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] lru_gen_add_page
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] mod_node_page_state
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                    [k] free_unref_page
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                    [k] put_cpu_partial
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                    [k] unfreeze_partials
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] memcpy
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0bdecd1
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] jbd2_journal_grab_journal_head
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] jbd2_journal_try_to_free_buffers
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] uncharge_page
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac038d86c
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] _atomic_dec_and_lock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] iput.part.0
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]                    [k] blk_mq_flush_busy_ctxs
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]                    [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]                    [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]                    [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac03aa89b
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] wait_on_page_writeback
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] list_lru_walk_one_irq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] shadow_lru_isolate
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] xa_delete_node
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0c15e4b
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0906cb0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] page_vma_mapped_walk
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] default_send_IPI_allbutself
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac05f88da
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac005a015
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __isolate_free_page
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]                    [k] kfree_rcu_work
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] pde_put
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] proc_evict_inode
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] xas_load
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]                    [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] vma_interval_tree_subtree_search
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __wait_on_bit
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_mb_find_by_goal
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_mb_init_cache
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_wait_block_bitmap.part.0
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] out_of_line_wait_on_bit
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] wq_worker_sleeping
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac01ae6b0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] buffer_check_dirty_writeback
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] page_mapping
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __mod_lruvec_kmem_state
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                    [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac08eecb0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_end_bio
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfd82e25
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] __slab_free
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] vma_interval_tree_iter_next
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __free_one_page
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] sort_page
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] down_read
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] wbt_rqw_done
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __rq_qos_done
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] blk_mq_free_request
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] wbt_done
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] sort_page
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] isolate_pages
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] scan_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0bcc3eb
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] mpage_add_bh_to_extent
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] blk_mq_tag_to_rq
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0998948
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __perf_event_header__init_id
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __block_write_full_page
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __writepage
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] submit_bh_wbc
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] blk_mq_get_driver_tag
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] nvme_setup_rw
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] nvme_setup_cmd
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] dma_pool_free
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] nvme_free_prps
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] nvme_pci_complete_rq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] nvme_unmap_data.part.0
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] blk_account_io_start
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac05f81f5
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __x64_sys_pread64
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0680ca2
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __block_write_begin
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac01802bb
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac03654b6
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] nf_conntrack_tcp_packet
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] age_active_anon
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfe91515
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] path_lookupat
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] lru_gen_add_page
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ab826b22b
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] proc_pid_readdir
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac003a51d
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac03338cc
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] obj_cgroup_uncharge
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] check_stack_object
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __get_vma_policy
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0be0a62
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  Executor task l  libjvm.so                            [.] JVM_FillInStackTrace
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] nvme_pci_complete_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac09063d0
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abffeda90
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abffa6d40
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] cpuidle_get_cpu_driver
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] xas_clear_mark
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] page_cache_delete
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] xas_init_marks
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0c32b41
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] dma_pool_free
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __rq_qos_track
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] kthread_blkcg
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac09319de
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0b84ca6
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] calculate_imbalance
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] ghes_poll_func
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __free_one_page
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] drain_pages_zone
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] lru_add_drain_cpu_zone
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] page_vma_mapped_walk
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] page_referenced_one
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  Executor task l  libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __mnt_drop_write_file
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] zero_user_segments.constprop.0
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac05f821e
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] isolate_pages
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] scan_pages
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI14G1CMOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __irqentry_text_start
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]                    [k] __slab_free
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]                    [k] kmem_cache_free_bulk.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0bdc7d2
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
