# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 856K of event 'cycles'
# Event count (approx.): 1572386342073
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EE9pop_localERVS0_j.constprop.442
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac03aa9d4
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac03b8f74
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __add_to_page_cache_locked
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0c32707
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac02775bf
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN21G1CMObjArrayProcessor13process_sliceEP8HeapWord
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac02720bb
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] _copy_to_user
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0c4c893
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac01ae9d3
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfbf7699
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0c32e39
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nf_nat_inet_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac046cdc9
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __mark_inode_dirty
     0.00%     0.00%  G1 Refine#16     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abffee764
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] assign_vector_locked
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] hrtimer_start_range_ns
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] nvme_queue_rq
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  sh               ld-2.28.so                           [.] _dl_relocate_object
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] stop_this_handle
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_in_window
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0c3282e
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abffedb43
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfbf7a2c
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac01ae9d6
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] unmap_region
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __do_munmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] do_mmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] mmap_region
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] vm_mmap_pgoff
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ixgbe_cleanup_headers
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abb0fce4c
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0c4cc6f
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] get_nr_dirty_inodes
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] inet_release
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] path_lookupat
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_check_bdev_write_error
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0c32b30
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0be2e3c
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN11PtrQueueSet17deallocate_bufferEP10BufferNode
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __d_add
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __d_lookup_done
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] d_splice_alias
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] nft_meta_get_eval
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#18     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __task_rq_lock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] yield_task_fair
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0365592
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0365733
     0.00%     0.00%  Executor task l  liblz4-java-10141283847588271298.so  [.] 0x0000000000018dd4
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0910701
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfe1c71d
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ab7fdcc68
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] lru_gen_add_page
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] mpage_process_page_bufs
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] arch_show_interrupts
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN15G1CollectedHeap23attempt_allocation_slowEm
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0c32c83
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0361266
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                    [k] d_alloc_parallel
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                    [k] __x64_sys_getdents64
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                    [k] iterate_dir
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                    [k] proc_fill_cache
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                    [k] proc_readfd_common
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] attach_entity_load_avg
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0455041
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  migration/18     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/18     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfff1bc2
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] flush_tlb_one_kernel
     0.00%     0.00%  Executor task l  liblz4-java-10141283847588271298.so  [.] 0x00000000000031a1
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#9      libpthread-2.28.so                   [.] __pthread_mutex_lock
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ab7fd590c
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] task_tick_idle
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] mpage_submit_page
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0c32918
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] cursor_timer_handler
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0272fff
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure10claim_cardEmj
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  auditd           [kernel.kallsyms]                    [k] __x64_sys_epoll_wait
     0.00%     0.00%  auditd           [kernel.kallsyms]                    [k] do_epoll_wait
     0.00%     0.00%  auditd           [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  auditd           [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  auditd           [kernel.kallsyms]                    [k] ep_poll
     0.00%     0.00%  auditd           [kernel.kallsyms]                    [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] wp_page_shared
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac03aae32
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __task_pid_nr_ns
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __x64_sys_getpid
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  libc-2.28.so                         [.] __strlen_avx2
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] hrtick_update
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0bfcd8f
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1530                       [.] 0x00007f0ac0ba0461
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZNK6BitMap19get_next_one_offsetEmm
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  executor-heartb  [JIT] tid 1530                       [.] 0x00007f0ab826b944
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0153546
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac03b7517
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] refill_stock
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] __alloc_file
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] alloc_empty_file
