# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 191K of event 'cycles'
# Event count (approx.): 17297680199363
#
# Children      Self  Command          Shared Object                       Symbol                                           
# ........  ........  ...............  ..................................  .................................................
#
     0.00%     0.00%  ReadStage-131    [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  ReadStage-131    [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] dma_pool_alloc
     0.00%     0.00%  ReadStage-97     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  ReadStage-95     [kernel.kallsyms]                   [k] page_add_file_rmap
     0.00%     0.00%  ReadStage-95     [kernel.kallsyms]                   [k] do_set_pte
     0.00%     0.00%  ReadStage-74     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  ReadStage-74     [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  Thread-56        [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] __blk_queue_split
     0.00%     0.00%  ReadStage-106    [kernel.kallsyms]                   [k] fscrypt_set_bio_crypt_ctx
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  ReadStage-121    [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  ReadStage-121    [kernel.kallsyms]                   [k] nvme_complete_rq
     0.00%     0.00%  ReadStage-140    [kernel.kallsyms]                   [k] dma_pool_alloc
     0.00%     0.00%  ReadStage-31     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  ReadStage-31     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  ReadStage-141    [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  kworker/u97:1+f  [kernel.kallsyms]                   [k] mpage_prepare_extent_to_map
     0.00%     0.00%  ReadStage-103    [kernel.kallsyms]                   [k] submit_bio
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  ReadStage-25     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  ReadStage-129    [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  ReadStage-129    [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  ReadStage-129    [kernel.kallsyms]                   [k] charge_memcg
     0.00%     0.00%  Thread-38        [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  ReadStage-119    [kernel.kallsyms]                   [k] xas_find
     0.00%     0.00%  ReadStage-154    [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] tcp_established_options
     0.00%     0.00%  ReadStage-121    [kernel.kallsyms]                   [k] xas_find
     0.00%     0.00%  ReadStage-1      [kernel.kallsyms]                   [k] clear_page_erms
     0.00%     0.00%  ReadStage-55     [kernel.kallsyms]                   [k] wait_on_page_bit_common
     0.00%     0.00%  ReadStage-71     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  ReadStage-71     [kernel.kallsyms]                   [k] do_set_pte
     0.00%     0.00%  ReadStage-71     [kernel.kallsyms]                   [k] page_add_file_rmap
     0.00%     0.00%  ReadStage-6      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  ReadStage-144    [kernel.kallsyms]                   [k] __submit_bio
     0.00%     0.00%  ReadStage-144    [kernel.kallsyms]                   [k] submit_bio_noacct
     0.00%     0.00%  ReadStage-158    [kernel.kallsyms]                   [k] next_uptodate_page
     0.00%     0.00%  ReadStage-128    [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-128    [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-147    [kernel.kallsyms]                   [k] mod_lruvec_state.constprop.0
     0.00%     0.00%  ReadStage-124    [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  ReadStage-124    [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  ReadStage-136    [kernel.kallsyms]                   [k] mod_lruvec_state.constprop.0
     0.00%     0.00%  ReadStage-104    [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  ReadStage-121    [kernel.kallsyms]                   [k] do_set_pte
     0.00%     0.00%  ReadStage-121    [kernel.kallsyms]                   [k] page_add_file_rmap
     0.00%     0.00%  ReadStage-147    [kernel.kallsyms]                   [k] PageHuge
     0.00%     0.00%  Thread-4         [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Thread-4         [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Thread-4         [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Thread-4         [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Thread-30        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  ReadStage-152    [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  ReadStage-152    [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  ReadStage-152    [kernel.kallsyms]                   [k] nvme_complete_rq
     0.00%     0.00%  ReadStage-70     [kernel.kallsyms]                   [k] __submit_bio
     0.00%     0.00%  ReadStage-82     [kernel.kallsyms]                   [k] xas_find
     0.00%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] pipe_poll
     0.00%     0.00%  Thread-26        [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  Thread-26        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ReadStage-5      [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  ReadStage-141    [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  ReadStage-153    [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  ReadStage-55     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  ReadStage-104    [kernel.kallsyms]                   [k] xas_find
     0.00%     0.00%  ReadStage-52     [kernel.kallsyms]                   [k] nvme_queue_rq
     0.00%     0.00%  ReadStage-52     [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  ReadStage-52     [kernel.kallsyms]                   [k] blk_finish_plug
     0.00%     0.00%  ReadStage-52     [kernel.kallsyms]                   [k] blk_flush_plug_list
     0.00%     0.00%  ReadStage-52     [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.00%     0.00%  ReadStage-52     [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  ReadStage-52     [kernel.kallsyms]                   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  Thread-115       [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ReadStage-113    [kernel.kallsyms]                   [k] xa_load
     0.00%     0.00%  ReadStage-93     [kernel.kallsyms]                   [k] next_uptodate_page
     0.00%     0.00%  ReadStage-144    [kernel.kallsyms]                   [k] enqueue_task
     0.00%     0.00%  MutationStage-4  [kernel.kallsyms]                   [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  MutationStage-4  [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  ReadStage-116    [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  ReadStage-86     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  ReadStage-129    [kernel.kallsyms]                   [k] io_schedule
     0.00%     0.00%  ReadStage-129    [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ReadStage-118    [kernel.kallsyms]                   [k] xas_find
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] update_io_ticks
     0.00%     0.00%  ReadStage-69     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  ReadStage-52     [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  ReadStage-154    [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.00%     0.00%  ReadStage-112    [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  ReadStage-112    [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  ReadStage-112    [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  ReadStage-112    [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  ReadStage-112    [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  ReadStage-112    [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  ReadStage-112    [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  ReadStage-112    [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  ReadStage-40     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  ReadStage-162    [kernel.kallsyms]                   [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  ReadStage-157    [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-157    [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-117    [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  ReadStage-86     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  ReadStage-13     [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  ReadStage-13     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  ReadStage-13     [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  ReadStage-13     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  NonPeriodicTask  [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  NonPeriodicTask  [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  ReadStage-122    [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  ReadStage-122    [kernel.kallsyms]                   [k] charge_memcg
     0.00%     0.00%  ReadStage-77     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Thread-33        [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Thread-33        [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  ReadStage-134    [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  ReadStage-138    [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.00%     0.00%  Thread-112       [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Thread-112       [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  Thread-112       [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ReadStage-134    [kernel.kallsyms]                   [k] submit_bio
     0.00%     0.00%  ReadStage-160    [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  Thread-59        [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  ReadStage-49     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  ReadStage-36     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  ReadStage-50     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  ReadStage-141    [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  ReadStage-141    [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  ReadStage-31     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.00%     0.00%  ReadStage-140    [kernel.kallsyms]                   [k] xas_find
     0.00%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] _copy_from_user
     0.00%     0.00%  ReadStage-129    [kernel.kallsyms]                   [k] xas_find
     0.00%     0.00%  ReadStage-28     [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  ReadStage-28     [kernel.kallsyms]                   [k] blk_finish_plug
     0.00%     0.00%  ReadStage-28     [kernel.kallsyms]                   [k] blk_flush_plug_list
     0.00%     0.00%  ReadStage-28     [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.00%     0.00%  ReadStage-28     [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  ReadStage-28     [kernel.kallsyms]                   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  ReadStage-28     [kernel.kallsyms]                   [k] nvme_queue_rq
     0.00%     0.00%  ReadStage-120    [kernel.kallsyms]                   [k] bio_endio
     0.00%     0.00%  ReadStage-120    [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  Thread-61        [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  ReadStage-159    [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  ReadStage-159    [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  ReadStage-159    [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] blk_finish_plug
     0.00%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] blk_flush_plug_list
     0.00%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.00%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] blk_mq_try_issue_list_directly
