# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8046560974409
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] __bitmap_or_equal
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] do_syscall_64
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __update_load_avg_se
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] test_clear_page_writeback
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] end_page_writeback
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] ext4_finish_bio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __xa_clear_mark
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] down_read
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] handle_mm_fault
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]         [k] rcu_cblist_dequeue
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] ktime_get
     0.00%     0.00%  top              [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1465            [.] 0x00007f68f93c3cfc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __frontswap_load
     0.00%     0.00%  java             [kernel.kallsyms]         [k] kmalloc_slab
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] asm_sysvec_call_function_single
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] ext4_ext_insert_extent
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __update_load_avg_blocked_se
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]         [k] ext4_mb_check_limits
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __mem_cgroup_uncharge_swap
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] arch_local_irq_enable
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] sbitmap_queue_clear
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] __blk_mq_free_request
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] blk_mq_free_request
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] blk_mq_put_tag
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] bio_advance
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  migration/37     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  migration/37     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/37     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] try_charge_memcg
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]         [k] bio_free
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]         [k] bio_put
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __fprop_inc_percpu
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __fprop_inc_percpu_max
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] blk_queue_exit
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] dma_unmap_sg_attrs
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] __wake_up
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] __wake_up_common_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] d_lru_add
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __virt_addr_valid
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] readlink_copy
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] radix_tree_delete_item
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]         [k] pwq_dec_nr_in_flight
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] from_kgid_munged
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] crc_89
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] do_epoll_wait
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __x64_sys_epoll_wait
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] free_swap_slot
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] swapcache_free_entries
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] sysvec_reschedule_ipi
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __lock_text_start
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] ktime_get_update_offsets_now
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1490            [.] 0x00007f74b505241c
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] blk_attempt_plug_merge
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] blk_mq_free_request
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] shmem_unused_huge_count
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] rmap_walk_file
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] set_page_dirty
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2194            [.] 0x00007fad713aa906
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] update_numa_stats
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] alloc_inode
     0.00%     0.00%  java             libjvm.so                 [.] 0x00000000009c6332
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1614            [.] 0x00007f8b09340b6c
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] nvme_setup_cmd
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] rb_next
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]         [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1585            [.] 0x00007f8c1178ad38
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] __read_extent_tree_block
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]         [k] check_pte
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1465            [.] 0x00007f68f93c3eb5
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] dec_zone_page_state
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] mark_wake_futex
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] percpu_counter_add_batch
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] ext4_es_lookup_extent
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] ext4_mb_find_by_goal
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1490            [.] 0x00007f74b5663b86
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2295            [.] 0x00007f32e9587567
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]         [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]         [k] rcu_core
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]         [k] rcu_core_si
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] task_numa_migrate.isra.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] klist_iter_exit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] vm_stat_account
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] sugov_iowait_boost
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] mb_mark_used
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]         [k] mempool_free_slab
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]         [k] kthread_data
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_mb_use_preallocated.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __bitmap_or_equal
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] bvec_free
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] page_mapping
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] migrate_misplaced_page
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] set_pte
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] rcu_cblist_dequeue
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] rb_next
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __mod_memcg_state.part.0
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]         [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]         [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]         [k] rcu_core
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]         [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]         [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] timerqueue_add
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] enqueue_hrtimer
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] asm_sysvec_call_function
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] native_send_call_func_ipi
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] x2apic_send_IPI_mask
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] workingset_age_nonresident
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] mutex_lock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] __bitmap_or_equal
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] is_cpu_allowed
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] inode_congested
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __count_memcg_events
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] count_memcg_page_event.isra.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] rq_wait_inc_below
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] rq_qos_wait
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]         [k] pwq_dec_nr_in_flight
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] put_prev_entity
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] __blk_mq_free_request
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] native_apic_msr_eoi_write
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] irq_chip_ack_parent
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] truncate_inode_pages_range
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] truncate_inode_pages_final
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] timerqueue_del
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] mem_cgroup_swapout
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]         [k] rb_erase
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] list_lru_isolate_move
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] nvme_free_prps
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] set_page_dirty
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] release_pages
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] note_gp_changes
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] __hrtimer_next_event_base
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] hrtimer_update_next_event
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] nvme_unmap_data.part.0
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] mem_cgroup_update_lru_size
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] expected_page_refs
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] rotate_reclaimable_page
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] __common_interrupt
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] asm_common_interrupt
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] bio_endio
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] blk_mq_end_request
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] blk_update_request
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] common_interrupt
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] end_swap_bio_write
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] handle_edge_irq
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] handle_irq_event
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] nvme_complete_rq
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] nvme_irq
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] nvme_process_cq
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] __swap_entry_free_locked
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] nvme_setup_rw
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] page_mapping
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] iget_locked
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] native_send_call_func_single_ipi
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] send_call_function_single_ipi
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] x2apic_send_IPI
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] update_io_ticks
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] mb_cache_count
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] down_read
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] split_page
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] nvme_free_prps
