# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3355615340298
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                           
# ........  ........  ...............  ..................................  .................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN10BufferBlob4freeEPS_
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784935a08
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN8NodeHash4growEv
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] unlock_page
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK5Arena8containsEPKv
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN17DependencyContext21add_dependent_nmethodEP7nmethodb
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN12TruncatedSeq3addEd
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff783e63ab4
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff78494569c
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784cae3c6
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  GC Thread#1      libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_rate_check_app_limited
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  java             [JIT] tid 1526                      [.] 0x00007ff77c08e0f0
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rcu_gp_kthread_wake
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] add_interrupt_randomness
     0.00%     0.00%  java             [JIT] tid 1526                      [.] 0x00007ff783eb8812
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] security_sock_rcv_skb
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff78493f277
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] xas_store
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  java             [JIT] tid 1526                      [.] 0x00007ff7841be895
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c6a872
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff77bf9d252
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff78493f274
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784935ce8
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] cgroup_rstat_flush_locked
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] mem_cgroup_wb_stats
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] wb_over_bg_thresh
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] prepare_to_wait_event
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784930b53
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc_31
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  G1 Refine#20     libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] block_page_mkwrite
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZNK6AbsSeq4davgEv
     0.00%     0.00%  VM Thread        libpthread-2.28.so                  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc_104
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff77d5982ce
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] page_mapping
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] exit_mmap
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] free_bprm
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __bio_clone_fast
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __blk_queue_split
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] bio_clone_fast
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] bio_split
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] blk_bio_segment_split
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7842d4d53
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] cgroup_rstat_flush_locked
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] balance_dirty_pages
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] mem_cgroup_wb_stats
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] hugepage_vma_check
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] khugepaged_enter_vma_merge
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x00000000000008a2
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN12ConstantPool23impl_klass_ref_index_atEib
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784935ac1
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c73330
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff783bec627
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] page_mkclean_one
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] rmap_walk_file
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff783f84b27
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN16ciBytecodeStream12has_appendixEv
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c6a622
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] xfs_fs_nr_cached_objects
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff77d8fa0d6
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN11ArenaBitMapC2EP5Arenam
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784abce02
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] __kmalloc
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] access_override_creds
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] prepare_creds
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] security_prepare_creds
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN17G1RemSetScanState20G1ClearCardTableTask4workEj
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN18ObjectSynchronizer29deflate_thread_local_monitorsEP6ThreadP22DeflateMonitorCounters
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1526                      [.] 0x00007ff77ef13938
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7845f6498
     0.00%     0.00%  C1 CompilerThre  libc-2.28.so                        [.] __strncpy_avx2
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  0anacron         [kernel.kallsyms]                   [k] begin_new_exec
     0.00%     0.00%  0anacron         [kernel.kallsyms]                   [k] exec_mmap
     0.00%     0.00%  0anacron         [kernel.kallsyms]                   [k] exit_mmap
     0.00%     0.00%  0anacron         [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Young RemSet  libpthread-2.28.so                  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784935aaa
     0.00%     0.00%  G1 Conc#4        libc-2.28.so                        [.] sysmalloc
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] change_pte_range
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7842d4d20
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  bash             [kernel.kallsyms]                   [k] copy_page
     0.00%     0.00%  bash             [kernel.kallsyms]                   [k] __clear_user
     0.00%     0.00%  bash             [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  bash             [kernel.kallsyms]                   [k] __x64_sys_execve
     0.00%     0.00%  bash             [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  bash             [kernel.kallsyms]                   [k] bprm_execve.part.0
     0.00%     0.00%  bash             [kernel.kallsyms]                   [k] do_cow_fault
     0.00%     0.00%  bash             [kernel.kallsyms]                   [k] do_execveat_common
     0.00%     0.00%  bash             [kernel.kallsyms]                   [k] do_fault
     0.00%     0.00%  bash             [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  bash             [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  bash             [kernel.kallsyms]                   [k] exec_binprm
     0.00%     0.00%  bash             [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  bash             [kernel.kallsyms]                   [k] load_elf_binary
     0.00%     0.00%  bash             [kernel.kallsyms]                   [k] search_binary_handler
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __kernel_read
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff78444112f
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] clocksource_watchdog
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784737453
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  spark-listener-  [JIT] tid 1526                      [.] 0x00007ff77f13de00
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] posix_timer_fn
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] plist_del
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff78493596a
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7845f645c
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c44372
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] link_path_walk.part.0
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] walk_component
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] fsnotify
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN24G1ConcurrentRefineThread9is_activeEv
     0.00%     0.00%  java             [JIT] tid 1526                      [.] 0x00007ff77c1d02db
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7849c281c
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] round_jiffies_relative
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __ext4_get_inode_loc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __find_get_block
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __getblk_gfp
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] ext4_get_inode_loc
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff783db0827
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] update_io_ticks
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] blk_account_io_done
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  kworker/30:1H    [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/30:1H    [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/30:1H    [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/30:1H    [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/30:1H    [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/30:1H    [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7849c263f
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff77cf68107
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZNK8CodeHeap9next_usedEP9HeapBlock
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN20RangeCheckEliminatorC1EP2IR
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff77bfc22e7
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff77ed9cf26
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  migration/27     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/27     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] SpinPause
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c6ae9d
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  GC Thread#10     libc-2.28.so                        [.] __memmove_avx_unaligned
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] blk_stat_add
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784451ea8
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] insert_work
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7Matcher5xformEP4Nodei
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7849c2944
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff78445273c
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784935753
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784637d56
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] __put_user_nocheck_4
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] schedule_tail
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff78493f141
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784935ea0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] change_pte_range
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7849c2702
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __hrtimer_start_range_ns
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff77f29dce5
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] sum_zone_node_page_state
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c44094
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
