# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 865K of event 'cycles'
# Event count (approx.): 1633088252747
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                
# ........  ........  ...............  ..................................  ......................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wbt_data_dir
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] __x64_sys_epoll_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784cae2a1
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_read_fault
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x0000000000000841
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7842b5714
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7847abd95
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dnotify_flush
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7842d42d6
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __ext4_mark_inode_dirty
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7843a083b
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7842c86e3
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7841ebbea
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __x64_sys_select
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] kern_select
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] cgroup_rstat_flush_locked
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] mem_cgroup_wb_stats
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c6a7c0
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dequeue_synchronous_signal
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] fpu__alloc_mathframe
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c4f464
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784cc13ea
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7843d952e
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] udp_sendmsg
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] ____sys_sendmsg
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] ___sys_sendmsg
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __sys_sendmsg
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] sock_sendmsg
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff78420f492
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] kstat_irqs
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] kstat_irqs_usr
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] show_all_irqs
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] show_stat
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ixgbe_process_skb_fields
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI22G1RebuildRemSetClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] timerqueue_iterate_next
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Conc#5        libc-2.28.so                        [.] __GI___getrusage
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c3e9b7
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7842c87e3
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784b0607b
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] perf_event_comm_output
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __pollwait
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c6a4c2
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] sigprocmask
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __x64_sys_rt_sigprocmask
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c1ec78
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784b06424
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] jbd2_block_tag_csum_set
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff77bfc217a
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] cs_watchdog_read
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff783bfc7aa
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff78420edc4
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] drm_fbdev_fb_imageblit
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff783bfc9f1
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff77bfc21c2
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN16BacktraceBuilder4pushEP6MethodiP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c4f443
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff77bfc2200
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  kworker/19:0     [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784cae2b9
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_idle_enter
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] bprm_execve.part.0
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] exec_binprm
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] search_binary_handler
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  kworker/19:0     [kernel.kallsyms]                   [k] prb_read
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7842c7e99
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] timer_clear_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c33eec
