# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 350K of event 'cycles'
# Event count (approx.): 5662229416096
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] do_mprotect_pkey
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] mprotect_fixup
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] split_vma
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pte_val
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __pollwait
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] current_time
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] should_numa_migrate_memory
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ptep_clear_flush
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] sbitmap_get
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __blk_mq_get_tag
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] _prb_read_valid
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] console_unlock
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] prb_read_valid
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ds_exec_end_control_op
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] blk_finish_plug
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1503     [.] 0x00007ff661a6576c
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] free_pages
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] mem_cgroup_swapin_charge_page
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __read_swap_cache_async
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] cpuacct_account_field
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000090ad3b
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] down_read_trylock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] security_task_free
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] task_tick_idle
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] native_load_tls
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_file_mprotect
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __anon_vma_prepare
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __memcg_kmem_uncharge_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] set_task_rq_fair
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ds_load2_begin_op
     0.00%     0.00%  java             [kernel.kallsyms]  [k] vmacache_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __fpu_restore_sig
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_rt_sigreturn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fpu__restore_sig
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] restore_sigcontext
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] add_interrupt_randomness
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2286     [.] 0x00007f6ee96390ce
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009dfef1
     0.00%     0.00%  time             [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.00%     0.00%  time             [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  time             [kernel.kallsyms]  [k] __read_swap_cache_async
     0.00%     0.00%  time             [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  time             [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b29dd
     0.00%     0.00%  kworker/u97:12+  [kernel.kallsyms]  [k] effective_cpu_util
     0.00%     0.00%  kworker/u97:12+  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  kworker/u97:12+  [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  kworker/u97:12+  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  kworker/u97:12+  [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  kworker/u97:12+  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] invoke_rcu_core
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] psi_memstall_enter
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] native_set_pte
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_fname_setup_ci_filename
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] swapin_readahead
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] userfaultfd_unmap_prep
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2207     [.] 0x00007f41b5f01f35
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_close
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] close_fd
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] blk_try_enter_queue
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fill_pmd
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] offset_to_swap_extent
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] swap_page_sector
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ut_copy_simple_object
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __fget_files
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __fdget
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] netlink_unicast
     0.00%     0.00%  java             [kernel.kallsyms]  [k] skb_defer_rx_timestamp
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  java             [kernel.kallsyms]  [k] netif_schedule_queue
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ps_get_next_simple_arg
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] raw_notifier_call_chain
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] switch_ldt
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_report_qs_rnp
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __rdgsbase_inactive
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] __get_free_pages
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] fill_page_cache_func
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] memset
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_smp_send_reschedule
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] set_page_dirty
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hrtimer_cancel
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000092be29
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] drm_client_buffer_vmap
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] drm_gem_vram_object_vmap
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] free_pgtables
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] unlink_anon_vmas
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] pids_release
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] cgroup_release
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] terminate_walk
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] need_update
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000256bde
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] begin_new_exec
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] exit_mmap
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] load_elf_binary
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] mmput
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009e628c
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cap_inode_need_killpriv
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x0000000000652249
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] wake_q_add_safe
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wake_q_add
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] balance_dirty_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] fault_dirty_shared_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] calculate_sigpending
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_io_schedule
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] io_schedule_timeout
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cap_mmap_addr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] get_unmapped_area
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_get_next_hrtimer
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x000000000093ef1c
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_ev_detect_gpe
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_ev_gpe_detect
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_irq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] handle_fasteoi_irq
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] drm_fb_helper_damage.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] proc_fork_connector
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_file_mprotect
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] inode_io_list_move_locked
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] update_group_capacity
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __radix_tree_delete
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] idr_remove
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] radix_tree_delete_item
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] vm_stat_account
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] down_write_killable
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ds_method_data_delete_all
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009c5fb7
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000431b82
     0.00%     0.00%  java             [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000000951b5
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2207     [.] 0x00007f41b5052416
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rmap_walk_anon
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] jbd2__journal_start
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] check_preempt_curr
